embedding_row,external_id,doi,language,title,split
6703,1360518,10.18016/ksutarimdoga.vi.1711080,TUR,Türkiye Örümcek Faunası için Yeni bir Cins ve Tür Kaydı (Araneae: Gnaphosidae),TEST
6704,1360523,10.18016/ksutarimdoga.vi.1659772,TUR,Gökkuşağı Alabalığı (Oncorhynchus mykiss) Mikroplastik Maruziyeti: Etkileri ve Araştırma Boşlukları,TEST
6705,1360540,,TUR,Yerli Nürfet Dozimetrelerinin Saha Uygulamaları Için Taşınabilir Okuyucu Cihaz Prototiplerinin Geliştirilmesi,TEST
6706,1360548,10.33076/2025.BDD.1955,TUR,Naringeninin Lipozom Yöntemiyle Enkapsülasyonu ve Karakterizasyonu,TEST
6707,1360567,10.19161/etd.1696599,TUR,Kontrast madde ekstravazasyonu sonucu akut kompartman sendromu: Olgu sunumu,TEST
6709,1360575,10.22392/actaquatr.1647214,TUR,"Çin, Norveç ve Türkiye’nin Su Ürünlerinde Rekabet Gücü: Açıklanmış Karşılaştırmalı Üstünlükler ve Ürün Haritalaması",TEST
6711,1360577,10.19111/bulletinofmre.1661735,ENG,Effect of calculated dry rock bulk modulus on uncertainty in compressional wave velocities derived from Gassmann fluid substitution theory and fluid mixing law in a CO2 sequestration case,TEST
6715,1360583,10.22392/actaquatr.1706433,TUR,"Ammothella biunguiculata (Dohrn, 1881) (Arthropoda, Pycnogonida): Türkiye’nin Akdeniz Kıyıları İçin Yeni Bir Deniz Örümceği",TEST
6717,1360586,10.22392/actaquatr.1587716,TUR,Uluabat Gölü'ndeki Turna Balığından (Esox lucius) Elde Edilen Raphidascaris acus'un DNA Dizilerine Dayalı Moleküler Tanımlaması,TEST
6718,1360588,10.22392/actaquatr.1658565,ENG,Osmotic and Adaptive Challenges: Physiological and Biochemical Responses of Fish to Increased Salinity,TEST
6719,1360654,10.35674/kent.1633401,TUR,Coğrafi Bilgi Sistemleri Mekansal Analizi ile İstanbul Boğazı’nda yaşanan Deniz Kazaları Üzerine Bir Araştırma,TEST
6720,1360687,10.14744/AnatolJCardiol.2025.5431,ENG,Cardiovascular Involvement in IgG4-Related Disease: A Case Mimicking Acute Coronary Syndrome,TEST
6721,1360701,10.14744/AnatolJCardiol.2025.5013,ENG,Changes in Macrophages in Pulmonary Hypertension: A Focus on High-altitude Pulmonary Hypertension,TEST
6723,1360732,10.19111/bulletinofmre.1652439,ENG,Effect of degree of saturation on consolidation parameters of fine-grained soils,TEST
6724,1360733,10.19111/bulletinofmre.1612620,ENG,Soil remediation at coastal plains with the help of DC Resistivity Method,TEST
6725,1360734,10.19111/bulletinofmre.1555249,ENG,Mineralogical examination of biomass ashes: a preliminary study for potassium enrichment and phosphoric acid (H3PO4) production,TEST
6726,1360735,10.19111/bulletinofmre.1641192,ENG,"Establishing of soil loss tolerance limit and sediment yield in Zagros fold-thrust belt: a case study in the Kanarwe river basin, Iraq-Iran",TEST
6727,1360736,10.19111/bulletinofmre.1571831,ENG,"Tectono-stratigraphy, formation and emplacement ages of the Beyşehir-Hoyran Nappes in the south of the Sultan Dağları (Isparta, SW Türkiye)",TEST
6728,1360737,10.19111/bulletinofmre.1651250,ENG,Magnetic anomalies and geological signatures in the Black Sea: a comprehensive study of the east and west basins,TEST
6730,1360739,10.19111/bulletinofmre.1647192,ENG,Discussion: Determination of Atterberg Limits Using the Vane Shear Test Method [Bull. Min. Res. Exp. (2024) 174: 1–10],TEST
6731,1360740,10.19111/bulletinofmre.1647260,ENG,Reply to: “Discussion: Determination of Atterberg Limits Using the Vane Shear Test Method [Bull. Min. Res. Exp. (2024) 174: 1–10],TEST
6732,1360741,10.19111/bulletinofmre.1624183,ENG,Choosing the composition of a drilling fluid containing partially hydrolyzed polyacrylamides (PHPA) for core drillings,TEST
6733,1360742,10.19111/bulletinofmre.1554734,ENG,"Newly identified uranyl vanadate mineral formation in the Thrace Basin, NW Türkiye: Insights into identification and origin of carnotite and tyuyamunite minerals",TEST
6734,1360743,10.19111/bulletinofmre.1699049,ENG,"Investigation of the relationship between Remote Sensing and Ground Observations in the detection of hematite minerals in Vera Rubin Ridge, Mars",TEST
6735,1360744,10.19111/bulletinofmre.1574914,ENG,Investigation of local soil properties of Erzurum province (Eastern Türkiye) by Horizontal/Vertical Spectral Ratio method,TEST
6736,1360745,10.19111/bulletinofmre.1653503,ENG,"Geochemistry of beach sands from the Bartın and Samsun-Ordu coastal districts, Northern Black Sea, Türkiye: implications for provenance",TEST
6737,1360746,10.19111/bulletinofmre.1627568,ENG,"The genesis of Mordenite occurrences: Diagenetic and hydrothermal alteration processes of Paleocene volcanics in Ilıca (Yıldızeli), Türkiye",TEST
6738,1360747,10.19111/bulletinofmre.1692149,ENG,Geological and reservoir modelling of coalbed methane in Karadon Region of Zonguldak Basin (Türkiye): A case study,TEST
6739,1360748,10.19111/bulletinofmre.1716470,ENG,"Bivalvia biostratigraphy of Aksütlü region (Hekimhan, NW Malatya, Türkiye) and paleoclimatological interpretations",TEST
6740,1360777,,TUR,DİJİTALLEŞME SÜRECİNDE MALİ OTORİTELER: BT SÜREÇLERİNE YÖNELİK RİSK YÖNETİM SORU ENVANTERİ,TEST
6741,1360788,10.21673/anadoluklin.1559952,TUR,Odyoloji bölümü lisans öğrencilerinin çalışma alanı seçimlerinde etkili olan faktörlerin incelenmesi,TEST
6742,1360792,10.21673/anadoluklin.1599210,TUR,Tıp fakültesi öğrencilerinin sağlıkta yapay zekanın uygulanabilirliği ve etiği hakkındaki görüşlerinin araştırılması,TEST
6743,1360795,10.21673/anadoluklin.1660251,TUR,Çocuklukta terapötik antibiyotik kullanımının erken ergenlik riskine etkisi,TEST
6744,1360796,,TUR,İndirekt immünfloresan yöntemi ile çalışılan antinükleerantikor (ANA) sonuçlarının değerlendirilmesi,TEST
6745,1360797,10.21673/anadoluklin.1669817,TUR,Viseral yağ dokusu ile yeni bir antropometrik denklemin ilişkisi: NHANES verilerinin analizi,TEST
6746,1360800,10.21673/anadoluklin.1729301,TUR,Frontal sinüs minitrepanasyonunun optimizasyonu: Cerrahi hassasiyeti artırmaya yönelik bilgisayarlı tomografi tabanlı anatomik analiz,TEST
6747,1360801,10.21673/anadoluklin.1757797,TUR,"Periferik sinir bloğu uygulamaları ile yapılan üst ekstremite cerrahisinde yara iyileşmesi, mortalite ve enfeksiyon parametrelerinin incelenmesi",TEST
6750,1360865,10.14744/jern.2025.22316,ENG,Comparison of Psychosocial and Economic Problems and Quality of Life in Patients Following Heart Transplantation or Left Ventricular Assist Device Implantation,TEST
6751,1360918,10.35208/ert.1585102,ENG,"Estimation of plastic production, consumption, and waste generation in Nigeria: 2020 to 2050",TEST
6753,1360924,10.35208/ert.1557156,ENG,Long term changes of the major coastal wetlands of India using global surface water datasets,TEST
6754,1360927,10.35208/ert.1531850,ENG,Determining the vulnerability of urban open and green spaces to climate change: The case of Düzce province,TEST
6755,1360931,10.35208/ert.1582928,ENG,Assessing climate change impacts on precipitation and temperature in Bangladesh,TEST
6756,1360932,10.35208/ert.1549699,ENG,Innovative water management strategies for sports fields: A practical approach to sustainability,TEST
6757,1360934,10.35208/ert.1587144,ENG,Magnetic susceptibility and conductivity variations of Horseshoe Island (Antarctica): An indicator of environmental pollution vs lithological change,TEST
6758,1360935,10.35208/ert.1510220,ENG,Thermal conductivity analysis of clay pottery-gypsum composite for Moroccan construction,TEST
6759,1360936,10.35208/ert.1551810,ENG,River drinking water treatment using green-synthesized zinc oxide nanoparticles from Prosopis Glandulosa: Antibacterial efficiency and MB dye removal study,TEST
6761,1360947,10.35860/iarej.1588214,ENG,Flow and heat transfer in a channel with a wire-woven bulk Kagome structure,TEST
6762,1360951,10.35860/iarej.1679575,ENG,Enhancing water quality prediction with artificial intelligence: A hybrid convlstm model for spatio-temporal analysis,TEST
6763,1360952,10.35860/iarej.1685911,ENG,TOPSIS-based multi-response optimization for improving CO2 laser cutting quality of 3D printed PLA,TEST
6764,1360953,10.35860/iarej.1632633,ENG,Recent advances in carbon-based silicone composites for EMI shielding in defense industries: A Review,TEST
6765,1360985,10.17556/erziefd.1700221,TUR,Kuantum Metaforlarının Pedagojik Gücü: Öğrenciyi Bağlamsal Bir Varlık Olarak Yeniden Düşünmek,TEST
6766,1361005,10.12991/jrespharm.1796183,ENG,Formulation and activity test of ethanol extract spray  preparation of celery leaves (Apium Graveolens L) as  ınsecticide against mosquitoes,TEST
6767,1361021,10.12991/jrespharm.1797754,ENG,Penta-acetylchlorogenic acıd for obesity control: A new  perspective on chlorogenic acid derivatives,TEST
6768,1361030,,TUR,Hidroelastisite Problemlerinin Katı-Sıvı Etkileşimi Çözümleri Için Paralelleştirilmiş Hibrit Sph-Pd Parçacık Yönteminin Geliştirilmesi ve Deneysel Doğrulaması,TEST
6769,1361036,,TUR,Tornalamada Dolaylı Kesici Takım Aşınmasının Hibrit Yöntemlerle Modellenmesi,TEST
6770,1361039,,TUR,Ağız Açıklığı Olmayan Hastada Zor Havayolu Yönetimi: Uyanık Fiberoptik Entübasyon-Olgu Sunumu,TEST
6771,1361065,10.12991/jrespharm.1797969,ENG,Amelioration of cisplatin-induced ototoxicity bythymoquinone in male Wistar rats,TEST
6772,1361067,10.12991/jrespharm.1797989,ENG,"In silico study, synthesis, and in vitro cytotoxic activity ofnovel 2-mercaptobenzimidazole derivatives",TEST
6774,1361104,10.5152/pcp.2025.23711,ENG,The CANFOR Scale for the Assessment of Needs of Forensic Psychiatric Patients: Preliminary Report on the Polish Version of the Scale and Its Reliability,TEST
6775,1361105,10.5152/pcp.2025.24962,ENG,"Acute Poisonings, Suicidality and Systemic Inflammatory Load in Pregnant Women",TEST
6776,1361138,10.14744/AnatolJCardiol.2025.4996,ENG,Protective Effect of Amifostine on Radiotherapy- Applied Cardiovascular Tissue,TEST
6777,1361195,10.34083/akaded.1709175,TUR,"Klasik Türk Edebiyatında Kıyâmet-nâme Türüne Dair Yeni Bir Pencere: Fahrî’nin ""Ahvâl-i Kıyâmet""i",TEST
6778,1361196,10.34083/akaded.1793321,TUR,İzdivâç-nâme: Hz. Peygamber ile Hz. Hatice’nin Evliliğini Anlatan Yeni Bir Edebî Tür,TEST
6779,1361203,10.34083/akaded.1708554,TUR,Necati Cumalı’nın “Boş Beşik” Oyununda Bencillik ve Özgecilik,TEST
6780,1361220,10.34083/akaded.1705021,TUR,Yalova İli Yer Adları: Coğrafya ve Dil Bağlamında Semantik Bir İnceleme,TEST
6781,1361240,10.34083/akaded.1707635,TUR,Özbek Edebiyatında Yer Alan “Nevâî” Konulu Romanlar Üzerine Ünvan Grupları Bağlamında Bir Karşılaştırma,TEST
6782,1361242,10.34083/akaded.1787813,TUR,Arabesk Müzik Kültüründe Nasihat,TEST
6783,1361251,,TUR,COVID-19 PANDEMİSİNDE SOSYAL GÜVENLİK KURUMU’NUN SAĞLIK UYGULAMALARI VE HARCAMALARI,TEST
6784,1361257,10.18186/thermal.1448578,ENG,Evaluation of the thermal efficiency of nanofluid flows in flat plate solar collector,TEST
6785,1361326,10.14744/thermal.0000834,ENG,Using injected additive materials to improve pipeline transportation in real-world experiments and computational fluid dynamics,TEST
6786,1361327,10.14744/thermal.0000835,ENG,Dynamics of thermal radiation and heat generation/absorption on a viscous MHD micropolar fluid over a stretching sheet with suction/injection,TEST
6787,1361384,10.14744/thermal.0000866,ENG,Experimental and computational study of heat transfer and flow structure of slotted impinging jet,TEST
6788,1361404,10.26650/YTA2023-1235936,TUR,Kamusal Mekân Olarak Samsun Fuarı’nı Toplumsal Dinamikler Üzerinden Anlamak,TEST
6790,1361408,10.14744/thermal.0000856,ENG,Heat transfer characteristics of magnetohydrodynamic Casson stratified hybrid nanofluid flow past a porous stretching cylinder,TEST
6792,1361479,10.47998/ikad.1686844,TUR,Dijital Oyunlarda Sessiz İletişim ve Tasarım: Dead by Daylight Üzerine Bir İnceleme,TEST
6793,1361482,10.47998/ikad.1754304,TUR,Markaların Influencer İletişimi Stratejileri: Halkla İlişkiler Uzmanlarının Perspektifinden Nitel Bir Araştırma,TEST
6794,1361488,10.47998/ikad.1756953,TUR,Web Of Science Veri Tabanında Popüler Kültür Konusunda Yayınlanan Akademik Çalışmaların Bibliyometrik Analizi,TEST
6795,1361504,10.14744/thermal.0000901,ENG,Numerical investigation to augmentation of heat transfer in solar air heater with arc shape ribs on absorber plate,TEST
6796,1361508,10.7212/karaelmasfen.1555212,TUR,Çocukluk Çağı Anemisinin Tahmininde Aşırı Örnekleme Yöntemlerini Kullanan Makine Öğrenmesi Algoritmalarının Performans Karşılaştırması,TEST
6798,1361514,10.7212/karaelmasfen.1706849,TUR,Büyük Sismik Veriler Üzerinde Zaman ve Frekans Tabanlı Özniteliklerin Gerçek Deprem Verilerinin Tespitindeki Etkisi,TEST
6799,1361515,10.7212/karaelmasfen.1713088,TUR,Kömür Şlamlarının Flotasyonunda Köpürtücü Karışımlarının Köpük Çapı ve Yanabilir Verim Üzerindeki Etkisi,TEST
6800,1361516,10.7212/karaelmasfen.1752771,TUR,Monte Carlo FLUKA Simülasyonları Kullanılarak Hidrotermal Olarak Sentezlenen CuO Nanopartiküllerinin Radyasyon Kalkanı Özelliklerinin Değerlendirilmesi,TEST
6801,1361517,10.7212/karaelmasfen.1769460,TUR,Lathyrus laxiflorus subsp. laxiflorus'un Esansiyel Yağ Bileşenlerinin SPME ve GC-MS/FID ile Kapsamlı Analizi ve Antimikrobiyal Özellikleri,TEST
6802,1361518,10.7212/karaelmasfen.1770790,TUR,Gaz Kromatografisi-Kütle Spektrometrisi Kullanılarak İçme Sularında Chlorfenson’un Hassas ve Seçici Tayini,TEST
6803,1361521,10.14744/thermal.0000906,ENG,Modeling and co-simulation of an integrated solar heating system and direct contact membrane distillation module,TEST
6804,1361522,10.14744/thermal.0000907,ENG,"Thermal behavior and evolved gas analysis for pyrolysis of olive pomace, coal, and their blends using TGA/FTIR",TEST
6805,1361523,10.14744/thermal.0000908,ENG,Numerical analysis of nanofluid flow over a radiating oscillating plate with hall current and MHD at enhanced temperature,TEST
6806,1361524,10.14744/thermal.0000909,ENG,Numerical investigation of hydrothermal performances of minichannel heat sink using porous media,TEST
6808,1361528,10.14744/thermal.0000913,ENG,Studying the influence of using metal foam baffles on the performance of double-pipe heat exchanger,TEST
6809,1361531,10.14744/thermal.0000915,ENG,Thermal conductivity of porous plastics manufactured by 3D printing: Controlling the design of the cavities and corresponding effects,TEST
6810,1361532,10.14744/thermal.0000916,ENG,Impact of memory and long-range interaction in a two-dimensional semi-infinite solid cylinder,TEST
6811,1361533,10.14744/thermal.0000917,ENG,Synergy of non-uniform heat source/sink and variable thermal conductivity on stagnation point flow of Casson fluid over a convective stretching sheet,TEST
6812,1361534,10.14744/thermal.0000918,ENG,Experimental and numerical study of fluid flow and heat transfer in the impinging of inline round jets,TEST
6814,1361556,10.14744/thermal.0000924,ENG,Enhancing aerodynamic efficiency with a moving surface panel on a NACA 2412 airfoil,TEST
6815,1361557,10.14744/thermal.0000925,ENG,Evaluation on fire incident of electric vehicle spaces onboard ferries with using fire dynamics simulations,TEST
6816,1361558,10.14744/thermal.0000926,ENG,Stability analysis of the mixed convective flow of Jeffrey nanofluid through a porous medium,TEST
6817,1361567,10.25048/tudod.1677120,TUR,Geriatrik Tip 2 Diyabet Hastalarında Nöropatik Ağrı ve Yaşam Kalitesi Arasındaki İlişki,TEST
6818,1361573,10.14744/thermal.0000929,ENG,Influence of curved trapezoidal winglet vortex generators on thermal- hydraulic performance in fin-and-tube heat exchangers,TEST
6819,1361574,10.14744/thermal.0000930,ENG,Performance improvement of a decayed flow heat exchanger using spiral flow and nanofluid,TEST
6820,1361575,10.14744/thermal.0000931,ENG,Thermal analysis and energy requirement of wall and window components for buildings with different orientations,TEST
6821,1361576,10.14744/thermal.0000932,ENG,Enhancing flat plate collectors’ efficiency by minimizing optical losses through vacuum glazing and ethylene glycol-diamond-alumina nanofluid,TEST
6822,1361577,10.14744/thermal.0000933,ENG,Hydrothermal investigation of a nanofluid flow in a compound microchannels,TEST
6823,1361579,10.9739/tjvs.2025.06.031,ENG,"Association of serum uric acid/albumin ratio, C-reactive protein, and hemodynamic mismatch with arteriovenous fistula complications: A retrospective cohort study",TEST
6827,1361583,10.9739/tjvs.2025.01.01,ENG,Pulsatile numbness in the fingers: Surgical management of a common digital artery aneurysm,TEST
6828,1361585,10.9739/tjvs.2025.06.033,ENG,"Long-term survival, amputation and graft-related complications following femoropopliteal bypass surgery",TEST
6829,1361587,10.9739/tjvs.2025.07.038,ENG,Protective effects of ozone therapy against lower extremity ischemia–reperfusion injury in extremity muscles of rats ischemia-reperfusion and ozone,TEST
6830,1361589,10.9739/tjvs.2025.07.036,ENG,Cyano-acrylate vein closure (VenaSeal) Vs. endovenous laser ablation for great saphenous vein incompetence,TEST
6833,1361594,10.29058/mjwbs.1586041,TUR,İnsan Amniyon Zarından Eksplant Teknikle Elde Edilen Mezenkimal Kök Hücrelerin İzolasyonu ve Karakterizasyonu,TEST
6834,1361604,10.29058/mjwbs.1732522,TUR,Pediatrik Spinal Müsküler Atrofide Multisistemik Değerlendirme: Biyokimyasal Belirteçlerin Fonksiyonel Sonuçlar ve Aile Yaşam Kalitesi ile İlişkisi,TEST
6836,1361614,10.12991/jrespharm.1798031,ENG,Screening in silico of xanthine oxidase enzyme inhibitory effects of compounds in Kaempferia galanga L. to support gout treatment,TEST
6837,1361618,10.12991/jrespharm.1798095,ENG,"Preparation, characterization and in vitro efficacy studies of antifungal topical formulations",TEST
6839,1361625,,ENG,The effect of swamp eel (Monopterus albus) extract on hematology profiles and organ function of rats with phenylhydrazine-induced anemia,TEST
6840,1361640,10.14744/thermal.0000950,ENG,Numerical modelling of 3D magnetohydrodynamics chemically reacting permeable sheet influenced by free stream convection nanofluid flow,TEST
6841,1361653,10.12956/TJPD.2025.1222,ENG,Evaluation of basic life support training provided to mothers of preterm infants,TEST
6843,1361661,10.14744/thermal.0000937,ENG,Investigation on gasification of waste textile using advanced thermodynamic equilibrium model to address textile waste pollution,TEST
6844,1361662,10.14744/thermal.0000943,ENG,A novel method for forced convection heat transfer in 2D skewed cavities using a non-orthogonal mesh,TEST
6845,1361663,10.14744/thermal.0000938,ENG,Computational investigations of perforated annular fins under natural convection heat transfer,TEST
