external_id,predicted_label_count,main_level_1_predictions,main_level_2_predictions,leaf_predictions,full_topic_predictions,true_subjects
1404975,3,Fen,Fen > Mühendislik || Fen > Temel Bilimler,"Mühendislik, Kimya || Fizikokimya || Mühendislik, Makine","Fen > Mühendislik > Mühendislik, Kimya || Fen > Temel Bilimler > Fizikokimya || Fen > Mühendislik > Mühendislik, Makine","Fen > Mühendislik > Enerji ve Yakıtlar || Fen > Mühendislik > Mühendislik, Makine || Fen > Temel Bilimler > Termodinamik"
1356857,3,Sosyal,Sosyal > Sosyal,Ortaçağ ve Rönesans Çalışmaları || Kültürel Çalışmalar || Antropoloji,Sosyal > Sosyal > Ortaçağ ve Rönesans Çalışmaları || Sosyal > Sosyal > Kültürel Çalışmalar || Sosyal > Sosyal > Antropoloji,Fen > Temel Bilimler > Spektroskopi
1401444,2,Sosyal,Sosyal > Sosyal,Din Bilimi || Bilim Felsefesi ve Tarihi,Sosyal > Sosyal > Din Bilimi || Sosyal > Sosyal > Bilim Felsefesi ve Tarihi,Sosyal > Sosyal > Din Bilimi
1317978,3,Fen,Fen > Temel Bilimler || Fen > Eczacılık,"Kimya, Tıbbi || Farmakoloji ve Eczacılık || Kimya, Analitik","Fen > Temel Bilimler > Kimya, Tıbbi || Fen > Eczacılık > Farmakoloji ve Eczacılık || Fen > Temel Bilimler > Kimya, Analitik","Fen > Mühendislik > Yeşil, Sürdürülebilir Bilim ve Teknoloji || Fen > Temel Bilimler > Kimya, Tıbbi"
1232397,2,Fen,Fen > Temel Bilimler || Fen > Mühendislik,Mikroskopi || Nanobilim ve Nanoteknoloji,Fen > Temel Bilimler > Mikroskopi || Fen > Mühendislik > Nanobilim ve Nanoteknoloji,Fen > Mühendislik > Nanobilim ve Nanoteknoloji || Fen > Temel Bilimler > Balıkçılık || Fen > Temel Bilimler > Limnoloji || Fen > Temel Bilimler > Çevre Bilimleri
1432699,2,Fen,Fen > Tıp,Acil Tıp || Adli Tıp,Fen > Tıp > Acil Tıp || Fen > Tıp > Adli Tıp,Fen > Tıp > Acil Tıp || Fen > Tıp > Halk ve Çevre Sağlığı
1288654,3,Fen,Fen > Temel Bilimler,"Fizikokimya || Fizik, Uygulamalı || Termodinamik","Fen > Temel Bilimler > Fizikokimya || Fen > Temel Bilimler > Fizik, Uygulamalı || Fen > Temel Bilimler > Termodinamik",Fen > Mühendislik > Enerji ve Yakıtlar || Fen > Temel Bilimler > Akustik
1395082,3,Sosyal,Sosyal > Sosyal,Uluslararası İlişkiler || Sosyoloji || Beşeri Bilimler,Sosyal > Sosyal > Uluslararası İlişkiler || Sosyal > Sosyal > Sosyoloji || Sosyal > Sosyal > Beşeri Bilimler,Sosyal > Sosyal > Siyasi Bilimler || Sosyal > Sosyal > Tarih || Sosyal > Sosyal > Uluslararası İlişkiler
1379322,2,Sosyal,Sosyal > Sosyal,Madde Bağımlılığı || Psikoloji,Sosyal > Sosyal > Madde Bağımlılığı || Sosyal > Sosyal > Psikoloji,Sosyal > Sosyal > Madde Bağımlılığı || Sosyal > Sosyal > Psikoloji
1395365,2,Fen,Fen > Veterinerlik || Fen > Temel Bilimler,Veterinerlik || Balıkçılık,Fen > Veterinerlik > Veterinerlik || Fen > Temel Bilimler > Balıkçılık,Fen > Veterinerlik > Veterinerlik || Fen > Ziraat > Ziraat Mühendisliği
1387725,3,Fen,Fen > Temel Bilimler || Fen > Mühendislik,"Fizikokimya || Mühendislik, Elektrik ve Elektronik || Enerji ve Yakıtlar","Fen > Temel Bilimler > Fizikokimya || Fen > Mühendislik > Mühendislik, Elektrik ve Elektronik || Fen > Mühendislik > Enerji ve Yakıtlar",Fen > Mühendislik > Enerji ve Yakıtlar || Fen > Temel Bilimler > İstatistik ve Olasılık
1370146,3,Fen,Fen > Tıp || Fen > Temel Bilimler,Mikrobiyoloji || Biyoteknoloji ve Uygulamalı Mikrobiyoloji || Parazitoloji,Fen > Tıp > Mikrobiyoloji || Fen > Tıp > Biyoteknoloji ve Uygulamalı Mikrobiyoloji || Fen > Temel Bilimler > Parazitoloji,Fen > Temel Bilimler > Parazitoloji || Fen > Tıp > Biyoteknoloji ve Uygulamalı Mikrobiyoloji
1401255,3,Fen,Fen > Mühendislik,Çevre Mühendisliği || İnşaat ve Yapı Teknolojisi || Taşınım Bilimi ve Teknolojisi,Fen > Mühendislik > Çevre Mühendisliği || Fen > Mühendislik > İnşaat ve Yapı Teknolojisi || Fen > Mühendislik > Taşınım Bilimi ve Teknolojisi,"Fen > Mühendislik > Yeşil, Sürdürülebilir Bilim ve Teknoloji || Fen > Mühendislik > Çevre Mühendisliği || Fen > Temel Bilimler > Çevre Bilimleri || Sosyal > Sosyal > Otelcilik, Konaklama, Spor ve Turizm"
1373466,3,Fen,Fen > Tıp,"Anatomi ve Morfoloji || Radyoloji, Nükleer Tıp, Tıbbi Görüntüleme || Klinik Nöroloji","Fen > Tıp > Anatomi ve Morfoloji || Fen > Tıp > Radyoloji, Nükleer Tıp, Tıbbi Görüntüleme || Fen > Tıp > Klinik Nöroloji",Fen > Diş Hekimliği > Diş Hekimliği || Fen > Tıp > Biyofizik
1401252,1,Fen,Fen > Mühendislik,İnşaat ve Yapı Teknolojisi,Fen > Mühendislik > İnşaat ve Yapı Teknolojisi,"Fen > Mühendislik > Yeşil, Sürdürülebilir Bilim ve Teknoloji || Fen > Mühendislik > Çevre Mühendisliği || Fen > Mühendislik > İnşaat Mühendisliği || Fen > Mühendislik > İnşaat ve Yapı Teknolojisi"
1370297,3,Fen,Fen > Temel Bilimler || Fen > Mühendislik,"Fizik, Nükleer || Kimya, Analitik || Mühendislik, Elektrik ve Elektronik","Fen > Temel Bilimler > Fizik, Nükleer || Fen > Temel Bilimler > Kimya, Analitik || Fen > Mühendislik > Mühendislik, Elektrik ve Elektronik","Fen > Mühendislik > Nükleer Bilim ve Teknolojisi || Fen > Temel Bilimler > Fizik, Nükleer || Fen > Temel Bilimler > Fizik, Partiküller ve Alanlar"
1309017,3,Fen,Fen > Tıp,Enfeksiyon Hastalıkları || İmmünoloji || Nörolojik Bilimler,Fen > Tıp > Enfeksiyon Hastalıkları || Fen > Tıp > İmmünoloji || Fen > Tıp > Nörolojik Bilimler,Fen > Temel Bilimler > Viroloji || Fen > Tıp > Mikrobiyoloji || Fen > Tıp > Pediatri || Fen > Tıp > Tıbbi Araştırmalar Deneysel
1403660,3,Fen,Fen > Mühendislik || Fen > Temel Bilimler,"Polimer Bilimi || Kimya, Uygulamalı || Mühendislik, Kimya","Fen > Mühendislik > Polimer Bilimi || Fen > Temel Bilimler > Kimya, Uygulamalı || Fen > Mühendislik > Mühendislik, Kimya",Fen > Diş Hekimliği > Diş Hekimliği
1424072,3,Sosyal || Fen,Sosyal > Sosyal || Fen > Mühendislik,Uluslararası İlişkiler || Savunma Bilimleri || Asya Çalışmaları,Sosyal > Sosyal > Uluslararası İlişkiler || Fen > Mühendislik > Savunma Bilimleri || Sosyal > Sosyal > Asya Çalışmaları,Sosyal > Sosyal > Uluslararası İlişkiler
1397591,2,Sosyal,Sosyal > Sosyal,Tarih || Beşeri Bilimler,Sosyal > Sosyal > Tarih || Sosyal > Sosyal > Beşeri Bilimler,Sosyal > Sosyal > Arkeoloji || Sosyal > Sosyal > Kültürel Çalışmalar || Sosyal > Sosyal > Tarih
1385773,3,Sosyal,Sosyal > Sosyal,"Sanat || Folklor || Film, Radyo, Televizyon","Sosyal > Sosyal > Sanat || Sosyal > Sosyal > Folklor || Sosyal > Sosyal > Film, Radyo, Televizyon",Sosyal > Sosyal > Arkeoloji || Sosyal > Sosyal > Sanat
1337059,3,Fen,Fen > Temel Bilimler || Fen > Mühendislik,"Kimya, İnorganik ve Nükleer || Metalürji Mühendisliği || Fizik, Uygulamalı","Fen > Temel Bilimler > Kimya, İnorganik ve Nükleer || Fen > Mühendislik > Metalürji Mühendisliği || Fen > Temel Bilimler > Fizik, Uygulamalı","Fen > Mühendislik > Metalürji Mühendisliği || Fen > Mühendislik > Mühendislik, Makine"
1321936,3,Sosyal,Sosyal > Sosyal,"Film, Radyo, Televizyon || Tiyatro || Sanat","Sosyal > Sosyal > Film, Radyo, Televizyon || Sosyal > Sosyal > Tiyatro || Sosyal > Sosyal > Sanat","Sosyal > Sosyal > Antropoloji || Sosyal > Sosyal > Etnik Çalışmalar || Sosyal > Sosyal > Film, Radyo, Televizyon"
1371783,1,Fen,Fen > Temel Bilimler,Entomoloji,Fen > Temel Bilimler > Entomoloji,Fen > Temel Bilimler > Entomoloji || Fen > Ziraat > Bitki Bilimleri
1367713,2,Fen,Fen > Tıp,Tıbbi Etik || Adli Tıp,Fen > Tıp > Tıbbi Etik || Fen > Tıp > Adli Tıp,Fen > Tıp > Sağlık Bilimleri ve Hizmetleri || Fen > Tıp > Temel Sağlık Hizmetleri
1397510,3,Fen,Fen > Tıp || Fen > Eczacılık,İmmünoloji || Farmakoloji ve Eczacılık || Pediatri,Fen > Tıp > İmmünoloji || Fen > Eczacılık > Farmakoloji ve Eczacılık || Fen > Tıp > Pediatri,Fen > Tıp > Gastroenteroloji ve Hepatoloji || Fen > Tıp > Pediatri
1216449,3,Fen,Fen > Temel Bilimler || Fen > Mühendislik,"Fizik, Katı Hal || Fizik, Uygulamalı || Jeoloji","Fen > Temel Bilimler > Fizik, Katı Hal || Fen > Temel Bilimler > Fizik, Uygulamalı || Fen > Mühendislik > Jeoloji","Fen > Mühendislik > Jeokimya ve Jeofizik || Fen > Mühendislik > Meteoroloji ve Atmosferik Bilimler || Fen > Mühendislik > Mühendislik, Hava ve Uzay || Fen > Temel Bilimler > Fizik, Nükleer"
536706,2,Fen,Fen > Tıp || Fen > Mühendislik,"Nörolojik Bilimler || Bilgisayar Bilimleri, Sibernitik","Fen > Tıp > Nörolojik Bilimler || Fen > Mühendislik > Bilgisayar Bilimleri, Sibernitik","Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka || Fen > Mühendislik > Bilgisayar Bilimleri, Yazılım Mühendisliği || Fen > Tıp > Biyofizik || Fen > Tıp > Nörolojik Bilimler"
1365647,1,Sosyal,Sosyal > Sosyal,Asya Çalışmaları,Sosyal > Sosyal > Asya Çalışmaları,Sosyal > Sosyal > Etnik Çalışmalar || Sosyal > Sosyal > Sosyoloji
1406983,3,Sosyal || Fen,Sosyal > Sosyal || Fen > Tıp,"Felsefe || Psikiyatri || Film, Radyo, Televizyon","Sosyal > Sosyal > Felsefe || Fen > Tıp > Psikiyatri || Sosyal > Sosyal > Film, Radyo, Televizyon",Sosyal > Sosyal > Edebi Teori ve Eleştiri || Sosyal > Sosyal > Edebiyat || Sosyal > Sosyal > Psikoloji
1370435,3,Fen,Fen > Tıp,"Anatomi ve Morfoloji || Radyoloji, Nükleer Tıp, Tıbbi Görüntüleme || Cerrahi","Fen > Tıp > Anatomi ve Morfoloji || Fen > Tıp > Radyoloji, Nükleer Tıp, Tıbbi Görüntüleme || Fen > Tıp > Cerrahi","Fen > Tıp > Anatomi ve Morfoloji || Fen > Tıp > Radyoloji, Nükleer Tıp, Tıbbi Görüntüleme"
1268420,3,Sosyal || Fen,Sosyal > Sosyal || Fen > Temel Bilimler,Çevre Çalışmaları || Sanat || Ekoloji,Sosyal > Sosyal > Çevre Çalışmaları || Sosyal > Sosyal > Sanat || Fen > Temel Bilimler > Ekoloji,Fen > Temel Bilimler > Biyoloji || Fen > Temel Bilimler > Ekoloji || Sosyal > Sosyal > Sanat
1267568,3,Fen,Fen > Tıp || Fen > Veterinerlik || Fen > Temel Bilimler,Androloji || Veterinerlik || Spektroskopi,Fen > Tıp > Androloji || Fen > Veterinerlik > Veterinerlik || Fen > Temel Bilimler > Spektroskopi,Fen > Temel Bilimler > Biyoloji || Fen > Temel Bilimler > Kuş Bilimi || Fen > Veterinerlik > Veterinerlik
1392910,3,Fen,Fen > Ziraat || Fen > Mühendislik,Tarımsal Ekonomi ve Politika || Ziraat Mühendisliği || Gıda Bilimi ve Teknolojisi,Fen > Ziraat > Tarımsal Ekonomi ve Politika || Fen > Ziraat > Ziraat Mühendisliği || Fen > Mühendislik > Gıda Bilimi ve Teknolojisi,Fen > Ziraat > Bitki Bilimleri || Fen > Ziraat > Ziraat Mühendisliği
1449893,1,Fen,Fen > Ziraat,Bitki Bilimleri,Fen > Ziraat > Bitki Bilimleri,Fen > Ziraat > Bahçe Bitkileri || Fen > Ziraat > Bitki Bilimleri
1185351,3,Fen,Fen > Temel Bilimler,Parazitoloji || Kuş Bilimi || Zooloji,Fen > Temel Bilimler > Parazitoloji || Fen > Temel Bilimler > Kuş Bilimi || Fen > Temel Bilimler > Zooloji,Fen > Temel Bilimler > Biyoloji || Fen > Temel Bilimler > Biyoloji Çeşitliliğinin Korunması || Fen > Temel Bilimler > Entomoloji || Fen > Temel Bilimler > Kuş Bilimi || Fen > Temel Bilimler > Paleontoloji || Fen > Temel Bilimler > Parazitoloji || Fen > Temel Bilimler > Zooloji || Fen > Tıp > Adli Tıp
1394326,1,Fen,Fen > Temel Bilimler,"Kimya, Organik","Fen > Temel Bilimler > Kimya, Organik","Fen > Temel Bilimler > Kimya, Organik"
1366529,2,Fen,Fen > Temel Bilimler,"Matematik || Fizik, Matematik","Fen > Temel Bilimler > Matematik || Fen > Temel Bilimler > Fizik, Matematik","Fen > Temel Bilimler > Fizik, Matematik || Fen > Temel Bilimler > Matematik"
1364921,3,Fen,Fen > Temel Bilimler || Fen > Mühendislik || Fen > Tıp,"Kimya, Tıbbi || Gıda Bilimi ve Teknolojisi || Biyoteknoloji ve Uygulamalı Mikrobiyoloji","Fen > Temel Bilimler > Kimya, Tıbbi || Fen > Mühendislik > Gıda Bilimi ve Teknolojisi || Fen > Tıp > Biyoteknoloji ve Uygulamalı Mikrobiyoloji",Fen > Temel Bilimler > Akustik || Fen > Ziraat > Bitki Bilimleri
1402749,2,Fen,Fen > Tıp,"Radyoloji, Nükleer Tıp, Tıbbi Görüntüleme || Onkoloji","Fen > Tıp > Radyoloji, Nükleer Tıp, Tıbbi Görüntüleme || Fen > Tıp > Onkoloji","Fen > Tıp > Onkoloji || Fen > Tıp > Radyoloji, Nükleer Tıp, Tıbbi Görüntüleme"
1390465,3,Fen,Fen > Mühendislik,"İnşaat Mühendisliği || İnşaat ve Yapı Teknolojisi || Malzeme Bilimleri, Özellik ve Test","Fen > Mühendislik > İnşaat Mühendisliği || Fen > Mühendislik > İnşaat ve Yapı Teknolojisi || Fen > Mühendislik > Malzeme Bilimleri, Özellik ve Test","Fen > Mühendislik > Malzeme Bilimleri, Özellik ve Test || Fen > Mühendislik > İnşaat Mühendisliği"
1373964,3,Fen,Fen > Mühendislik || Fen > Temel Bilimler,"Bilgisayar Bilimleri, Sibernitik || Meteoroloji ve Atmosferik Bilimler || Oşinografi","Fen > Mühendislik > Bilgisayar Bilimleri, Sibernitik || Fen > Mühendislik > Meteoroloji ve Atmosferik Bilimler || Fen > Temel Bilimler > Oşinografi","Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka || Fen > Mühendislik > Bilgisayar Bilimleri, Yazılım Mühendisliği || Fen > Mühendislik > Meteoroloji ve Atmosferik Bilimler"
1387191,2,Fen,Fen > Temel Bilimler,Fizikokimya || Optik,Fen > Temel Bilimler > Fizikokimya || Fen > Temel Bilimler > Optik,"Fen > Mühendislik > Mühendislik, Elektrik ve Elektronik || Fen > Temel Bilimler > Fizik, Atomik ve Moleküler Kimya"
1444905,3,Sosyal,Sosyal > Sosyal,Edebi Teori ve Eleştiri || Edebiyat || Felsefe,Sosyal > Sosyal > Edebi Teori ve Eleştiri || Sosyal > Sosyal > Edebiyat || Sosyal > Sosyal > Felsefe,Sosyal > Sosyal > Din Bilimi || Sosyal > Sosyal > Edebiyat
1260528,2,Sosyal,Sosyal > Sosyal,Siyasi Bilimler || Uluslararası İlişkiler,Sosyal > Sosyal > Siyasi Bilimler || Sosyal > Sosyal > Uluslararası İlişkiler,Sosyal > Sosyal > Asya Çalışmaları || Sosyal > Sosyal > İktisat || Sosyal > Sosyal > İşletme || Sosyal > Sosyal > İşletme Finans
1348467,3,Fen,Fen > Tıp || Fen > Temel Bilimler,Kalp ve Kalp Damar Sistemi || Genetik ve Kalıtım || Endokrinoloji ve Metabolizma,Fen > Tıp > Kalp ve Kalp Damar Sistemi || Fen > Temel Bilimler > Genetik ve Kalıtım || Fen > Tıp > Endokrinoloji ve Metabolizma,"Fen > Temel Bilimler > Kimya, Tıbbi || Fen > Tıp > Pediatri"
1407038,2,Sosyal,Sosyal > Sosyal,İşletme Finans || Kamu Yönetimi,Sosyal > Sosyal > İşletme Finans || Sosyal > Sosyal > Kamu Yönetimi,Sosyal > Sosyal > İşletme Finans
1233875,2,Fen,Fen > Temel Bilimler || Fen > Mühendislik,Mineraloji || Maden İşletme ve Cevher Hazırlama,Fen > Temel Bilimler > Mineraloji || Fen > Mühendislik > Maden İşletme ve Cevher Hazırlama,"Fen > Mühendislik > Jeokimya ve Jeofizik || Fen > Mühendislik > Maden İşletme ve Cevher Hazırlama || Fen > Mühendislik > Mühendislik, Jeoloji"
1424803,2,Fen,Fen > Diş Hekimliği || Fen > Tıp,Diş Hekimliği || Anatomi ve Morfoloji,Fen > Diş Hekimliği > Diş Hekimliği || Fen > Tıp > Anatomi ve Morfoloji,Fen > Diş Hekimliği > Diş Hekimliği || Fen > Temel Bilimler > Mikroskopi
1397584,3,Fen,Fen > Tıp,Anestezi || Periferik Damar Hastalıkları || Cerrahi,Fen > Tıp > Anestezi || Fen > Tıp > Periferik Damar Hastalıkları || Fen > Tıp > Cerrahi,Fen > Tıp > Anestezi || Fen > Tıp > Cerrahi
1394252,3,Fen || Sosyal,Fen > Tıp || Sosyal > Sosyal,Endokrinoloji ve Metabolizma || Beslenme ve Diyetetik || Tıbbi Araştırmalar Deneysel,Fen > Tıp > Endokrinoloji ve Metabolizma || Sosyal > Sosyal > Beslenme ve Diyetetik || Fen > Tıp > Tıbbi Araştırmalar Deneysel,Fen > Tıp > Halk ve Çevre Sağlığı || Fen > Tıp > Hematoloji || Fen > Tıp > Pediatri
1393274,3,Fen,Fen > Temel Bilimler,"Matematik || Fizik, Matematik || Fizik, Atomik ve Moleküler Kimya","Fen > Temel Bilimler > Matematik || Fen > Temel Bilimler > Fizik, Matematik || Fen > Temel Bilimler > Fizik, Atomik ve Moleküler Kimya",Fen > Temel Bilimler > Biyoloji || Fen > Temel Bilimler > Fizikokimya
1383420,1,Fen,Fen > Tıp,Üroloji ve Nefroloji,Fen > Tıp > Üroloji ve Nefroloji,Fen > Tıp > Acil Tıp || Fen > Tıp > Üroloji ve Nefroloji
1397212,2,Fen,Fen > Tıp,Onkoloji || Patoloji,Fen > Tıp > Onkoloji || Fen > Tıp > Patoloji,Fen > Tıp > Dermatoloji || Fen > Tıp > Onkoloji
1369201,3,Fen,Fen > Mühendislik || Fen > Temel Bilimler,Nanobilim ve Nanoteknoloji || Mikroskopi || Gıda Bilimi ve Teknolojisi,Fen > Mühendislik > Nanobilim ve Nanoteknoloji || Fen > Temel Bilimler > Mikroskopi || Fen > Mühendislik > Gıda Bilimi ve Teknolojisi,"Fen > Mühendislik > Gıda Bilimi ve Teknolojisi || Fen > Mühendislik > Malzeme Bilimleri, Kâğıt ve Ahşap || Fen > Tıp > Üroloji ve Nefroloji"
1399032,2,Sosyal,Sosyal > Sosyal,Kadın Araştırmaları || Edebiyat,Sosyal > Sosyal > Kadın Araştırmaları || Sosyal > Sosyal > Edebiyat,Sosyal > Sosyal > Edebiyat || Sosyal > Sosyal > Kadın Araştırmaları
1391477,2,Fen,Fen > Temel Bilimler,"Fizik, Nükleer || Fizik, Katı Hal","Fen > Temel Bilimler > Fizik, Nükleer || Fen > Temel Bilimler > Fizik, Katı Hal",Fen > Mühendislik > Nükleer Bilim ve Teknolojisi
1240813,3,Fen,Fen > Mühendislik || Fen > Temel Bilimler,"Enerji ve Yakıtlar || Kimya, İnorganik ve Nükleer || Fizikokimya","Fen > Mühendislik > Enerji ve Yakıtlar || Fen > Temel Bilimler > Kimya, İnorganik ve Nükleer || Fen > Temel Bilimler > Fizikokimya","Fen > Mühendislik > Mühendislik, Kimya || Fen > Temel Bilimler > Fizik, Atomik ve Moleküler Kimya || Fen > Temel Bilimler > Kimya, Analitik || Fen > Temel Bilimler > Kimya, Organik || Fen > Temel Bilimler > Kimya, Uygulamalı || Fen > Temel Bilimler > Matematik || Fen > Temel Bilimler > Termodinamik"
1422221,3,Sosyal,Sosyal > Sosyal,Din Bilimi || Etnik Çalışmalar || Felsefe,Sosyal > Sosyal > Din Bilimi || Sosyal > Sosyal > Etnik Çalışmalar || Sosyal > Sosyal > Felsefe,Sosyal > Sosyal > Edebiyat
1238559,2,Fen,Fen > Mühendislik,"Gıda Bilimi ve Teknolojisi || Mühendislik, Kimya","Fen > Mühendislik > Gıda Bilimi ve Teknolojisi || Fen > Mühendislik > Mühendislik, Kimya","Fen > Mühendislik > Malzeme Bilimleri, Biyomalzemeler || Fen > Mühendislik > Malzeme Bilimleri, Kaplamalar ve Filmler || Fen > Mühendislik > Malzeme Bilimleri, Kompozitler || Fen > Mühendislik > Malzeme Bilimleri, Kâğıt ve Ahşap || Fen > Mühendislik > Malzeme Bilimleri, Seramik || Fen > Mühendislik > Malzeme Bilimleri, Özellik ve Test || Fen > Mühendislik > Polimer Bilimi"
1378890,2,Fen,Fen > Mühendislik,"İmalat Mühendisliği || Malzeme Bilimleri, Kompozitler","Fen > Mühendislik > İmalat Mühendisliği || Fen > Mühendislik > Malzeme Bilimleri, Kompozitler","Fen > Mühendislik > Malzeme Bilimleri, Kompozitler || Fen > Mühendislik > Mühendislik, Makine"
1339458,2,Fen,Fen > Temel Bilimler,"Fizikokimya || Fizik, Nükleer","Fen > Temel Bilimler > Fizikokimya || Fen > Temel Bilimler > Fizik, Nükleer","Fen > Temel Bilimler > Fizik, Uygulamalı"
1362227,2,Sosyal,Sosyal > Sosyal,"Sanat || Film, Radyo, Televizyon","Sosyal > Sosyal > Sanat || Sosyal > Sosyal > Film, Radyo, Televizyon",Fen > Mühendislik > Görüntüleme Bilimi ve Fotoğraf Teknolojisi || Sosyal > Sosyal > Sanat
1301216,2,Fen,Fen > Mühendislik,"Mühendislik, Kimya || Çevre Mühendisliği","Fen > Mühendislik > Mühendislik, Kimya || Fen > Mühendislik > Çevre Mühendisliği","Fen > Mühendislik > Maden İşletme ve Cevher Hazırlama || Fen > Mühendislik > Malzeme Bilimleri, Kâğıt ve Ahşap"
1367075,3,Fen,Fen > Mühendislik,"Malzeme Bilimleri, Özellik ve Test || Malzeme Bilimleri, Kâğıt ve Ahşap || İnşaat ve Yapı Teknolojisi","Fen > Mühendislik > Malzeme Bilimleri, Özellik ve Test || Fen > Mühendislik > Malzeme Bilimleri, Kâğıt ve Ahşap || Fen > Mühendislik > İnşaat ve Yapı Teknolojisi","Fen > Mühendislik > Malzeme Bilimleri, Kaplamalar ve Filmler || Fen > Mühendislik > Orman Mühendisliği"
1230220,2,Fen,Fen > Tıp,Spor Bilimleri || Fizyoloji,Fen > Tıp > Spor Bilimleri || Fen > Tıp > Fizyoloji,Fen > Tıp > Fizyoloji || Fen > Tıp > Genel ve Dahili Tıp || Fen > Tıp > Sağlık Bilimleri ve Hizmetleri || Fen > Tıp > Spor Bilimleri || Sosyal > Sosyal > Psikoloji
1208285,2,Fen,Fen > Temel Bilimler,Limnoloji || Deniz ve Tatlı Su Biyolojisi,Fen > Temel Bilimler > Limnoloji || Fen > Temel Bilimler > Deniz ve Tatlı Su Biyolojisi,"Fen > Temel Bilimler > Kimya, Analitik || Fen > Temel Bilimler > Kimya, Uygulamalı || Fen > Temel Bilimler > Limnoloji || Fen > Temel Bilimler > Mantar Bilimi || Fen > Temel Bilimler > Oşinografi || Fen > Temel Bilimler > Çevre Bilimleri || Fen > Temel Bilimler > İstatistik ve Olasılık"
1434822,3,Sosyal || Fen,Sosyal > Sosyal || Fen > Mühendislik,"İşletme || Bilgisayar Bilimleri, Yapay Zeka || Eğitim, Eğitim Araştırmaları","Sosyal > Sosyal > İşletme || Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka || Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları","Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka || Fen > Mühendislik > İmalat Mühendisliği"
1387874,3,Fen,Fen > Mühendislik,"Malzeme Bilimleri, Kompozitler || Mühendislik, Kimya || Nanobilim ve Nanoteknoloji","Fen > Mühendislik > Malzeme Bilimleri, Kompozitler || Fen > Mühendislik > Mühendislik, Kimya || Fen > Mühendislik > Nanobilim ve Nanoteknoloji","Fen > Mühendislik > Malzeme Bilimleri, Kompozitler || Fen > Mühendislik > İnşaat Mühendisliği"
1264108,3,Fen,Fen > Mühendislik,"Enerji ve Yakıtlar || Yeşil, Sürdürülebilir Bilim ve Teknoloji || Mühendislik, Petrol","Fen > Mühendislik > Enerji ve Yakıtlar || Fen > Mühendislik > Yeşil, Sürdürülebilir Bilim ve Teknoloji || Fen > Mühendislik > Mühendislik, Petrol","Fen > Temel Bilimler > Fizik, Uygulamalı || Fen > Temel Bilimler > Fizikokimya || Fen > Temel Bilimler > Termodinamik"
1359497,3,Fen,Fen > Ziraat || Fen > Temel Bilimler,Bahçe Bitkileri || Biyoloji Çeşitliliğinin Korunması || Ziraat Mühendisliği,Fen > Ziraat > Bahçe Bitkileri || Fen > Temel Bilimler > Biyoloji Çeşitliliğinin Korunması || Fen > Ziraat > Ziraat Mühendisliği,Fen > Mühendislik > Meteoroloji ve Atmosferik Bilimler || Fen > Temel Bilimler > Çevre Bilimleri || Fen > Ziraat > Bahçe Bitkileri
