embedding_row,external_id,doi,language,title,split
6581,1359413,10.33692/avrasyad.1681059,TUR,HÜRRİYETİN SANCILI ÇOCUĞU: II. MEŞRUTİYET DÖNEMİ TÜRK TİYATROSU,REFERENCE
6583,1359452,10.34248/bsengineering.1730828,TUR,Betonarme Bir Perde Duvarın Patlama Etkisi Altındaki Davranışlarının İncelenmesi,REFERENCE
6585,1359457,10.34248/bsengineering.1744061,ENG,Mining Top-K High Occupancy Itemsets,REFERENCE
6593,1359469,10.34248/bsengineering.1670109,ENG,"Evaluation of Password Hashing Competition Finalists: Performance, Security, Compliance Mapping, and Post-Quantum Readiness",REFERENCE
6594,1359470,10.34248/bsengineering.1771804,ENG,The Euler-Lagrange Equations of Motion for the Three-Link Planar RPR Robotic Arm,REFERENCE
6600,1359508,10.34248/bsengineering.1684058,ENG,Investigation and Prediction the Permeability of Woollen Fabrics,REFERENCE
6602,1359535,10.47115/bsagriculture.1797788,ENG,Technological Properties of Protein Hydrolysate Obtained From Fish Waste,REFERENCE
6603,1359537,10.47115/bsagriculture.1802102,ENG,The Impact of Agricultural Activities on Wetland Ecology and the Preservation of Sustainability,REFERENCE
6604,1359629,10.1515/tjb-2024-0322,ENG,Assessment of blood collection competency in phlebotomists: a survey study,REFERENCE
6624,1359800,10.24179/kbbbbc.2024-107783,TUR,Vestibüler Tanılara Göre Vestibüler Aktiviteler ve Katılım Anketi Puanlarının Karşılaştırılması,REFERENCE
6631,1359827,10.14744/cpr.2025.53945,ENG,Hepatitis B Serological Tests and Vitamin D Values: A Seasonal Assessment,REFERENCE
6632,1359828,10.14744/cpr.2025.06572,ENG,Brucellosis Seroprevalence and Diagnostic Challenges: A Comprehensive Review from 2017–2021,REFERENCE
6634,1359838,10.21911/aai.2025.723,ENG,A New Approach for the Classification of Mechanisms of Chronic Spontaneous Urticaria,REFERENCE
6638,1359842,10.21911/aai.2025.728,ENG,Next Generation Sequencing Based Gene Identification Techniques as a Diagnostic Approach For Patients with the CVID Phenotype,REFERENCE
6641,1359845,10.21911/aai.2025.736,ENG,Analysis of Patients Undergoing Metronidazole Challenge Testing: Real-Life Data,REFERENCE
6661,1360018,,TUR,"Bal Arılarının Düşük Sıcaklık Stresine Karşı Hayatta Kalma ve Toleransı Üzerinde Şeker, Vitamin ve Amino Asit Konsantrasyonlarının Etkileri",REFERENCE
6663,1360020,,TUR,İki Bakteriyal Biyopestisitlerin Bombus terrestris L. ve Domates Çiçeklerinde Kalıcılığı,REFERENCE
6664,1360021,,TUR,İğnesiz Arıdan (Homotrigona apicalis) Elde Edilen Propolisin Metanolik Ekstresini İçeren Bir Emüljelin Formülasyonu ve Antibakteriyel Değerlendirmesi,REFERENCE
6667,1360024,,TUR,Zirai Mücadele-Apis mellifera Etkileşimi: Riskler ve Koruma Stratejileri,REFERENCE
6676,1360110,10.19161/etd.1620976,TUR,Akut miyeloid lösemide endotel aktivasyonu ve stres indeksi ile sağkalım ve erken mortalitenin ilişkisi,REFERENCE
6685,1360286,,TUR,Ceza Hukuku Boyutuyla Suç İşlenmesinde Kullanılan Olağan Dışı Bir Araç: Emojiler,REFERENCE
6688,1360371,10.25294/auiibfd.1725446,TUR,Türkiye'nin Öncelikli Kalkınma Bölgelerindeki Havalimanlarının Verimliliği ve Bölgesel Ekonomiye Katkıları,REFERENCE
6708,1360570,10.19161/etd.1746060,TUR,Polimeraz zincir reaksiyonu ile tanı alan kutanöz layşmanyazis olgusu,REFERENCE
6710,1360576,10.19111/bulletinofmre.1590821,ENG,"Assessment of active tectonics based on GIS and statistical model: a case study of upper Alaknanda catchment (western Himalaya, India)",REFERENCE
6712,1360578,10.22392/actaquatr.1634689,TUR,Sigara İzmaritleri ve Filtrelerinin Çevresel Tehditleri: Artemia salina L. Kullanılarak Akuatik Ekosistemlerdeki Toksisitenin Değerlendirilmesi,REFERENCE
6713,1360579,,TUR,Özel Öğrenme Güçlüğü Yaşayan Öğrencilere Yönelik Dijital Öykü Destekli Sanal Müze Geliştirilmesi Ve Değerlendirilmesi,REFERENCE
6714,1360581,10.22392/actaquatr.1685905,TUR,Balıkçıların Bakış Açısından Hayalet Balıkçılık: Türkiye İç Su Balıkçılığından Bir Örnek,REFERENCE
6716,1360584,10.22392/actaquatr.1652598,TUR,Limon Esansiyel Yağı Yüklenmiş Oleojeller İçeren Levrek Köftelerinde Kalite Değişimleri,REFERENCE
6722,1360715,10.58600/eurjther2776,ENG,Clinical Management and Long-Term Follow-Up of Central Giant Cell Granulomas in the Jaw Bones: Case Reports and Treatment Outcomes,REFERENCE
6729,1360738,10.19111/bulletinofmre.1555698,ENG,Sediment thickness in the Thrace Basin estimated from the three-dimensional inversion of magnetotelluric data,REFERENCE
6748,1360848,,TUR,ENFLASYON MUHASEBESİ UYGULAMASININ TARAFLAR AÇISINDAN DEĞERLENDİRİLMESİ: BİST ANA METAL SEKTÖRÜ ÜZERİNE BİR ARAŞTIRMA,REFERENCE
6749,1360864,10.14744/jern.2025.69370,ENG,Effect of Moral Sensitivity on Empathy Levels of Nursing Students,REFERENCE
6752,1360920,10.35208/ert.1561633,ENG,Economic performance assessment of malt dust derived biochar application for groundwater treatment: A circular economy approach,REFERENCE
6760,1360937,10.35208/ert.1590798,ENG,A comprehensive analysis of e-waste recycling and metal recovery solutions in Turkey,REFERENCE
6773,1361071,10.5152/pcp.2025.24918,ENG,Associations and Related Mechanisms of Attention-Deficit Hyperactivity Disorder and Allergic Rhinitis in Children,REFERENCE
6789,1361406,10.14744/thermal.0000854,ENG,Influence of buoyancy forces in MHD non-Newtonian convective nanofluid utilizing Buongiorno’s Model induced by 3D exponential sheet,REFERENCE
6791,1361409,10.14744/thermal.0000869,ENG,A state-of-the-art review on thermo fluid performance of brazed plate heat exchanger for HVAC application,REFERENCE
6797,1361509,10.7212/karaelmasfen.1587448,TUR,Hibrit Optik Görüntüleme Sistemi ile Seramik Yüzey Kusurlarının Tespit Edilmesi için Kullanılan Faz Çıkarma Tekniklerinin Karşılaştırmalı Analizi,REFERENCE
6807,1361527,10.14744/thermal.0000912,ENG,An experimental study on the impact of porous media in improving the heat transfer performance characteristics of photovoltaic-thermal system,REFERENCE
6813,1361551,10.14744/thermal.0000919,ENG,Unsteady magnetohydrodynamic free convection flow of Al2O3–Cu/water nanofluid over a permeable linear stretching sheet through a porous medium with viscous dissipation and heat source/sink,REFERENCE
6824,1361580,10.9739/tjvs.2025.05.025,ENG,Temporary hemodialysis catheters: Duration of use and associated complications,REFERENCE
6825,1361581,10.9739/tjvs.2025.02.016,ENG,CHIVA in the light of long-term studies and awareness of saphenous preservation,REFERENCE
6826,1361582,10.9739/tjvs.2025.02.014,ENG,A case series on iatrogenic vascular injuries: Challenges and outcomes,REFERENCE
6831,1361592,10.29058/mjwbs.1572494,TUR,Bebek Dostu Bir Üniversite Hastanesinde Çocuklarda Dil Altı Bağına Yaklaşım,REFERENCE
6832,1361593,10.29058/mjwbs.1577524,TUR,Larenjektomi Sonrası Faringokutanöz Fistül Gelişimi Üzerine Halp Skoru Etkisi,REFERENCE
6835,1361612,10.14744/thermal.0000953,ENG,Heat transfer performance of Li-ion battery pack using composite phase change material: A review,REFERENCE
6838,1361624,10.12991/jrespharm.1798001,ENG,Simultaneous quantification of quercetin and rifampicin in bronchoalveolar lavage fluid by HPLC-UV technique and its application to a pharmacokinetic study of investigational dry powder formulation,REFERENCE
6842,1361656,10.12956/TJPD.2025.1164,ENG,Psychiatric aspects of children in the transplantation process: 6-year outcomes from a tertiary hospital,REFERENCE
6846,1361664,10.14744/thermal.0000939,ENG,Numerical investigation of mixed convection in a square lid-driven cavity with influence of orientation and nanoparticle addition on heat transfer characteristics: Multi-objective optimization approach,REFERENCE
6847,1361666,10.14744/thermal.0000940,ENG,Experimental and simulation study to evaluate effect of radial air injection on performance of motorcycle silencers,REFERENCE
6848,1361679,10.14744/thermal.0000945,ENG,Heat and mass transfer analysis of unsteady MHD Carreu Nanofluid flow over a stretched surface in a porous medium with Stefan blowing condition,REFERENCE
6849,1361680,10.20479/bursauludagziraat.1637409,TUR,Peyzaj Tasarımında Bitki Veritabanlarının Rolü: Türkiye ve Dünya’dan Örneklerle Bir İnceleme,REFERENCE
6857,1361758,10.14744/thermal.0000965,ENG,Thermo-hydrodynamic analysis and exergy destruction minimization in a three- dimensional corrugated channel working with a ferrofluid and an external magnetic field,REFERENCE
6868,1361782,10.14744/thermal.0000955,ENG,Evaluation of energy efficiencies in a varied steam release domestic pressure cooker,REFERENCE
6872,1361836,10.5152/pcp.2025.241014,ENG,Analysis of Intrinsic Capacity and Associated Factors of the Older Adults in Kunshan Community,REFERENCE
6880,1361916,10.26650/di.2025.36.2.1636146,TUR,"Osmanlı Döneminde Cezayir’de Fetva ve Yargı Sistemi: İdari, Sosyal ve Siyasi Gelişmeler Üzerine Bir İnceleme",REFERENCE
6882,1361948,10.14744/scie.2023.93585,ENG,A Rare Case of Severe Metabolic Acidosis Caused by Toluene Abuse,REFERENCE
6886,1362027,10.31198/idealkent.1572602,TUR,Dış göçler çağında kentlerde suç ve göç dinamiklerine yönelik ev sahibi toplumun algısı: Isparta örneği,REFERENCE
6887,1362031,10.4274/ThoracResPract.2025.s004,ENG,Hydrogel Formulations to Investigate Lung Cancer Mechanism,REFERENCE
6891,1362039,10.34088/kojose.1591403,ENG,Preliminary Investigation of the Usability of Brown Meagre Otoliths as an Alternative Material in Bone Tissue Engineering,REFERENCE
6901,1362071,10.4274/qrheumatol.galenos.2025.85856,ENG,INCREASED PREVALENCE OF SCOLIOSIS IN PSORIATIC ARTHRITIS: A CROSS-SECTIONAL CASE-CONTROL STUDY,REFERENCE
6912,1362095,10.29233/sdufeffd.1750544,ENG,Synthesis and Characterization of a Novel Hybrid Azo-Imine Scaffold with Antibacterial and Drug-Likeness Properties,REFERENCE
6914,1362122,10.4274/tjh.galenos.2025.2025.0317,TUR,Plazmaferez Gerektiren Trombotik Mikroanjiyopatide Tüm Nedenlere Bağlı ve Alevlenmeye İlişkin Yeniden Yatışlar: Nüfus Tabanlı Bir Kohort Çalışması,REFERENCE
6925,1362158,10.4274/tjh.galenos.2025.2025.0106,TUR,Alloimmünizasyon Gelişmiş Talasemi Hastalarının İmmün Fonksiyonlarının Değerlendirilmesi,REFERENCE
6928,1362166,10.4274/tjh.galenos.2025.2025.0086,TUR,Lösemi Tanılı Hastada Eritropoezin Farklı Evrelerinde Cabot Halkası Görünümü,REFERENCE
6930,1362172,10.4274/tjh.galenos.2025.2025.0227,TUR,Sitotoksik Tedavi Sonrası KMT2A Yeniden Düzenlenmesi ile Akut Promiyelositik Lösemiyi Taklit Eden Akut Miyeloid Lösemi,REFERENCE
6937,1362201,10.4274/tjh.galenos.2025.2025.0080,TUR,Açıklanamayan Baş Ağrısı ile Başvuran Bir VEXAS Sendromu Olgusu,REFERENCE
6938,1362202,10.4274/tjh.galenos.2025.2025.0209,TUR,Primer İmmün Trombositopenide Eltrombopag ile Oluşan Karaciğer Hasarının Ardından Romiplostim ile Başarılı Tedavi,REFERENCE
6940,1362213,10.17484/yedi.1731339,TUR,1976'dan Günümüze Prof. Dr. Murat Tuncay'ın Tanıklığında Sahne Sanatları Bölümünün Kuruluşu,REFERENCE
6946,1362261,10.33717/deuhfd.1752627,TUR,TAŞIYANIN GEMİYİ DENİZE ELVERİŞLİ HÂLDE BULUNDURMA YÜKÜMLÜLÜĞÜNÜN TÜRK VE İNGİLİZ HUKUKUNDA KARŞILAŞTIRMALI OLARAK DEĞERLENDİRİLMESİ,REFERENCE
6951,1362279,10.53471/bahce.1668923,TUR,"Melatonin Uygulamalarının Süs Bitkilerinde Stres Toleransı, Bitki Gelişimi ve Vazo Ömrüne Etkileri",REFERENCE
6955,1362313,10.4274/jarem.galenos.2025.22590,ENG,"Association of Pre-operative Hematological, Inflammatory Markers, and Myoma Characteristics with Post-operative Erythrocyte Suspension Requirement Following Myomectomy: A Retrospective Observational Study",REFERENCE
6962,1362326,10.4274/haseki.galenos.2025.24008,ENG,Evaluation of Eating Behaviors in Breath-holding Spells in Pediatrics: A Case-control Study,REFERENCE
6966,1362381,10.5152/TurkArchPediatr.2025.24282,ENG,Invasive Rhinocerebral Mucormycosis Is a Rare Complication in Systemic Juvenile Idiopathic Arthritis Patient,REFERENCE
6973,1362411,10.25295/fsecon.1694385,TUR,WTI Fiyat Hareketleri için Heisenberg Tabanlı Bir Volatilite Göstergesi,REFERENCE
6990,1362821,10.4274/raed.galenos.2025.59672,TUR,Psoriazisli hastalarda erken psoriatik artrit tarama anketinin Türkçe geçerlik ve güvenirlik çalışması,REFERENCE
6998,1363257,10.35193/bseufbd.1632642,TUR,"2-(4-Klorobenzil)-6-(4-metoksifenil)imidazo[2,1-b][1,3,4]tiadiazol’un DFT Hesaplamaları, ADME Çalışmaları ve Moleküler Doking ile in-silico İlaç Değerlendirmesi",REFERENCE
7000,1363259,10.35193/bseufbd.1641395,TUR,"PTDP'nin Alzheimer Hastalığı Tedavisindeki Önemi: Kuantum Hesaplamaları, ADME Profili ve Moleküler Yerleştirme Yaklaşımları",REFERENCE
7006,1363268,10.35193/bseufbd.1524797,TUR,"Doğal İçerikli, Yenilebilir Kolorimetrik Akıllı Etiket Geliştirilmesi",REFERENCE
7012,1363340,,ENG,Experimental and Numerical Investigation of Aerogel Based Insulation Material for Aerospace Applications,REFERENCE
7013,1363343,10.56193/matim.1608585,TUR,Tasarımda Altı Sigma Yöntemi ile Statik İvme Test Düzeneği Tasarımı,REFERENCE
7014,1363345,10.56193/matim.1618497,TUR,GGG40 Dökme Demirin Kriyojenik ve Kriyojenik İşlem Görmemiş Kesici Uçlarla Frezelenmesinde Kesme Sıcaklık Değerlerinin Taguchi ve Yapay Sinir Ağı Algoritmaları ile Tahmini ve Kesme Parametrelerinin Etkilerinin İncelenmesi,REFERENCE
7020,1363482,10.47124/viraverita.1769075,TUR,POSTKOLONYAL DEVLETİN ANATOMİSİ: ACHEBE’NİN HALK ADAMI’NDA YENİ SÖMÜRGECİLİK,REFERENCE
7034,1363565,10.51537/chaos.1807694,ENG,Chaotic Learning Rate Scheduling for Improved CNN-Based Breast Cancer Ultrasound Classification,REFERENCE
7041,1363608,10.29187/2458-973X.1190,ENG,Ceramic Waste as Sustainable Material in Self-Compacting Concrete: Experimental Study and ANN Predictive Modeling,REFERENCE
7043,1363652,10.29187/2458-973X.1194,ENG,Nonlinear Analytical Models of the Seismically Isolated “Frame-Boiler” System with Cantilever-Type Hysteresis Dampers,REFERENCE
7044,1363656,,ENG,Comparative Analysis of Life Cycle Assessment of Traditional and Contemporary Timber Buildings,REFERENCE
7046,1363716,10.4274/jbuch.galenos.2025.93265,TUR,Mesane Barsak Disfonksiyonu Olan Olgularda Beslenmeye Bağlı Anemi Durumu ve Demir Parametrelerinin Değerlendirilmesi,REFERENCE
7053,1363770,10.26517/ytea.616,TUR,EPİK MİRASIN GÖRSEL ANLATILARDAKİ YANSIMALARI: TÜRK DESTANLARININ SİNEMA VE DİZİYE ETKİLERİ,REFERENCE
7066,1363855,10.36483/vanvetj.1722984,TUR,Epiandrosteronun Penicillium olsonii MRC500780 ile Mikrobiyal Transformasyonu,REFERENCE
7068,1363866,10.36483/vanvetj.1744006,TUR,Van İlinin İlçelerindeki İshalli Buzağılarda Toxocara vitulorum’un Prevalansı,REFERENCE
7081,1364033,10.47717/turkjsurg.2025.2025-5-3,ENG,Health and economic outcomes of metabolic bariatric surgery: A patient perspective,REFERENCE
7090,1364176,,TUR,Sağlıklı ve Sürdürülebilir Yaşam Tarzları: Bireysel Kültürel Değerlerin Rolü,REFERENCE
7091,1364260,10.4274/BMB.galenos.2025.09797,TUR,Akut Romatizmal Ateşli Çocuklarda Tek Merkez Deneyimi,REFERENCE
7093,1364269,10.38108/ouhcd.1501571,TUR,Türkiye'deki Yaşlı Yetişkinlerin Sağlık Hizmetlerine Erişim Deneyimleri: Nitel Bir Araştırma,REFERENCE
7095,1364283,10.38108/ouhcd.1473832,TUR,Hemşirelik Öğrencilerinin Flört Şiddetine İlişkin Tutumlarının ve Maruz Kalma Durumlarının Belirlenmesi: Analitik Bir Çalışma,REFERENCE
7107,1364337,10.33718/tid.1775199,TUR,Bâbürlü Sanatının Altın Çağı: Şah Cihan Dönemi,REFERENCE
7108,1364338,10.33718/tid.1762306,TUR,Mânevî Coşkunun Müzikal Tezahürü Olarak Kavvâlî: Hint Alt Kıtası Örneği,REFERENCE
7115,1364381,10.17644/sbd.1760782,TUR,Elden Ayağa ve Ayaktan Ayağa Biyoelektrik İmpedans Yöntemi ile Vücut Kompozisyonun Değerlendirilmesi: Menstrual Döngünün Etkisi,REFERENCE
7117,1364409,10.37583/diyalog.1824309,ENG,"Control over the narrative in a post-migrant society, as exemplified by Fatma Aydemir’s novel Ellbogen (Elbow)",REFERENCE
7123,1364553,10.20488/sanattasarim.1827809,TUR,BİLGİGRAFİ TASARIMINDA BİLGİ MİMARİSİNİN YERİ ve LATCH TEORİSİ*,REFERENCE
7125,1364556,10.20488/sanattasarim.1827807,TUR,MOBİLYA TASARIM ÜRÜNLERİNDE MODA MARKALARINA AİT KİMLİK YAKLAŞIMLARININ ANALİZİ,REFERENCE
7127,1364615,10.28956/gbd.1663010,TUR,CHRISTIAN BUEGER’İN DENİZ GÜVENLİĞİ MATRİSİ YAKLAŞIMIYLA ARKTİK DENİZ GÜVENLİĞİ TEHDİTLERİNİN DEĞERLENDİRİLMESİ,REFERENCE
7128,1364625,10.20488/sanattasarim.1828009,TUR,SANAT VE TEKNİK ARASINDA: GLOOPY SIRLARIN SERAMİK YÜZEYLERDEKİ ETKİLERİ*,REFERENCE
7130,1364628,10.20488/sanattasarim.1828017,TUR,MOZART’IN TAMAMLAMADIĞI L’OCA DEL CAIRO VE LO SPOSO DELUSO OPERALARININ İNCELENMESİ VE 21. YÜZYILDA PASTICCIO TEKNİĞİYLE SAHNELENMESİ,REFERENCE
7133,1364663,10.21657/soilst.1839462,ENG,"The residual effects of vermicompost, leonardite and farmyard manure on soil properties",REFERENCE
7143,1364757,,TUR,Çocuğun Tanıklıktan Çekinme Sebepleri ile Beden Muayenesi ve Vücuttan Biyolojik Örnek Almadan Kaçınmasına İlişkin CMK m. 76/4 Hükmünün Lafzından Doğan Sorunlar,REFERENCE
7145,1364773,10.35229/jaes.1720929,TUR,İzmir Körfezi Deniz Sedimentlerinde Metal Kirliliği ve Ekolojik Risk Üzerine Kapsamlı Bir Değerlendirme,REFERENCE
7147,1364777,10.35229/jaes.1773741,TUR,Bhattacharya yöntemi kullanılarak Türkiye'nin Batı Karadeniz kıyılarında Liocarcinus depurator'un yaş yapısının tahmini,REFERENCE
7158,1364797,10.35229/jaes.1737673,TUR,Asetik Anhidrit Alternatifi Olarak Trietilamonyum Hidrojen Sülfat Kullanılarak Kromenilyum-Siyanin Boya Sentezine Yeşil ve Pratik Bir Yaklaşım,REFERENCE
7160,1364799,10.35229/jaes.1807084,TUR,Doğu ve Orta Karadeniz Bölgesindeki Sivrisinek Türlerinin Dağılımı ve Göreceli Bolluğu,REFERENCE
7164,1364808,10.35229/jaes.1813438,TUR,"Kekik, Sarımsak ve Biberiye Uçucu Yağ Kombinasyonlarının Balık Patojenlerine Karşı In vitro Antimikrobiyal Etkisi",REFERENCE
7165,1364813,10.38053/acmj.1761804,TUR,"Romatoid artrit hastalığında ilaç uyumu, tedaviye devam etme ve tedavinin kesilmesi: tek merkezli gerçek dünya çalışması",REFERENCE
7181,1364871,10.38053/acmj.1708276,TUR,Agramatik Broca afazisinde fiil üretimi eğitiminin sistematik bir incelemesi,REFERENCE
7198,1364938,10.21448/ijsm.1608275,ENG,Preliminary phytochemical analysis and DNA protective activities of Ephedra major and Ephedra equisetina species,REFERENCE
7199,1364939,10.21448/ijsm.1556665,ENG,Investigation of bioencapsulation possibilities of pithaya fruit extract with Saccharomyces cerevisiae yeast cells,REFERENCE
7202,1364953,10.30613/curesosc.1659704,TUR,6284 sayılı Ailenin Korunması ve Kadına Yönelik Şiddetin Önlenmesine Dair Kanun Kapsamında Sağlık Tedbir Kararlarının Değerlendirilmesi: Türkiye'de Bir İlçe Sağlık Müdürlüğü Örneği,REFERENCE
7203,1364954,10.30613/curesosc.1774863,TUR,İngiliz Edebiyatı İncelemesi ile Yansıtıcı ve Yaratıcı Yazmanın Bütünleştirilmesi: Öğretmen Adaylarında Ses ve Kültürlerarası Farkındalık Geliştirme,REFERENCE
7214,1365067,10.30783/nevsosbilen.1770463,TUR,ÖĞRENCİLERİN EL YAZISI KOMPOZİSYONLARINDA CLAUDE OPUS 4’ÜN OPTİK KARAKTER TANIMA DOĞRULUĞUNUN DEĞERLENDİRİLMESİ,REFERENCE
7230,1365278,10.35414/akufemubid.1691954,TUR,"4,6-Dimetoksibenzofuran-7-Karbaldehitlerin Dakin Oksidasyonu: Benzofuran-7-ol Bileşiklerinin Sentezi",REFERENCE
7234,1365289,10.35414/akufemubid.1567528,TUR,İçme Suyu Dağıtım Sistemlerinde Depo Sızıntı Yönetimi Bileşenlerinin Analitik Hiyerarşi Süreci (AHP) ve Bulanık AHP ile Değerlendirilmesi,REFERENCE
7239,1365297,10.35414/akufemubid.1673131,TUR,Yara Örtüsü Uygulamaları için Antimikrobiyal Peptid Konjuge PEGDA Tabanlı Hidrojeller,REFERENCE
