Second_Ratio,Third_Ratio,Count_1_Label,Count_2_Labels,Count_3_Labels,Average_Count,Average_Count_Difference,Micro_Precision,Micro_Recall,Micro_F1,Macro_Precision,Macro_Recall,Macro_F1,Sample_F1,Average_Predicted_Labels
1.1300000000000001,1.2300000000000002,328,11,2446,2.760502692998205,0.46606822262118497,0.015738813735691987,0.0189358372456964,0.017189941753089927,0.011192301381631187,0.018233377883577245,0.011596609198982573,0.01594853381208857,2.760502692998205
1.1300000000000001,1.2400000000000002,328,10,2447,2.760861759425494,0.46642728904847397,0.015736766809728183,0.0189358372456964,0.01718872078982882,0.011187819804115902,0.018233377883577245,0.011595077477020743,0.01594853381208857,2.760861759425494
1.1300000000000001,1.2500000000000002,328,10,2447,2.760861759425494,0.46642728904847397,0.015736766809728183,0.0189358372456964,0.01718872078982882,0.011187819804115902,0.018233377883577245,0.011595077477020743,0.01594853381208857,2.760861759425494
1.1300000000000001,1.2600000000000002,328,8,2449,2.761579892280072,0.46714542190305197,0.015732674554674295,0.0189358372456964,0.017186279383566507,0.01118762072782987,0.018233377883577245,0.01159479186270004,0.01594853381208857,2.761579892280072
1.1300000000000001,1.2700000000000002,328,7,2450,2.761938958707361,0.467504488330341,0.015730629225169008,0.0189358372456964,0.017185058940491407,0.011186838392951424,0.018233377883577245,0.011593932507001976,0.01594853381208857,2.761938958707361
1.1300000000000001,1.2800000000000002,328,7,2450,2.761938958707361,0.467504488330341,0.015730629225169008,0.0189358372456964,0.017185058940491407,0.011186838392951424,0.018233377883577245,0.011593932507001976,0.01594853381208857,2.761938958707361
1.1300000000000001,1.2900000000000003,328,5,2452,2.762657091561939,0.468222621184919,0.015726540161164544,0.0189358372456964,0.017182618574268674,0.011186069546605368,0.018233377883577245,0.011593084168684657,0.01594853381208857,2.762657091561939
1.1300000000000001,1.3000000000000003,328,5,2452,2.762657091561939,0.468222621184919,0.015726540161164544,0.0189358372456964,0.017182618574268674,0.011186069546605368,0.018233377883577245,0.011593084168684657,0.01594853381208857,2.762657091561939
1.1300000000000001,1.3100000000000003,328,4,2453,2.763016157989228,0.468581687612208,0.015724496426250813,0.0189358372456964,0.017181398651047213,0.011182616209818697,0.018233377883577245,0.011589578902021494,0.01594853381208857,2.763016157989228
1.1400000000000001,1.01,275,1773,737,2.16588868940754,0.12854578096947966,0.014920424403183023,0.014084507042253521,0.014490420222186443,0.010711864622233315,0.014275904776098561,0.010103348015013463,0.013193126442677611,2.16588868940754
1.1400000000000001,1.02,275,1275,1235,2.3447037701974867,0.050269299820466795,0.01562021439509954,0.01596244131455399,0.015789473684210527,0.011273909488338993,0.015644818887362053,0.010856773329028464,0.014372061212276653,2.3447037701974867
1.1400000000000001,1.03,275,902,1608,2.478635547576302,0.18420107719928192,0.01564537157757497,0.016901408450704224,0.016249153689911984,0.011617023217376512,0.01674196020271969,0.011383021675957177,0.014960246216978714,2.478635547576302
1.1400000000000001,1.04,275,651,1859,2.5687612208258526,0.2743267504488327,0.015515795359239587,0.01737089201877934,0.016391021854695806,0.011590439390489092,0.01717073118289264,0.011492664256745468,0.01499615285970762,2.5687612208258526
1.1400000000000001,1.05,275,471,2039,2.6333931777378816,0.33895870736086176,0.015544041450777202,0.01784037558685446,0.016613232293791896,0.011431504316980874,0.01771491738884355,0.011627635788494852,0.015266307600239377,2.6333931777378816
1.1400000000000001,1.06,275,348,2162,2.6775583482944345,0.38312387791741465,0.015824057932144295,0.018466353677621283,0.017043402903155917,0.01139897531646059,0.018288290834011872,0.011788052654391312,0.015733948875780113,2.6775583482944345
1.1400000000000001,1.07,275,262,2248,2.7084380610412926,0.4140035906642727,0.015776216359538645,0.01862284820031299,0.017081748367185817,0.011390486631550543,0.01835854021932975,0.011799730578275386,0.015853637684876465,2.7084380610412926
1.1400000000000001,1.08,275,197,2313,2.7317773788150808,0.4373429084380609,0.015772870662460567,0.018779342723004695,0.017145306472353194,0.011331509830228507,0.018394401793652863,0.011773104233669014,0.015901513208515003,2.7317773788150808
1.1400000000000001,1.09,275,141,2369,2.7518850987432675,0.4574506283662476,0.015657620041753653,0.018779342723004695,0.017076988757649066,0.011298496315997466,0.018394401793652863,0.011737626194237339,0.0158656065657861,2.7518850987432675
1.1400000000000001,1.1,275,105,2405,2.7648114901256733,0.4703770197486534,0.015714285714285715,0.0189358372456964,0.017175301632363377,0.01127315114870026,0.018430263367975975,0.011758279539029462,0.015985295374882448,2.7648114901256733
1.1400000000000001,1.11,275,75,2435,2.7755834829443446,0.4811490125673248,0.015782664941785252,0.019092331768388107,0.017280453257790367,0.011390050537464133,0.018518680697772617,0.011845085756514469,0.01611609814482346,2.7755834829443446
1.1400000000000001,1.12,275,58,2452,2.7816876122082586,0.4872531418312387,0.015748031496062992,0.019092331768388107,0.01725967319799109,0.011371052092696168,0.018518680697772617,0.011828552060858272,0.016056253740275285,2.7816876122082586
1.1400000000000001,1.1300000000000001,275,51,2459,2.784201077199282,0.48976660682226214,0.0157338148052618,0.019092331768388107,0.017251131221719458,0.011359563135068126,0.018518680697772617,0.011820718086496314,0.016056253740275285,2.784201077199282
1.1400000000000001,1.1400000000000001,275,43,2467,2.7870736086175945,0.4926391382405746,0.01571759855707292,0.019092331768388107,0.017241379310344827,0.011350656140714248,0.018518680697772617,0.011812230622744816,0.016056253740275285,2.7870736086175945
1.1400000000000001,1.1500000000000001,275,31,2479,2.791382405745063,0.49694793536804305,0.01569333676357088,0.019092331768388107,0.01722677209827732,0.011329353585909923,0.018518680697772617,0.011795251269875556,0.016056253740275285,2.791382405745063
1.1400000000000001,1.1600000000000001,275,24,2486,2.7938958707360864,0.4994614003590665,0.015807736794756458,0.019248826291079813,0.01735939594947428,0.011378030741016747,0.01855906026571124,0.011837162281725173,0.016175942549371634,2.7938958707360864
1.1400000000000001,1.1700000000000002,275,21,2489,2.7949730700179534,0.5005385996409335,0.0158016443987667,0.019248826291079813,0.01735572174403838,0.011359811081720317,0.01855906026571124,0.011829535882064413,0.016175942549371634,2.7949730700179534
1.1400000000000001,1.1800000000000002,275,20,2490,2.7953321364452424,0.5008976660682225,0.01579961464354528,0.019248826291079813,0.017354497354497355,0.011359811081720317,0.01855906026571124,0.011829535882064413,0.016175942549371634,2.7953321364452424
1.1400000000000001,1.1900000000000002,275,19,2491,2.7956912028725314,0.5012567324955115,0.015797585409709734,0.019248826291079813,0.017353273137697516,0.011359811081720317,0.01855906026571124,0.011829535882064413,0.016175942549371634,2.7956912028725314
1.1400000000000001,1.2000000000000002,275,18,2492,2.7960502692998204,0.5016157989228005,0.0157955566970592,0.019248826291079813,0.017352049093602315,0.011359612005434285,0.01855906026571124,0.01182925026774371,0.016175942549371634,2.7960502692998204
1.1400000000000001,1.2100000000000002,275,16,2494,2.7967684021543984,0.5023339317773785,0.015791500834510207,0.019248826291079813,0.017349601523379644,0.01134584870664683,0.01855906026571124,0.011826288331124738,0.016175942549371634,2.7967684021543984
1.1400000000000001,1.2200000000000002,275,14,2496,2.797486535008977,0.503052064631957,0.015787447054293417,0.019248826291079813,0.017347154643537126,0.01134485831907686,0.01855906026571124,0.011825138062419804,0.016175942549371634,2.797486535008977
1.1400000000000001,1.2300000000000002,275,12,2498,2.798204667863555,0.503770197486535,0.015783395354805593,0.019248826291079813,0.0173447084537827,0.011344666481386892,0.01855906026571124,0.011824861281054939,0.016175942549371634,2.798204667863555
1.1400000000000001,1.2400000000000002,275,11,2499,2.798563734290844,0.504129263913824,0.01578137028483449,0.019248826291079813,0.01734348561759729,0.011340560162936032,0.01855906026571124,0.011823384627994576,0.016175942549371634,2.798563734290844
1.1400000000000001,1.2500000000000002,275,11,2499,2.798563734290844,0.504129263913824,0.01578137028483449,0.019248826291079813,0.01734348561759729,0.011340560162936032,0.01855906026571124,0.011823384627994576,0.016175942549371634,2.798563734290844
1.1400000000000001,1.2600000000000002,275,9,2501,2.799281867145422,0.504847396768402,0.01577732170343766,0.019248826291079813,0.017341040462427744,0.011340370650551398,0.01855906026571124,0.011823110700045844,0.016175942549371634,2.799281867145422
1.1400000000000001,1.2700000000000002,275,8,2502,2.799640933572711,0.505206463195691,0.015775298191612157,0.019248826291079813,0.01733981814337069,0.01133958831567295,0.01855906026571124,0.01182225134434778,0.016175942549371634,2.799640933572711
1.1400000000000001,1.2800000000000002,275,8,2502,2.799640933572711,0.505206463195691,0.015775298191612157,0.019248826291079813,0.01733981814337069,0.01133958831567295,0.01855906026571124,0.01182225134434778,0.016175942549371634,2.799640933572711
1.1400000000000001,1.2900000000000003,275,6,2504,2.8003590664272893,0.5059245960502694,0.015771252724708296,0.019248826291079813,0.017337374022129818,0.011338819469326895,0.01855906026571124,0.011821403006030459,0.016175942549371634,2.8003590664272893
1.1400000000000001,1.3000000000000003,275,6,2504,2.8003590664272893,0.5059245960502694,0.015771252724708296,0.019248826291079813,0.017337374022129818,0.011338819469326895,0.01855906026571124,0.011821403006030459,0.016175942549371634,2.8003590664272893
1.1400000000000001,1.3100000000000003,275,5,2505,2.8007181328545783,0.5062836624775584,0.015769230769230768,0.019248826291079813,0.01733615221987315,0.011335366132540223,0.01855906026571124,0.011817897739367297,0.016175942549371634,2.8007181328545783
1.1500000000000001,1.01,239,1804,742,2.1806104129263915,0.1138240574506284,0.01498435698995554,0.014241001564945227,0.014603225547620958,0.010767703829140114,0.0144145049146987,0.010219016358187201,0.01328887748995469,2.1806104129263915
1.1500000000000001,1.02,239,1299,1247,2.361938958707361,0.06750448833034106,0.015658254788689572,0.016118935837245697,0.015885256014805674,0.011324895664941116,0.015783419025962194,0.010957015642935762,0.014467812259553733,2.361938958707361
1.1500000000000001,1.03,239,919,1627,2.4983842010771995,0.20394973070017963,0.01566542109801667,0.01705790297339593,0.016332034761762062,0.011643290004885336,0.01688056034131983,0.011478887467455973,0.015038898862956314,2.4983842010771995
1.1500000000000001,1.04,239,664,1882,2.5899461400359067,0.29551166965888687,0.015527519755996118,0.017527386541471048,0.016466955818569433,0.011610403551696754,0.01730933132149278,0.011582926082151787,0.01507480550568522,2.5899461400359067
1.1500000000000001,1.05,239,480,2066,2.6560143626570913,0.3615798922800715,0.015546843314857374,0.017996870109546165,0.01668238195401465,0.011446325995374597,0.017853517527443692,0.01171251210221944,0.015344960246216979,2.6560143626570913
1.1500000000000001,1.06,239,356,2190,2.7005385996409337,0.4061041292639138,0.01582236404733413,0.01862284820031299,0.017108762849543525,0.011413107244885782,0.01842689097261201,0.01187176566163325,0.015812601521757716,2.7005385996409337
1.1500000000000001,1.07,239,268,2278,2.7321364452423698,0.4377019748653499,0.01577079773951899,0.018779342723004695,0.017144081720122866,0.01140381705072204,0.01849714035792989,0.011883184836778178,0.015932290330854065,2.7321364452423698
1.1500000000000001,1.08,239,203,2343,2.755475763016158,0.46104129263913807,0.015767526713578315,0.0189358372456964,0.017207053469852105,0.01134217534708095,0.018533001932253,0.011855128327250185,0.015980165854492606,2.755475763016158
1.1500000000000001,1.09,239,146,2400,2.7759425493716336,0.4815080789946138,0.015651274091320656,0.0189358372456964,0.017137596487500885,0.011308688227701862,0.018533001932253,0.011818407786196491,0.0159442592117637,2.7759425493716336
1.1500000000000001,1.1,239,110,2436,2.7888689407540395,0.4944344703770196,0.01570748036564954,0.019092331768388107,0.01723528996256269,0.01128572597519423,0.018568863506576112,0.011839091186020572,0.01606394802086005,2.7888689407540395
1.1500000000000001,1.11,239,79,2467,2.8,0.50556552962298,0.015773275198768914,0.019248826291079813,0.01733859599661686,0.011403256050340397,0.018657280836372754,0.011926104457627937,0.01619475079080106,2.8
1.1500000000000001,1.12,239,61,2485,2.8064631956912027,0.5120287253141829,0.01573694984646878,0.019248826291079813,0.017316626777417993,0.011384373363851648,0.018657280836372754,0.011909675867935069,0.016134906386252885,2.8064631956912027
1.1500000000000001,1.1300000000000001,239,54,2492,2.808976660682226,0.5145421903052063,0.01572286846478333,0.019248826291079813,0.01730809821993949,0.01137308052242234,0.018657280836372754,0.0119019595812631,0.016134906386252885,2.808976660682226
1.1500000000000001,1.1400000000000001,239,46,2500,2.8118491921005386,0.5174147217235188,0.015706806282722512,0.019248826291079813,0.017298361577948104,0.011364290668418299,0.018657280836372754,0.011893499887928283,0.016134906386252885,2.8118491921005386
1.1500000000000001,1.1500000000000001,239,34,2512,2.816157989228007,0.5217235188509872,0.01568277444855285,0.019248826291079813,0.017283777137637884,0.011343032713961266,0.018657280836372754,0.011876556309866679,0.016134906386252885,2.816157989228007
1.1500000000000001,1.1600000000000001,239,26,2520,2.8190305206463195,0.5245960502692997,0.015794166348235893,0.01940532081377152,0.01741450740818763,0.011390766625917122,0.018697660404311377,0.011917641826056563,0.016254595195349233,2.8190305206463195
1.1500000000000001,1.1700000000000002,239,23,2523,2.8201077199281865,0.5256732495511667,0.01578813343519226,0.01940532081377152,0.017410839651783208,0.011372546966620696,0.018697660404311377,0.0119100154263958,0.016254595195349233,2.8201077199281865
1.1500000000000001,1.1800000000000002,239,22,2524,2.8204667863554755,0.5260323159784557,0.01578612348822406,0.01940532081377152,0.017409617409617408,0.011372546966620696,0.018697660404311377,0.0119100154263958,0.016254595195349233,2.8204667863554755
1.1500000000000001,1.1900000000000002,239,21,2525,2.820825852782765,0.5263913824057451,0.015784114052953158,0.01940532081377152,0.017408395339042537,0.011372546966620696,0.018697660404311377,0.0119100154263958,0.016254595195349233,2.820825852782765
1.1500000000000001,1.2000000000000002,239,19,2527,2.821543985637343,0.5271095152603231,0.01578009671672181,0.01940532081377152,0.017405951712521055,0.01137215614201008,0.018697660404311377,0.01190945312320192,0.016254595195349233,2.821543985637343
1.1500000000000001,1.2100000000000002,239,17,2529,2.822262118491921,0.5278276481149011,0.015776081424936386,0.01940532081377152,0.017403508771929824,0.011358397624086764,0.018697660404311377,0.011906497028812916,0.016254595195349233,2.822262118491921
1.1500000000000001,1.2200000000000002,239,15,2531,2.822980251346499,0.5285457809694791,0.015772068176036633,0.01940532081377152,0.017401066516980073,0.011357411930188669,0.018697660404311377,0.011905352511758298,0.016254595195349233,2.822980251346499
