external_id,baslik,mevcut_kategori,tam_kategori_yollari,glosh_skoru,hdbscan_kume,oneri_yol,oneri_kategori,label_sim_fark,knn_oneri,knn_baskinlik,knn_impurity,ortak_agac_derinligi,oncelik,supheli_mi,risk_skoru
1380416,Otizm Spektrum Bozukluğu Tanısında Öznitelik Seçimi Yoluyla Farklı Sınıflandırıcıların Karşılaştırılması,"Bilgisayar Bilimleri, Yapay Zeka, Pediatri, Tıbbi İnformatik","Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka | Fen > Tıp > Pediatri | Fen > Tıp > Tıbbi İnformatik",0.0,8,Sosyal > Sosyal > Psikoloji,Psikoloji,0.1680804193019867,Eğitim,0.4,0.9,0,KRİTİK (Farklı Ana Disiplin),1,0.41882814675569535
1393324,Akademisyen Annelerin Doğum İzni Sonrası İşe Dönüş Deneyimleri Üzerine Bir Çalışma,"Aile Çalışmaları, Sosyoloji",Sosyal > Sosyal > Aile Çalışmaları | Sosyal > Sosyal > Sosyoloji,0.0,21,Fen > Tıp > Kadın Hastalıkları ve Doğum,Kadın Hastalıkları ve Doğum,0.16649627685546875,Kadın Hastalıkları ve Doğum,0.7,0.9,0,KRİTİK (Farklı Ana Disiplin),1,0.41827369689941407
1396895,Türkiye’deki Siber Güvenlik Politikalarında Yeni Bir Kurumsal Oluşum: Siber Güvenlik Başkanlığı,"Kamu Yönetimi, Siyasi Bilimler",Sosyal > Sosyal > Kamu Yönetimi | Sosyal > Sosyal > Siyasi Bilimler,0.7179911449254849,187,"Fen > Mühendislik > Bilgisayar Bilimleri, Sibernitik","Bilgisayar Bilimleri, Sibernitik",0.1042325496673584,Bilgisayar Bilimleri,0.8,0.5,0,KRİTİK (Farklı Ana Disiplin),1,0.4159791786149467
1396142,Investigation of antimicrobial and antioxidant activities of Achillea setacea Waldst. et Kit. extracts and extract loaded gel formulation,"Farmakoloji ve Eczacılık, Kimya, Tıbbi","Fen > Eczacılık > Farmakoloji ve Eczacılık | Fen > Temel Bilimler > Kimya, Tıbbi",0.5648727213582968,271,Fen > Tıp > Biyoteknoloji ve Uygulamalı Mikrobiyoloji,Biyoteknoloji ve Uygulamalı Mikrobiyoloji,0.09875798225402832,Farmakoloji ve Eczacılık,0.4,0.6,1,YÜKSEK (Farklı Alt Alan),1,0.41578347412848415
1396141,"Antioxidant, antiproliferative and antimicrobial activities of three lichens: Ramalina fastigiata, Xanthoria parietina, Aspicilia intermutans","Farmakoloji ve Eczacılık, Kimya, Tıbbi","Fen > Eczacılık > Farmakoloji ve Eczacılık | Fen > Temel Bilimler > Kimya, Tıbbi",0.5648727213582968,271,Fen > Tıp > Biyoteknoloji ve Uygulamalı Mikrobiyoloji,Biyoteknoloji ve Uygulamalı Mikrobiyoloji,0.0950213372707367,Biyoloji,0.4,0.6,1,YÜKSEK (Farklı Alt Alan),1,0.41447564838433204
1374379,"Azerbaycan Cumhuriyeti’nin Ulusal Eğitim, Bilim ve Teknoloji Politikalarında Bilgi Yönetimine Yaklaşım","Bilgi, Belge Yönetimi","Sosyal > Sosyal > Bilgi, Belge Yönetimi",0.24254867409093833,205,"Fen > Mühendislik > Bilgisayar Bilimleri, Bilgi Sistemleri","Bilgisayar Bilimleri, Bilgi Sistemleri",0.09472012519836426,Bilgisayar Bilimleri,0.5,0.8,0,KRİTİK (Farklı Ana Disiplin),1,0.41378921234216215
1331610,Türkiye’de Orman Yangınları ile Güneş Lekeleri Arasındaki Olası İlişkinin Araştırılması,"Astronomi ve Astrofizik, Çevre Bilimleri",Fen > Temel Bilimler > Astronomi ve Astrofizik | Fen > Temel Bilimler > Çevre Bilimleri,0.5634945110507107,198,Fen > Mühendislik > Orman Mühendisliği,Orman Mühendisliği,0.09209045767784119,Orman Mühendisliği,0.6,0.6,1,YÜKSEK (Farklı Alt Alan),1,0.4131052879499221
1388568,"Türkiye’den Nadir Bir Boynuzluot Türü Üzerine Notlar: Phymatoceros bulbiculosus (Brot.) Stotler, W.T. Doyle & Crand.-Stotl. (Anthocerotophyta)",Biyoloji,Fen > Temel Bilimler > Biyoloji,0.5344752506117009,-1,Fen > Veterinerlik > Veterinerlik,Veterinerlik,0.1108713150024414,Biyoloji,0.4,0.6,1,YÜKSEK (Farklı Alt Alan),1,0.41242377290377974
1391351,Etanol-Su Çözücü Kullanılarak Muz Kabuğunun Biyoaktif Bileşikleri ve Antimikrobiyal Aktivitesi Üzerine Ekstraksiyon Parametrelerinin Etkisi,"Gıda Bilimi ve Teknolojisi, Biyoloji, Kimya, Uygulamalı","Fen > Mühendislik > Gıda Bilimi ve Teknolojisi | Fen > Temel Bilimler > Biyoloji | Fen > Temel Bilimler > Kimya, Uygulamalı",0.6812883916747161,-1,Fen > Tıp > Biyoteknoloji ve Uygulamalı Mikrobiyoloji,Biyoteknoloji ve Uygulamalı Mikrobiyoloji,0.11514294147491455,Gıda Bilimi ve Teknolojisi,0.4,0.5,1,YÜKSEK (Farklı Alt Alan),1,0.4106221274348991
1381195,Yoğuşmayan gazların gözenekli adsorban ortamların adsorpsiyon özelliklerine etkisi,"Mühendislik, Kimya","Fen > Mühendislik > Mühendislik, Kimya",0.3662590704630826,225,Fen > Temel Bilimler > Termodinamik,Termodinamik,0.11146020889282227,Fizik,0.4,0.7,1,YÜKSEK (Farklı Alt Alan),1,0.4105758407282584
1407133,BİTCOİN İŞLEMLERİNDE HİLELİ FAALİYET ÖRÜNTÜLERİNİN TESPİTİ: ŞÜPHELİ CÜZDAN DAVRANIŞLARININ ANALİZİ,Kriminoloji ve Ceza Bilimi,Sosyal > Sosyal > Kriminoloji ve Ceza Bilimi,0.0,102,Fen > Temel Bilimler > İstatistik ve Olasılık,İstatistik ve Olasılık,0.14053291082382202,Bilgisayar Bilimleri,0.5,0.9,0,KRİTİK (Farklı Ana Disiplin),1,0.4091865187883377
1414637,Does the chin projection and sella point position affect the W angle reliability?,Diş Hekimliği,Fen > Diş Hekimliği > Diş Hekimliği,0.5283332905210226,123,Fen > Tıp > Ortopedi,Ortopedi,0.10150408744812012,Diş Hekimliği,0.4,0.6,1,YÜKSEK (Farklı Alt Alan),1,0.4076097532370977
1379992,Sporcuları müsabaka esnasında olumsuz davranışlar sergilemeye yönlendiren etkenlerin sınıflama yargılarına dayalı ölçeklenmesi,"Etik, Sosyoloji",Sosyal > Sosyal > Etik | Sosyal > Sosyal > Sosyoloji,0.0,149,Fen > Tıp > Spor Bilimleri,Spor Bilimleri,0.1353074610233307,Spor Bilimleri,1.0,0.9,0,KRİTİK (Farklı Ana Disiplin),1,0.4073576113581658
1390679,"Green synthesis of silver nanoparticles from Melanoleuca grammopodia: changes in bioactive components, antidiabetic properties and bioaccessibility","Farmakoloji ve Eczacılık, Bitki Bilimleri, Mantık",Fen > Eczacılık > Farmakoloji ve Eczacılık | Fen > Ziraat > Bitki Bilimleri | Sosyal > Sosyal > Mantık,0.0,128,Fen > Mühendislik > Nanobilim ve Nanoteknoloji,Nanobilim ve Nanoteknoloji,0.13337111473083496,Nanobilim ve Nanoteknoloji,0.5,0.9,1,YÜKSEK (Farklı Alt Alan),1,0.40667989015579226
1355643,"Ticari Spirulina ve Undaria Ekstraktlarının Oksidatif Stres İndeksi, Antioksidan Aktivitesi ve Fenolik Bileşimi","Gıda Bilimi ve Teknolojisi, Kimya, Organik","Fen > Mühendislik > Gıda Bilimi ve Teknolojisi | Fen > Temel Bilimler > Kimya, Organik",0.6731165622839098,-1,Fen > Eczacılık > Toksikoloji,Toksikoloji,0.1068010926246643,Biyoloji,0.5,0.5,1,YÜKSEK (Farklı Alt Alan),1,0.40565952298960994
1376164,BOŞLUĞA DİKKAT EDİN! YAPAY ZEKA OKURYAZARLIĞI POLİTİKALARI VE GELİŞMEKTE OLAN ÜLKELER BAĞLAMINDA ÜRETKEN YAPAY ZEKANIN ZORLUKLARI ÜZERİNE KARŞILAŞTIRMALI BİR ANALİZ,"Bilim Felsefesi ve Tarihi, Eğitim, Eğitim Araştırmaları, Uluslararası İlişkiler","Sosyal > Sosyal > Bilim Felsefesi ve Tarihi | Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları | Sosyal > Sosyal > Uluslararası İlişkiler",0.4564976798512362,-1,"Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka","Bilgisayar Bilimleri, Yapay Zeka",0.1420472264289856,Bilgisayar Bilimleri,0.6,0.6,0,KRİTİK (Farklı Ana Disiplin),1,0.403840949212954
1400391,Molecularly imprinted polymer-based electrochemical sensors for the analysis of antiviral drugs used in SARS-CoV-2: Innovations and recent applications,"Farmakoloji ve Eczacılık, Kimya, Analitik","Fen > Eczacılık > Farmakoloji ve Eczacılık | Fen > Temel Bilimler > Kimya, Analitik",0.0,54,Fen > Tıp > Tıbbi Laboratuar Teknolojisi,Tıbbi Laboratuar Teknolojisi,0.12508483231067657,Viroloji,0.6,0.9,1,YÜKSEK (Farklı Alt Alan),1,0.4037796913087368
1404370,"CİBALİ TÜTÜN FABRİKASI’NDA KADIN EMEĞİ, TOPLUMSAL HAFIZA VE MÜZİK","Kadın Araştırmaları, Müzik, Sosyoloji, Tarih",Sosyal > Sosyal > Kadın Araştırmaları | Sosyal > Sosyal > Müzik | Sosyal > Sosyal > Sosyoloji | Sosyal > Sosyal > Tarih,0.6522514467134746,-1,"Fen > Mühendislik > Malzeme Bilimleri, Tekstil","Malzeme Bilimleri, Tekstil",0.1095072329044342,Mimarlık,0.3,0.5,0,KRİTİK (Farklı Ana Disiplin),1,0.40139039319492065
1387813,"Water availability, consumption and potential for optimum utilization in Kano State, Nigeria",Çevre Mühendisliği,Fen > Mühendislik > Çevre Mühendisliği,0.018589489676239496,259,Fen > Temel Bilimler > Su Kaynakları,Su Kaynakları,0.10484239459037781,Su Kaynakları,0.5,0.9,1,YÜKSEK (Farklı Alt Alan),1,0.40134221052569213
1448996,Electroactive Thiophene Bridged Zr and Zn Based Metal Organic Frameworks,"Fizikokimya, Kimya, Organik, Kimya, Uygulamalı","Fen > Temel Bilimler > Fizikokimya | Fen > Temel Bilimler > Kimya, Organik | Fen > Temel Bilimler > Kimya, Uygulamalı",0.479462906570068,226,Fen > Mühendislik > Metalürji Mühendisliği,Metalürji Mühendisliği,0.11383742094039917,Malzeme Bilimleri,0.6,0.6,1,YÜKSEK (Farklı Alt Alan),1,0.3997088239716567
1394234,Vaccine Hesitancy Regarding Childhood Vaccinations Among Parents,"Beslenme ve Diyetetik, Sağlık Politikaları ve Hizmetleri",Sosyal > Sosyal > Beslenme ve Diyetetik | Sosyal > Sosyal > Sağlık Politikaları ve Hizmetleri,0.29679973025205947,97,Fen > Tıp > Pediatri,Pediatri,0.1242421567440033,Halk ve Çevre Sağlığı,0.6,0.7,0,KRİTİK (Farklı Ana Disiplin),1,0.397684687423416
1378490,Thermal analysis and experimental design of a cryogenic system for low-noise amplifiers,"Astronomi ve Astrofizik, Fizik, Uygulamalı","Fen > Temel Bilimler > Astronomi ve Astrofizik | Fen > Temel Bilimler > Fizik, Uygulamalı",0.4913106282781118,225,"Fen > Mühendislik > Malzeme Bilimleri, Özellik ve Test","Malzeme Bilimleri, Özellik ve Test",0.09773290157318115,Mühendislik,0.4,0.6,1,YÜKSEK (Farklı Alt Alan),1,0.3970341726201413
1376266,"Şirketlerin Entelektüel Sermaye Performanslarının MEREC Tabanlı MARCOS Yöntemi ile Analizi: BIST Orman, Kâğıt ve Basım Endeksi Örneği","Malzeme Bilimleri, Kâğıt ve Ahşap, Orman Mühendisliği","Fen > Mühendislik > Malzeme Bilimleri, Kâğıt ve Ahşap | Fen > Mühendislik > Orman Mühendisliği",0.0,177,Sosyal > Sosyal > İşletme Finans,İşletme Finans,0.10361820459365845,İşletme Finans,0.4,0.9,0,KRİTİK (Farklı Ana Disiplin),1,0.3962663716077805
1374141,Isoëtes volkanii (Isoëtaceae): A new aquatic quillworts from Türkiye,"Biyoloji, Biyoloji Çeşitliliğinin Korunması",Fen > Temel Bilimler > Biyoloji | Fen > Temel Bilimler > Biyoloji Çeşitliliğinin Korunması,0.46328936845095353,-1,Fen > Ziraat > Bahçe Bitkileri,Bahçe Bitkileri,0.11492085456848145,Biyoloji,0.4,0.6,1,YÜKSEK (Farklı Alt Alan),1,0.3960446412117069
1439727,6-24 Aylık Bebeklerin Sosyal İletişim Becerileri ile Geliştiren  Bakım Alma Düzeyleri Arasındaki İlişkinin İncelenmesi:   Korelasyonel Nicel Araştırma,"Pediatri, Sağlık Bilimleri ve Hizmetleri",Fen > Tıp > Pediatri | Fen > Tıp > Sağlık Bilimleri ve Hizmetleri,0.0,246,Sosyal > Sosyal > İletişim,İletişim,0.10091462731361389,Davranış Bilimleri,0.3,0.9,0,KRİTİK (Farklı Ana Disiplin),1,0.39532011955976487
1346658,Micro-CT Analysis of Apical Plug Using Various Premixed Bio-ceramic Putties: An In Vitro Study,"Mikroskopi, Adli Tıp, Biyoteknoloji ve Uygulamalı Mikrobiyoloji",Fen > Temel Bilimler > Mikroskopi | Fen > Tıp > Adli Tıp | Fen > Tıp > Biyoteknoloji ve Uygulamalı Mikrobiyoloji,0.11256023791414348,122,Fen > Diş Hekimliği > Diş Hekimliği,Diş Hekimliği,0.13287359476089478,Diş Hekimliği,0.8,0.8,1,YÜKSEK (Farklı Alt Alan),1,0.39464581764484913
1249712,"Economic Impact Analysis of Value Chain Development Programme (VCDP) on Net Farm Income of Rice Farmers in Niger State, Nigeria","Arkeoloji, Asya Çalışmaları, Kamu Yönetimi, Tarih, Uluslararası İlişkiler, İktisat, İşletme, İşletme Finans",Sosyal > Sosyal > Arkeoloji | Sosyal > Sosyal > Asya Çalışmaları | Sosyal > Sosyal > Kamu Yönetimi | Sosyal > Sosyal > Tarih | Sosyal > Sosyal > Uluslararası İlişkiler | Sosyal > Sosyal > İktisat | Sosyal > Sosyal > İşletme | Sosyal > Sosyal > İşletme Finans,0.29631360502730353,116,Fen > Ziraat > Tarımsal Ekonomi ve Politika,Tarımsal Ekonomi ve Politika,0.22591900825500488,Tarımsal Ekonomi ve Politika,0.9,0.6,0,KRİTİK (Farklı Ana Disiplin),1,0.3931500541460776
1391919,Zoledronic acid-loaded HAp–SiO2–CaMoO4:Eu3+ with luminescent properties as a novel drug delivery system,"Kimya, Uygulamalı, Onkoloji, Radyoloji, Nükleer Tıp, Tıbbi Görüntüleme","Fen > Temel Bilimler > Kimya, Uygulamalı | Fen > Tıp > Onkoloji | Fen > Tıp > Radyoloji, Nükleer Tıp, Tıbbi Görüntüleme",0.31153655702243366,232,Fen > Mühendislik > Polimer Bilimi,Polimer Bilimi,0.10036565363407135,Malzeme Bilimleri,0.4,0.7,1,YÜKSEK (Farklı Alt Alan),1,0.39301211802753333
1374136,Structural and magnetic properties of novel Fe1.5VGe and parent Fe2VGe alloys,"Kimya, Uygulamalı, Mikroskopi","Fen > Temel Bilimler > Kimya, Uygulamalı | Fen > Temel Bilimler > Mikroskopi",0.0,220,Fen > Mühendislik > Metalürji Mühendisliği,Metalürji Mühendisliği,0.09167993068695068,Malzeme Bilimleri,0.7,0.9,1,YÜKSEK (Farklı Alt Alan),1,0.3920879757404328
1404295,3D PHONETIC ALPHABET FOR INDIVIDUALS WITH VISUAL IMPAIRMENT: DESIGN AND EVALUATION OF BRAILLE-SUPPORTED TACTILE MATERIAL,"Dil ve Dil Bilim, Eğitim, Özel","Sosyal > Sosyal > Dil ve Dil Bilim | Sosyal > Sosyal > Eğitim, Özel",0.6104726712017526,-1,Fen > Tıp > Göz Hastalıkları,Göz Hastalıkları,0.1082334816455841,Bilgisayar Bilimleri,0.7,0.5,0,KRİTİK (Farklı Ana Disiplin),1,0.3904998863763926
1376157,"KIBRIS MOBİLYALARINDA MİRAS, ZANAATKARLIK VE KÜLTÜREL TASARIMIN YANSIMASI: ARKIN VISION MOBİLYA VAKA ÇALIŞMASI","Antropoloji, Sanat",Sosyal > Sosyal > Antropoloji | Sosyal > Sosyal > Sanat,0.23204375670251817,278,"Fen > Mühendislik > Mühendislik, Deniz","Mühendislik, Deniz",0.14936453104019165,Mimarlık,0.4,0.7,0,KRİTİK (Farklı Ana Disiplin),1,0.3902885250396966
1443963,"POST-DİJİTAL ÇAĞDA RESİM SANATI: YAPAY ZEKA, HAPTİK ALGI VE ONTOLOJİK DİRENÇ","Felsefe, Sanat",Sosyal > Sosyal > Felsefe | Sosyal > Sosyal > Sanat,0.5137994479346744,-1,Fen > Mühendislik > Görüntüleme Bilimi ve Fotoğraf Teknolojisi,Görüntüleme Bilimi ve Fotoğraf Teknolojisi,0.1701945662498474,Bilgisayar Bilimleri,0.4,0.5,0,KRİTİK (Farklı Ana Disiplin),1,0.3880179601711152
1385429,Küresel Sürdürülebilir Rekabetçilik Endeksi’nin Bazı Gri Sistem Teorisi Temelli Çok Kriterli Karar Verme Yöntemleri ile Analizi,"Matematik, İstatistik ve Olasılık",Fen > Temel Bilimler > Matematik | Fen > Temel Bilimler > İstatistik ve Olasılık,0.0,215,"Fen > Mühendislik > Yeşil, Sürdürülebilir Bilim ve Teknoloji","Yeşil, Sürdürülebilir Bilim ve Teknoloji",0.19406136870384216,Yeşil,0.4,0.8,1,YÜKSEK (Farklı Alt Alan),1,0.38792147904634483
1374526,"Sinema ve Estetik Alanında Bibliyometrik Analiz: Eğilimler, Aktörler ve Gelecek Yönelimler","Film, Radyo, Televizyon, Sanat","Sosyal > Sosyal > Film, Radyo, Televizyon | Sosyal > Sosyal > Sanat",0.44489229470240094,203,"Fen > Mühendislik > Malzeme Bilimleri, Kaplamalar ve Filmler","Malzeme Bilimleri, Kaplamalar ve Filmler",0.10291874408721924,Film,0.4,0.6,0,KRİTİK (Farklı Ana Disiplin),1,0.387244634106127
1391562,The effect of pregnancy avoidance on marital adjustment and sexual life:  After the double disaster,"Kadın Araştırmaları, Psikoloji, Sosyal Çalışma",Sosyal > Sosyal > Kadın Araştırmaları | Sosyal > Sosyal > Psikoloji | Sosyal > Sosyal > Sosyal Çalışma,0.2730222139731261,21,Fen > Tıp > Kadın Hastalıkları ve Doğum,Kadın Hastalıkları ve Doğum,0.11014536023139954,Kadın Hastalıkları ve Doğum,0.7,0.7,0,KRİTİK (Farklı Ana Disiplin),1,0.38680642957427136
1278417,Japon Bıldırcınlarında (Coturnix coturnix japonica) Yeme Farklı Oranlarda İlave Edilen Borun Lenfoid Organlar Üzerindeki Etkileri,"Kuş Bilimi, Zooloji",Fen > Temel Bilimler > Kuş Bilimi | Fen > Temel Bilimler > Zooloji,0.0,125,Fen > Eczacılık > Toksikoloji,Toksikoloji,0.17110130190849304,Toksikoloji,0.5,0.8,1,YÜKSEK (Farklı Alt Alan),1,0.3798854556679726
1395388,Phenolic Compounds Found in Citrus Species,"Gıda Bilimi ve Teknolojisi, Bahçe Bitkileri",Fen > Mühendislik > Gıda Bilimi ve Teknolojisi | Fen > Ziraat > Bahçe Bitkileri,0.3636355145281723,271,Fen > Tıp > Tropik Tıp,Tropik Tıp,0.13818448781967163,Biyoloji,0.4,0.6,1,YÜKSEK (Farklı Alt Alan),1,0.3792734493689281
1343022,Determination of Antioxidant Capacities of Some Dietary Supplements by Spectrophotometric and Chromatographic Methods,"Kimya, Analitik, Kimya, Organik, Kimya, Uygulamalı","Fen > Temel Bilimler > Kimya, Analitik | Fen > Temel Bilimler > Kimya, Organik | Fen > Temel Bilimler > Kimya, Uygulamalı",0.5514739285458817,271,Fen > Tıp > Endokrinoloji ve Metabolizma,Endokrinoloji ve Metabolizma,0.1180456280708313,Biyoloji,0.4,0.5,1,YÜKSEK (Farklı Alt Alan),1,0.3791844519612614
1401951,Yerfıstığının (Arachis hypogaea L.) yağ asidi kompozisyonu ve protein içeriği üzerine çeşit ve lokasyonun etkisi,"Bitki Bilimleri, Ziraat Mühendisliği",Fen > Ziraat > Bitki Bilimleri | Fen > Ziraat > Ziraat Mühendisliği,0.5782839395538026,-1,Fen > Mühendislik > Gıda Bilimi ve Teknolojisi,Gıda Bilimi ve Teknolojisi,0.09865918755531311,Gıda Bilimi ve Teknolojisi,0.3,0.5,1,YÜKSEK (Farklı Alt Alan),1,0.3791017005328102
1379649,Evaluating the Adulticidal Effect of Alpha-Cypermethrin Against Malaysian Dengue Vector Aedes albopictus,Entomoloji,Fen > Temel Bilimler > Entomoloji,0.38670622456450865,-1,Fen > Tıp > Tropik Tıp,Tropik Tıp,0.11943884193897247,Entomoloji,0.4,0.6,1,YÜKSEK (Farklı Alt Alan),1,0.3784801508197675
1376894,Antioxidant Potential and Phenolic Content of Taraxacum officinale Root Extract,"Biyoteknoloji ve Uygulamalı Mikrobiyoloji, Tamamlayıcı ve Entegre Tıp",Fen > Tıp > Biyoteknoloji ve Uygulamalı Mikrobiyoloji | Fen > Tıp > Tamamlayıcı ve Entegre Tıp,0.20138859760524777,271,Fen > Ziraat > Bitki Bilimleri,Bitki Bilimleri,0.13381043076515198,Biyoloji,0.4,0.7,1,YÜKSEK (Farklı Alt Alan),1,0.3771808001691151
1359890,"Türkiye Mikota’sı için üç yeni kayıt: Deconica micropora, Hebeloma incarnatulum ve Tephrocybe platypus",Mantar Bilimi,Fen > Temel Bilimler > Mantar Bilimi,0.04155551269968121,287,Fen > Ziraat > Bahçe Bitkileri,Bahçe Bitkileri,0.1321096122264862,Biyoloji,0.4,0.8,1,YÜKSEK (Farklı Alt Alan),1,0.37662724245419055
1403682,AVRUPA BİRLİĞİ YAPAY ZEKÂ TÜZÜĞÜ’NE GÖRE YASAKLANMIŞ YAPAY ZEKÂ UYGULAMALARI,Hukuk,Sosyal > Sosyal > Hukuk,0.29319956339165154,147,"Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka","Bilgisayar Bilimleri, Yapay Zeka",0.17153936624526978,Bilgisayar Bilimleri,0.6,0.6,0,KRİTİK (Farklı Ana Disiplin),1,0.3733386690337573
1373024,Sıralama İstikrarına Dayalı Kriterlerin Ağırlıklandırılmasına Yönelik Yeni Bir Yaklaşım,"Bilgisayar Bilimleri, Teori ve Metotlar, Bilgisayar Bilimleri, Yazılım Mühendisliği","Fen > Mühendislik > Bilgisayar Bilimleri, Teori ve Metotlar | Fen > Mühendislik > Bilgisayar Bilimleri, Yazılım Mühendisliği",0.41732032748208786,201,Fen > Temel Bilimler > İstatistik ve Olasılık,İstatistik ve Olasılık,0.19678029417991638,Bilgisayar Bilimleri,0.5,0.5,1,YÜKSEK (Farklı Alt Alan),1,0.3732031848334927
1319569,Kültürel Kimlik Bağlamında Zara İlçesi Halı Örneklerinin İncelenmesi,"Biyoloji Çeşitliliğinin Korunması, Folklor",Fen > Temel Bilimler > Biyoloji Çeşitliliğinin Korunması | Sosyal > Sosyal > Folklor,0.07540236793896224,290,"Fen > Mühendislik > Malzeme Bilimleri, Tekstil","Malzeme Bilimleri, Tekstil",0.09627225995063782,Mimarlık,0.5,0.8,1,YÜKSEK (Farklı Alt Alan),1,0.3725458829674638
1368621,Web Structure and Silk Spinning Apparatus Morphology of the Spider Maimuna vestita (Araneae: Agelenidae),"Biyoloji, Mikroskopi",Fen > Temel Bilimler > Biyoloji | Fen > Temel Bilimler > Mikroskopi,0.04896668763644878,206,"Fen > Mühendislik > Malzeme Bilimleri, Tekstil","Malzeme Bilimleri, Tekstil",0.09969815611839294,Malzeme Bilimleri,0.5,0.8,1,YÜKSEK (Farklı Alt Alan),1,0.3671360265505498
1177921,Investigations on the incidence of deafness in Van cats and its distribution by eye color,"Biyoloji, Kuş Bilimi, Veterinerlik",Fen > Temel Bilimler > Biyoloji | Fen > Temel Bilimler > Kuş Bilimi | Fen > Veterinerlik > Veterinerlik,0.04256337114094779,139,"Fen > Tıp > Kulak, Burun, Boğaz","Kulak, Burun, Boğaz",0.10019013285636902,Odyoloji ve Konuşma-Dil Patolojisi,0.4,0.8,1,YÜKSEK (Farklı Alt Alan),1,0.3657073892849662
1263764,Deneysel Midye Diyeti Uygulanan Sıçanların Omurilik Dokusunda Meydana Gelen Histopatolojik Değişiklikler Öz,"Biyoloji, Mikroskopi, Zooloji, Hücre Biyolojisi, Patoloji",Fen > Temel Bilimler > Biyoloji | Fen > Temel Bilimler > Mikroskopi | Fen > Temel Bilimler > Zooloji | Fen > Tıp > Hücre Biyolojisi | Fen > Tıp > Patoloji,0.36657124355550375,135,Fen > Eczacılık > Toksikoloji,Toksikoloji,0.09188982844352722,Toksikoloji,0.6,0.6,1,YÜKSEK (Farklı Alt Alan),1,0.36380425084411044
1329903,Dil ve Konuşma Terapisi Son Sınıf Öğrencilerinin Staj  Deneyimleri: Nitel Bir Araştırma,"Odyoloji ve Konuşma-Dil Patolojisi, Sağlık Bilimleri ve Hizmetleri",Fen > Tıp > Odyoloji ve Konuşma-Dil Patolojisi | Fen > Tıp > Sağlık Bilimleri ve Hizmetleri,0.1902254542477534,237,Sosyal > Sosyal > Dil ve Dil Bilim,Dil ve Dil Bilim,0.10310810804367065,Dil ve Dil Bilim,0.7,0.7,0,KRİTİK (Farklı Ana Disiplin),1,0.3636442013772231
1395394,AI Çağında İnsan Odaklı Eleştirel Bir Düşünce Akımı: Post-Luddizm,"Bilim Felsefesi ve Tarihi, Sosyoloji",Sosyal > Sosyal > Bilim Felsefesi ve Tarihi | Sosyal > Sosyal > Sosyoloji,0.0,147,"Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka","Bilgisayar Bilimleri, Yapay Zeka",0.23741161823272705,Bilgisayar Bilimleri,0.8,0.7,0,KRİTİK (Farklı Ana Disiplin),1,0.3630940663814544
1401992,Algoritmik Yabancılaşma: Dijital Benlik Üzerine Kuramsal Bir İnceleme,"Psikoloji, Sosyoloji",Sosyal > Sosyal > Psikoloji | Sosyal > Sosyal > Sosyoloji,0.3426443141907409,-1,"Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka","Bilgisayar Bilimleri, Yapay Zeka",0.10352563858032227,Bilgisayar Bilimleri,0.5,0.6,0,KRİTİK (Farklı Ana Disiplin),1,0.361895052050798
1343328,Ratlarda Kurşun Asetat ile İndüklenen Dalak Toksisitesine Karşı Borago officinalis'in Bax/Bcl-2/Kaspaz-3 yolakları üzerine Etkisinin İncelenmesi,"İmmünoloji, Veterinerlik",Fen > Tıp > İmmünoloji | Fen > Veterinerlik > Veterinerlik,0.0,135,Fen > Eczacılık > Toksikoloji,Toksikoloji,0.11087614297866821,Toksikoloji,0.3,0.8,1,YÜKSEK (Farklı Alt Alan),1,0.3588066500425339
1393864,The Role of Placental Development in Determining Birth Weight and Growth Performance of Lambs,Ziraat Mühendisliği,Fen > Ziraat > Ziraat Mühendisliği,0.0,93,Fen > Tıp > Kadın Hastalıkları ve Doğum,Kadın Hastalıkları ve Doğum,0.22433078289031982,Veterinerlik,0.4,0.7,1,YÜKSEK (Farklı Alt Alan),1,0.3585157740116119
1210255,A New Fractional-order Derivative-based Nonlinear Anisotropic Diffusion Model for Biomedical Imaging,"Görüntüleme Bilimi ve Fotoğraf Teknolojisi, Fizikokimya, Kimya, Uygulamalı, Matematik","Fen > Mühendislik > Görüntüleme Bilimi ve Fotoğraf Teknolojisi | Fen > Temel Bilimler > Fizikokimya | Fen > Temel Bilimler > Kimya, Uygulamalı | Fen > Temel Bilimler > Matematik",0.0,68,Fen > Tıp > Anestezi,Anestezi,0.21784889698028564,Bilgisayar Bilimleri,0.4,0.7,1,YÜKSEK (Farklı Alt Alan),1,0.35624711394309994
