external_id,embedding_row,UMAP_1,UMAP_2,Ana_Konu,main_level_2_predictions,leaf_predictions,true_subjects,title,doi,language
1261545,117,0.7638182,7.3130865,Fen > Temel Bilimler,Fen > Temel Bilimler || Fen > Mühendislik,"Kimya, İnorganik ve Nükleer || Nanobilim ve Nanoteknoloji","Fen > Mühendislik > Enerji ve Yakıtlar || Fen > Mühendislik > Malzeme Bilimleri, Özellik ve Test || Fen > Mühendislik > Mühendislik, Kimya || Fen > Mühendislik > Nanobilim ve Nanoteknoloji || Fen > Temel Bilimler > Fizik, Atomik ve Moleküler Kimya || Fen > Temel Bilimler > Fizik, Uygulamalı || Fen > Temel Bilimler > Kimya, Uygulamalı",Süperkapasitörlerin Elektrokimyasal Performansının İyileştirilmesi için B-N-Katkılı Karbon Nanotüpler üzerine Tungsten Disülfürün Sentezi,10.18185/erzifbed.1517346,TUR
1439846,6586,7.9227824,3.5816338,Fen > Tıp,Fen > Tıp || Sosyal > Sosyal,"Odyoloji ve Konuşma-Dil Patolojisi || Eğitim, Özel",Fen > Tıp > Odyoloji ve Konuşma-Dil Patolojisi || Fen > Tıp > Rehabilitasyon,Bilişsel Bozukluğu Olan Koklear İmplantlı Çocuklarda   El-Göz Koordinasyonu ve Tepki Süresinin Karşılaştırılması:   Kesitsel Çalışma,10.5336/healthsci.2025-111381,TUR
1450480,6886,7.8036537,6.2196226,Sosyal > Sosyal,Sosyal > Sosyal,"Eğitim, Eğitim Araştırmaları","Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları",Matematik Öğretiminde Dijital Araç Kullanımına İlişkin Öğretmen Görüşlerinin İncelenmesi,10.18009/jcer.1902355,TUR
1366428,1044,3.0069678,8.720787,Fen > Mühendislik,Fen > Mühendislik || Fen > Temel Bilimler,"Nükleer Bilim ve Teknolojisi || Fizik, Nükleer",Fen > Mühendislik > Meteoroloji ve Atmosferik Bilimler || Fen > Mühendislik > Nükleer Bilim ve Teknolojisi,İsrail Tarafından Bombalanan İran Nükleer Tesislerinden Olası Sızıntıların Meteorolojik Verilere Göre Yayılım Bölgelerinin Tahmini,10.31466/kfbd.1729780,TUR
1396639,4470,9.091397,8.703234,Sosyal > Sosyal,Sosyal > Sosyal,Din Bilimi || Felsefe,Sosyal > Sosyal > Etik || Sosyal > Sosyal > Sosyoloji,POSTMODERNİTENİN KARANLIK YÜZÜ: ZYGMUNT BAUMAN'IN AHLAK ELEŞTİRİSİ PERSPEKTİFİNDEN FİLİSTİN SORUNU,10.30783/nevsosbilen.1827197,TUR
1397772,4839,5.8905387,4.6093965,Fen > Tıp,Fen > Tıp,Rehabilitasyon || Biyofizik,Fen > Mühendislik > Endüstri Mühendisliği || Fen > Tıp > Halk ve Çevre Sağlığı,Kablo Montaj Tesislerinde Çalışma Koşullarının Ergonomik Analizi: REBA ve CMDQ Dayalı Bir Çalışma,10.7240/jeps.1709819,TUR
1371922,1302,8.796187,8.33373,Sosyal > Sosyal,Sosyal > Sosyal,Edebiyat || Kültürel Çalışmalar,Sosyal > Sosyal > Edebiyat || Sosyal > Sosyal > Tiyatro,Medea'dan Kurban'a Metinlerarası Bir Okuma,10.29110/soylemdergi.1775618,TUR
1396066,4289,3.403599,3.7446055,Fen > Ziraat,Fen > Ziraat || Fen > Tıp,Bitki Bilimleri || Tıbbi Araştırmalar Deneysel,Fen > Eczacılık > Farmakoloji ve Eczacılık || Fen > Tıp > Endokrinoloji ve Metabolizma || Fen > Ziraat > Bitki Bilimleri,Antioxidant and antidiabetic properties of Capparis ovata var. canescens plant extract,10.12991/jrespharm.1675547,ENG
1381278,1884,6.8450446,5.2798643,Fen > Tıp,Fen > Tıp || Sosyal > Sosyal,Sağlık Bilimleri ve Hizmetleri || Sağlık Politikaları ve Hizmetleri || Hemşirelik,Fen > Tıp > Temel Sağlık Hizmetleri || Sosyal > Sosyal > Madde Bağımlılığı,Öğrenci Yurtlarında Çalışan Personelin Sağlık Algısı ve Madde Bağımlılığı Farkındalığının Belirlenmesi,10.38108/ouhcd.1552052,TUR
1275646,186,2.0411012,7.601817,Fen > Temel Bilimler,Fen > Temel Bilimler || Fen > Mühendislik,"Fizikokimya || Bilgisayar Bilimleri, Sibernitik || Mühendislik, Elektrik ve Elektronik","Fen > Mühendislik > Nanobilim ve Nanoteknoloji || Fen > Temel Bilimler > Fizik, Partiküller ve Alanlar || Sosyal > Sosyal > Sanat",Diffusion Limited Aggregation via Python: Dendritic Structures and Algorithmic Art,10.59313/jsr-a.1454389,ENG
1366786,1077,3.1648872,6.551328,Fen > Temel Bilimler,Fen > Temel Bilimler || Sosyal > Sosyal,Paleontoloji || Mineraloji || Arkeoloji,"Fen > Mühendislik > Mühendislik, Jeoloji || Fen > Temel Bilimler > Mineraloji","Kınık Ofiyoliti (İAESZ, Türkiye) altındaki subofiyolitik amfibolitlerin  P-T evrimi: Granat ve amfibol kimyasından bulgular",10.65206/pajes.87262,TUR
1396600,4463,8.236664,9.441955,Sosyal > Sosyal,Sosyal > Sosyal || Fen > Temel Bilimler,Arkeoloji || Paleontoloji || Ortaçağ ve Rönesans Çalışmaları,Sosyal > Sosyal > Arkeoloji || Sosyal > Sosyal > Tarih,APOLLONİA AD RHYNDACUM KENTİNDEN DOKUZTAŞ OYUN TABLASI,10.30783/nevsosbilen.1827612,TUR
1399791,5557,3.9862351,4.2802205,Fen > Temel Bilimler,Fen > Temel Bilimler,Genetik ve Kalıtım || Biyoloji,"Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka || Fen > Temel Bilimler > Biyoloji || Fen > Temel Bilimler > Genetik ve Kalıtım",DNA dizileri için sezgisel yöntemlere dayalı çoklu dizi hizalama yaklaşımlarının karşılaştırılması,10.17341/gazimmfd.1610635,TUR
1368472,1141,3.859338,5.5612755,Fen > Temel Bilimler,Fen > Temel Bilimler,Ekoloji || Çevre Bilimleri || Zooloji,Fen > Temel Bilimler > Biyoloji Çeşitliliğinin Korunması || Fen > Temel Bilimler > Zooloji || Fen > Temel Bilimler > Çevre Bilimleri,Çilazmak Lagünü (İzmir Körfezi) Bentik Makro Omurgasız Biyoçeşitliliği ve Ekolojik Kalite Durumunun Tespiti,,TUR
1395366,4129,4.0804853,5.316542,Fen > Temel Bilimler,Fen > Temel Bilimler || Fen > Mühendislik,Kuş Bilimi || Gıda Bilimi ve Teknolojisi,Fen > Temel Bilimler > Zooloji,Investigation of Some Mathematical Formulas Developed for Different Bird Eggs in Guinea Fowl Eggs,10.24925/turjaf.v14i2.482-486.8513,ENG
1380362,1775,5.040282,4.234133,Fen > Mühendislik,Fen > Mühendislik || Fen > Tıp,"Mühendislik, Biyotıp || Ortopedi","Fen > Mühendislik > Mühendislik, Biyotıp || Fen > Tıp > Ortopedi",Kırık Kemiklerin Kaynamasında Kullanılan İmplant Materyalin Giriş Aksını Konumlama Yöntemi ve 3D Slicer Eklenti Yazılımının Geliştirilmesi,10.35234/fumbd.1600646,TUR
1436788,6506,4.838072,7.135746,Sosyal > Sosyal,Sosyal > Sosyal || Fen > Ziraat,İktisat || Tarımsal Ekonomi ve Politika,Sosyal > Sosyal > İktisat || Sosyal > Sosyal > İşletme Finans,GIDA ENDÜSTRISI OYNAKLIĞININ ASIMETRIK DAVRANIŞLAR YOLUYLA BAĞLAMSALLAŞTIRILMASI: STOXX EUROPE 600 GIDA FIYAT ENDEKSINDEN KANITLAR.,10.14514/beykozad.1667418,TUR
1399220,5373,5.7231793,7.7368007,Sosyal > Sosyal,Sosyal > Sosyal,İşletme Finans || İktisat,Sosyal > Sosyal > Siyasi Bilimler || Sosyal > Sosyal > İktisat,"Krizler, Protestolar ve Siyasi Çalkantılar: Türkiye'de Risk İştahına İlişkin Bir Olay Çalışması",10.37241/jatss.2026.144,TUR
1339450,612,2.8124983,7.844234,Fen > Temel Bilimler,Fen > Temel Bilimler || Fen > Mühendislik,"Fizik, Akışkanlar ve Plazma || Termodinamik || Mühendislik, Elektrik ve Elektronik","Fen > Temel Bilimler > Fizik, Uygulamalı || Fen > Temel Bilimler > Fizikokimya",Reaksiyon-Konveksiyon-Difüzyon Sisteminde Ters Yönde İlerleyen Dalgaların Kararlılık Analizi,10.21597/jist.1575120,TUR
1364822,982,7.041926,5.5132513,Sosyal > Sosyal,Sosyal > Sosyal || Fen > Diş Hekimliği,Madde Bağımlılığı || İletişim || Diş Hekimliği,Fen > Tıp > Fizyoloji || Sosyal > Sosyal > Hemşirelik || Sosyal > Sosyal > Madde Bağımlılığı,Kafkas Üniversitesi diş hekimliği öğrencilerinin internet bağımlılığı düzeylerinin çeşitli faktörlere göre değerlendirilmesi,10.38053/acmj.1768228,TUR
1395365,4128,3.8331547,4.077997,Fen > Temel Bilimler,Fen > Temel Bilimler || Fen > Mühendislik,Balıkçılık || Gıda Bilimi ve Teknolojisi,Fen > Veterinerlik > Veterinerlik || Fen > Ziraat > Ziraat Mühendisliği,"Optimizing Milking Practices for Water Buffalo Welfare: A Review of Temperament, Behaviour and Udder Physiology",10.24925/turjaf.v14i2.608-620.8526,ENG
1402210,5802,4.7511725,3.0047216,Fen > Tıp,Fen > Tıp,Endokrinoloji ve Metabolizma || Tıbbi Laboratuar Teknolojisi || İmmünoloji,Fen > Tıp > Endokrinoloji ve Metabolizma || Fen > Tıp > Gastroenteroloji ve Hepatoloji,"Non-Alkolik Yağlı Karaciğer Hastalığında İnsülin Direnci, Oksidatif Stres ve Enflamasyon: D Vitamini ve Omega-3 Yağ Asitlerinin Etkileri",10.53394/akd.1589163,TUR
1372600,1332,8.795818,8.668348,Sosyal > Sosyal,Sosyal > Sosyal,Edebiyat || Ortaçağ ve Rönesans Çalışmaları,Sosyal > Sosyal > Edebiyat || Sosyal > Sosyal > Etnik Çalışmalar || Sosyal > Sosyal > Sosyoloji,HAMİD’İN SON BEYAZ ADAMI,10.30794/pausbed.1732227,TUR
1393671,3682,4.095073,8.517654,Fen > Mühendislik,Fen > Mühendislik || Fen > Temel Bilimler,"Telekomünikasyon || Mühendislik, Elektrik ve Elektronik || Akustik","Fen > Mühendislik > Bilgisayar Bilimleri, Yazılım Mühendisliği || Fen > Mühendislik > Telekomünikasyon",Enhanced antenna selection techniques for energy-eﬀicient code index modulation aided spatial modulated wireless communication systems,10.55730/1300-0632.4174,ENG
1399185,5351,5.535673,7.847676,Sosyal > Sosyal,Sosyal > Sosyal,İşletme Finans,Sosyal > Sosyal > İşletme Finans,Yatırım Ortaklıklarının Finansal Performanslarının DuPont Analizi ile Değerlendirilmesi,10.22139/jobs.1755258,TUR
1439745,6579,6.4642253,4.4786043,Fen > Tıp,Fen > Tıp || Sosyal > Sosyal,Pediatri || Sağlık Politikaları ve Hizmetleri,Fen > Tıp > Halk ve Çevre Sağlığı || Fen > Tıp > Sağlık Bilimleri ve Hizmetleri || Sosyal > Sosyal > Hemşirelik,Ebelik Öğrencilerinin Çocukluk Çağı Aşılarına İlişkin   Tutumları ve Etkileyen Faktörler: Kesitsel Çalışma,10.5336/healthsci.2025-115140,TUR
1389138,2737,7.8035226,3.7960825,Fen > Tıp,Fen > Tıp || Sosyal > Sosyal,"Pediatri || Eğitim, Özel",Fen > Tıp > Odyoloji ve Konuşma-Dil Patolojisi,Pediatri Hekimlerinin Kekemeliği Olan Çocukları Yönlendirme Süreçlerinin Değerlendirilmesi: Tanımlayıcı Kesitsel Araştırma,10.5336/healthsci.2025-110613,TUR
1395231,4083,5.895838,6.3303657,Sosyal > Sosyal,Sosyal > Sosyal,"Bilgi, Belge Yönetimi","Sosyal > Sosyal > Bilgi, Belge Yönetimi",Kahramanmaraş Sütçü İmam Üniversitesi Tarım ve Doğa Dergisi’nde 2018-2024 Yılları Arasında Yayımlanan Makalelerin Bibliyometrik Analizi,10.18016/ksutarimdoga.vi.1673422,TUR
1447826,6785,7.033001,6.3943577,Sosyal > Sosyal,Sosyal > Sosyal || Fen > Mühendislik,"Psikoloji || Bilgisayar Bilimleri, Yapay Zeka","Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka || Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları || Sosyal > Sosyal > Psikoloji",Attitudes toward Artificial Intelligence among University Students: The Role of Personality Traits,10.18009/jcer.1865790,ENG
1399213,5369,3.4676,7.7787304,Fen > Mühendislik,Fen > Mühendislik,"Bilgisayar Bilimleri, Yapay Zeka || Mühendislik, Elektrik ve Elektronik",Fen > Mühendislik > İnşaat Mühendisliği || Fen > Mühendislik > İnşaat ve Yapı Teknolojisi,Erratum to “Enhancing axial load prediction of CFDST columns using machine learning models” [Journal of Structural Engineering & Applied Mechanics 8(2) (2025) 103-132],10.31462/jseam.2026.703,ENG
1368064,1125,3.9580464,7.005908,Sosyal > Sosyal,Sosyal > Sosyal || Fen > Mühendislik,Coğrafya || Meteoroloji ve Atmosferik Bilimler,"Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka || Fen > Mühendislik > Meteoroloji ve Atmosferik Bilimler || Fen > Temel Bilimler > Çevre Bilimleri",Türkiye'nin Güney Bölgelerinde Toz Taşınım Yollarının ve Doğal Toz Katkısının Belirlenmesi,,TUR
1372408,1321,3.85423,4.89251,Fen > Temel Bilimler,Fen > Temel Bilimler,Zooloji || Paleontoloji,Fen > Temel Bilimler > Biyoloji Çeşitliliğinin Korunması || Fen > Temel Bilimler > Entomoloji,New Records on the Ichneumonidae (Hymenoptera) Fauna From Türkiye,10.29133/yyutbd.1648536,ENG
1399942,5594,5.841032,7.3981023,Sosyal > Sosyal,Sosyal > Sosyal,Siyasi Bilimler || Tarih,Sosyal > Sosyal > Kamu Yönetimi || Sosyal > Sosyal > Çevre Çalışmaları,Türkiye’de İl Düzeyinde Afet Yönetimi Örgütlenmesi: Yozgat İli Örneği,10.35674/kent.1818037,TUR
1401269,5676,6.9803452,9.134043,Fen > Mühendislik,Fen > Mühendislik || Sosyal > Sosyal,Mimarlık || Kültürel Çalışmalar || Sanat,Fen > Mühendislik > Mimarlık || Sosyal > Sosyal > Kentsel Çalışmalar,Tarihi Mekânlarda Peyzaj Tasarımı ve Toplumsal Algı: Mardin Örneği,10.17474/artvinofd.1756308,TUR
1386024,2362,7.707252,8.392608,Sosyal > Sosyal,Sosyal > Sosyal,Dil ve Dil Bilim || Folklor || Kültürel Çalışmalar,Sosyal > Sosyal > Antropoloji || Sosyal > Sosyal > Dil ve Dil Bilim || Sosyal > Sosyal > Edebiyat || Sosyal > Sosyal > Tiyatro || Sosyal > Sosyal > Uluslararası İlişkiler,1917’den Günümüze Rus Araştırmacıların Arnavutluk ve Arnavutlar İle İlgili Çalışmalarına Genel Bir Bakış,10.47139/balted.1630893,TUR
1387684,2566,3.163471,9.170848,Fen > Mühendislik,Fen > Mühendislik,"Mühendislik, Jeoloji",Fen > Mühendislik > Jeokimya ve Jeofizik || Fen > Mühendislik > Jeoloji || Fen > Mühendislik > İnşaat Mühendisliği || Sosyal > Sosyal > Sosyal Çalışma,İzmir Bornova Baseninde Simülasyon-Tabanlı Deprem Senaryolarının Yapısal Hasargörebilirlik Dağılımı ve Dirençli Kentsel Planlama Üzerindeki Etkileri,,TUR
1264108,131,3.19247,8.1796,Fen > Mühendislik,Fen > Mühendislik,Enerji ve Yakıtlar || Meteoroloji ve Atmosferik Bilimler,"Fen > Temel Bilimler > Fizik, Uygulamalı || Fen > Temel Bilimler > Fizikokimya || Fen > Temel Bilimler > Termodinamik",ESTIMATING THE SOLAR EXERGY POTENTIAL OF SURFACES WITH DIFFERENT  TILT ANGLES,10.36306/konjes.1473068,ENG
1396151,4328,5.356835,2.6072607,Fen > Tıp,Fen > Tıp,Romatoloji || Dermatoloji,Fen > Tıp > Kalp ve Kalp Damar Sistemi || Fen > Tıp > Romatoloji,Polimiyaljiya romatika hastalarında subklinik ateroskleroz ve ilişkili sitokinler,10.4274/raed.galenos.2026.26234,TUR
1366251,1027,8.432768,6.0007973,Sosyal > Sosyal,Sosyal > Sosyal || Fen > Tıp,Kriminoloji ve Ceza Bilimi || Psikiyatri,Fen > Tıp > Psikiyatri || Sosyal > Sosyal > Hukuk || Sosyal > Sosyal > Kriminoloji ve Ceza Bilimi || Sosyal > Sosyal > Sosyoloji,Suçtan Tahliyeye Psikopatoloji: Ceza Adalet Sisteminde Ruh Sağlığı,10.18863/pgy.1696583,TUR
1392932,3438,5.90419,7.692139,Fen > Ziraat,Fen > Ziraat || Sosyal > Sosyal,Tarımsal Ekonomi ve Politika || İktisat,Fen > Ziraat > Tarımsal Ekonomi ve Politika,From Land Consolidation to Diversification: Cost Recovery and Agricultural  Transition in Rural Türkiye,10.15832/ankutbd.1758003,ENG
1393994,3813,6.4247794,6.1405745,Sosyal > Sosyal,Sosyal > Sosyal,Etik,Sosyal > Sosyal > Etik || Sosyal > Sosyal > Psikoloji,YAPAY ZEKA İLE TERAPİ: TERAPÖTİK SÜREÇTE ALGORİTMALARIN ETKİSİ VE ETİK SORUNLAR,10.16953/deusosbil.1673372,TUR
1387182,2491,2.9612153,8.00569,Fen > Temel Bilimler,Fen > Temel Bilimler,Fizikokimya || Matematik,Fen > Temel Bilimler > Biyoloji || Fen > Tıp > Biyofizik || Fen > Tıp > Biyokimya ve Moleküler Biyoloji,Fonksiyonel Proteinlerin Dinamik Konformasyon Uzaylarında Tam Navigasyon Sağlayan Bütünleştirici Hesaplama Modeli,,TUR
1399870,5575,3.2104836,6.484864,Fen > Temel Bilimler,Fen > Temel Bilimler || Fen > Mühendislik,"Paleontoloji || Mühendislik, Jeoloji",Fen > Mühendislik > Jeoloji,"Neotectonics of the Malatya Basin, SE Türkiye; implications of the reactivations of the faults of the basin during 6 February 2023 earthquakes of the East Anatolian Fault System",10.55730/1300-0985.2008,ENG
1393717,3705,4.802099,3.0570374,Fen > Eczacılık,Fen > Eczacılık || Fen > Tıp,Toksikoloji || Nörolojik Bilimler || Tıbbi Araştırmalar Deneysel,Fen > Tıp > Hücre Biyolojisi || Fen > Tıp > Nörolojik Bilimler || Fen > Tıp > Patoloji,"Kurşun Asetat Kaynaklı Nörotoksisite Geliştirilen Ratlarda Krisin’in Etkilerinin Biyokimyasal, Histopatolojik ve İmmünohistokimyasal Yöntemlerle Değerlendirilmesi",,TUR
1371796,1289,3.7165189,5.4538493,Fen > Temel Bilimler,Fen > Temel Bilimler || Fen > Ziraat,Ekoloji || Biyoloji Çeşitliliğinin Korunması || Tarımsal Ekonomi ve Politika,Fen > Temel Bilimler > Ekoloji || Fen > Temel Bilimler > Çevre Bilimleri || Fen > Ziraat > Bitki Bilimleri,Ordu ili fındık bahçelerinde sorun olan yabancı otlar ve dağılımlarının ekolojik faktörlerle ilişkilendirmesi,10.16955/bitkorb.1646813,TUR
1393632,3664,5.5489793,2.6089785,Fen > Tıp,Fen > Tıp,"Göz Hastalıkları || Radyoloji, Nükleer Tıp, Tıbbi Görüntüleme || Kulak, Burun, Boğaz",Fen > Tıp > Endokrinoloji ve Metabolizma || Fen > Tıp > Göz Hastalıkları,Retinal Microvascular Changes in Euthyroid Graves’ Disease without Ocular Involvement Using Optical Coherence Tomography Angiography,10.37845/ret.vit.2026.35.8,ENG
1398068,4952,1.8564686,7.4124084,Fen > Temel Bilimler,Fen > Temel Bilimler || Fen > Mühendislik,"Fizik, Akışkanlar ve Plazma || Mühendislik, Makine","Fen > Mühendislik > Mühendislik, Makine || Fen > Mühendislik > İmalat Mühendisliği",AISI 4140 Çeliğinin Delinmesinde Matkap Uç Geometrisi Etkisinin Sonlu Elemanlar Analizinde Johnson-Cook Malzeme Modeli ve Yazılım Kütüphanesi Sonuçlarının Kıyaslanması,10.29109/gujsc.1837261,TUR
1397591,4755,7.665208,8.903145,Sosyal > Sosyal,Sosyal > Sosyal,Tarih,Sosyal > Sosyal > Arkeoloji || Sosyal > Sosyal > Kültürel Çalışmalar || Sosyal > Sosyal > Tarih,"THE PRESERVATION OF CULTURAL HERITAGE IN THE EARLY REPUBLICAN PERIOD: LEGAL, SOCIAL, AND CULTURAL APPROACHES  IN TURKEY (1923–1938)",10.54688/ayd.1736467,ENG
1400661,5650,6.9680953,6.49036,Sosyal > Sosyal,Sosyal > Sosyal,Beslenme ve Diyetetik || Etik,Fen > Mühendislik > Gıda Bilimi ve Teknolojisi || Sosyal > Sosyal > Beslenme ve Diyetetik,"Predictors of attitudes towards genetically modified foods among university students: Gender, environmentalism, and food neophobia",10.3153/FH26013,ENG
1264831,145,4.1132803,5.2060785,Fen > Temel Bilimler,Fen > Temel Bilimler,Deniz ve Tatlı Su Biyolojisi || Balıkçılık || Biyoloji,Fen > Temel Bilimler > Deniz ve Tatlı Su Biyolojisi || Fen > Temel Bilimler > Oşinografi,"Kurbağa balığında (Chaunax abei Le Danois, 1978) Suruga Körfezi’ndeki (Japonya) tek gözlülük (tek taraflı anoftalmi)",10.12714/egejfas.41.3.08,TUR
1390447,2906,1.488523,7.264985,Fen > Mühendislik,Fen > Mühendislik,"Mühendislik, Makine || Metalürji Mühendisliği","Fen > Mühendislik > Malzeme Bilimleri, Kompozitler",Tungsten karbür katkısının ve ısıl işlemin Al7075-WC kompozitlerin mekanik özelliklerine olan etkisinin araştırılması,10.28948/ngumuh.1794722,TUR
1397906,4890,4.4686146,2.8249395,Fen > Tıp,Fen > Tıp || Fen > Eczacılık,Tıbbi Araştırmalar Deneysel || Toksikoloji,Fen > Tıp > Gastroenteroloji ve Hepatoloji || Fen > Tıp > Kadın Hastalıkları ve Doğum || Fen > Tıp > Tıbbi Araştırmalar Deneysel,PCOS'TA NİKOTİNAMİD MONONÜKLEOTİDİNİN HEPATOPROTEKTİF ROLÜ: SIÇAN MODELİNDEN HİSTOPATOLOJİK VE BİYOKİMYASAL KANITLAR,10.53446/actamednicomedia.1844671,TUR
1402706,5855,0.8856101,7.118859,Fen > Temel Bilimler,Fen > Temel Bilimler || Fen > Mühendislik,"Kimya, İnorganik ve Nükleer || Nanobilim ve Nanoteknoloji","Fen > Mühendislik > Enerji ve Yakıtlar || Fen > Mühendislik > Malzeme Bilimleri, Seramik",Structure–property relationships in Sm–Eu–Yb co-doped δ-Bi₂O₃ ceramics synthesized for advanced solid electrolyte applications,10.59313/jsr-a.1695279,ENG
1398704,5163,4.462463,3.217012,Fen > Veterinerlik,Fen > Veterinerlik || Fen > Tıp,Veterinerlik || Nörolojik Bilimler || Tıbbi Araştırmalar Deneysel,Fen > Veterinerlik > Veterinerlik || Sosyal > Sosyal > Davranış Bilimleri,Influence of dog-appeasing pheromone on dogs during training,10.33988/auvfd.1749724,ENG
1390718,2996,0.89668095,6.909029,Fen > Mühendislik,Fen > Mühendislik,"Malzeme Bilimleri, Kaplamalar ve Filmler || Nanobilim ve Nanoteknoloji","Fen > Mühendislik > Mühendislik, Kimya || Fen > Mühendislik > Nanobilim ve Nanoteknoloji || Fen > Temel Bilimler > Çevre Bilimleri",Enhancing the Photoelectrochemical Activity of Titania Nanotubular Arrays via Incorporation of Indium Oxide Nanoparticles,10.18596/jotcsa.1799781,ENG
1385785,2350,4.0993094,8.371866,Fen > Mühendislik,Fen > Mühendislik,Taşınım Bilimi ve Teknolojisi || Telekomünikasyon || Endüstri Mühendisliği,"Fen > Mühendislik > Bilgisayar Bilimleri, Yazılım Mühendisliği || Fen > Mühendislik > Mühendislik, Kimya || Fen > Temel Bilimler > Matematik",Paylaşımlı Mobil Cihazların Işletilmesinde Ortaya Çıkan Optimizasyon Problemleri,,TUR
1399088,5307,6.155627,6.370585,Fen > Mühendislik,Fen > Mühendislik || Sosyal > Sosyal,"Bilgisayar Bilimleri, Teori ve Metotlar || Bilgi, Belge Yönetimi","Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka || Sosyal > Sosyal > Etik || Sosyal > Sosyal > Sosyoloji",Sosyal Bilimlerde Yapay Zekâ Literatürünün Haritalanması: Kavramsal ve Tematik Eğilimlere Yönelik Bibliyometrik Bir Analiz (2015–2025),10.15869/itobiad.1732414,TUR
1372354,1320,7.8437276,6.1922355,Sosyal > Sosyal,Sosyal > Sosyal,"Eğitim, Eğitim Araştırmaları","Fen > Mühendislik > Bilgisayar Bilimleri, Sibernitik || Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları",Öğretmen adaylarının ters yüz öğrenme öz-yeterlikleri ile teknolojik pedagojik alan bilgisi becerilerinin ilişkisi,10.30783/nevsosbilen.1828171,TUR
