embedding_row,external_id,doi,language,title
574,1221651,10.34248/bsengineering.1400687,ENG,An Integrated Overview of Blasting Damage Criteria for Engineering Structures
575,1221666,10.14744/tasarimkuram.416,TUR,Mimarlık İçin Nörobilim: Nörobilim ve Mimarlık │Tarihi │ Arasındaki İlişki Üzerine Genel Bir Değerlendirme
576,1221730,10.18229/kocatepetip.1133332,TUR,KEÇİBOYNUZUNUN (CERATONİA SİLİQUA L.) NİKOTİN BAZLI OKSİDATİF STRESE ETKİSİ
577,1221731,10.18229/kocatepetip.1138553,TUR,"KOMBİNE EGZERSİZLERİN İRİSİN, İNSÜLİN, LİPİD PROFİLİ VE VÜCUT BİLEŞİMİ ÜZERİNE ETKİSİ"
578,1221838,10.18466/cbayarfbe.1258484,ENG,Building and Experimenting Solar Chimney Power Plant
579,1221902,10.17826/cumj.1345813,TUR,Türkiye’nin güneyinden Rickettsia spp. klinik olgu serisi
580,1222045,10.51435/turkjac.1381022,ENG,Synthesis of axially di- and peripherally tetra-(4-{[(1E)-(4-methoxyphenyl)methylene]amino}phenoxy) group substituted metallophthalocyanines and their electrochemistry
581,1222059,10.25308/aduziraat.1224939,TUR,Karabuğdayın Arıcılık Açısından Önem Arz Eden Bazı Bitkisel Özelliklerinin Farklı Ekim Zamanlarına Göre Değişimi
582,1222158,10.17482/uumfd.1248184,TUR,YEŞİLIRMAK DELTASI’NDA KIYI EROZYONUNUN DOĞRUSAL REGRESYON ORANI YÖNTEMİYLE ANALİZİ
583,1222324,218E068,TUR,"Anahtarlamalı Kafesler Ile Hesaplama: Teknoloji Geliştirme, Eleman Modelleme Ve Devre Tasarımı"
584,1222444,119E041,TUR,Moleküler Haberleşmede Sinyalin Yeniden Oluşturulması
585,1222504,118E991,TUR,Kuantum Haberleşme Ağı (Kuha)
586,1222508,119E134,TUR,CMOS Üretim Süreçleriyle Yüklü CMUT Üretimi
587,1222518,119E489,TUR,"1 Thz Ve Ötesi Entegre Devreler Için Sypp Tabanlı Pasif Bileşen Ve Antenlerin Modellenmesi, Üretimi Ve Karakterizasyonu"
588,1222565,10.33483/jfpau.1369190,TUR,KLİNİKTE ÖNEMLİ OLAN KATEKOLAMİN VE TÜREVLERİNİN YAPILARININ İNCELENMESİ
589,1222651,118E994,TUR,Kuantum Bilişimi Teknolojileri Için Frekans Kilitli Tek Foton Üreteci
590,1222655,119E219,TUR,Hava Araçları İçin Yeni Bir Generatör Tasarımı Ve Prototip Üretimi
591,1222659,119E503,TUR,Yüksek Analitik Verimlik Kazandırılmış Nanomekanik Kütle Spektrometresi
592,1222746,10.52037/eads.2023.0029,ENG,Effect of Resin Infiltration and Various Etching Techniques on the Bond Strength of Sound and Demineralized Enamel
593,1223076,119E277,TUR,"Cands: Otomotiv Siber Fiziksel Sistemlerin Deterministik, Gerçek Zamanlı, Güvenilir Ve Maliyet Verimli Araç İçi Haberleşmesi Için Yeni Bir İşçerçevesi"
594,1223110,10.20515/otd.1285213,TUR,Pravastatin AMPK Yolağının ve Potasyum Kanallarının Aktivasyonu Yoluyla Sıçan Torasik Aortunu Gevşetir
595,1223178,122E080,TUR,İyonosferik Uzaktan Algılama ve Radyo Astronomi Uygulamalarına Yönelik Geniş Bantlı Aktif Alıcı Anten Tasarımı
596,1223188,122E142,TUR,25-30 GHz Frekans Bandı için SUEX Kuru Film Fotoresist Malzeme Karakterizasyonu
597,1223275,10.47072/demiryolu.1355960,TUR,Sıcak Aks Kutusu Tespit Sistemlerinde Arka Plan Işımalarının Kızılötesi Sensor Ölçüm Verilerine Etkisinin İncelenmesi
598,1223453,122F291,TUR,Üç Boyutlu Kütleçekimi Kuramlarında Dönen Kara Delikler Ve Çift Kopya
599,1223638,10.21205/deufmd.2024267605,TUR,Klinker Öğütmede Küresel Bilyaya Alternatif Olarak Küresel Dörtyüzlü Bilya Kullanımının Değerlendirilmesi
600,1223641,10.21205/deufmd.2024267608,TUR,Radyal Tabanlı Yapay Sinir Ağları Kullanılarak Yaprak Yay Sistemi Titreşim Karakteristiğinin Modellenmesi
601,1223645,10.21205/deufmd.2024267612,TUR,Farklı Tip Lif ve Kimyasal Katkı İçeren Çimento Harçlarının Mekanik ve Dayanıklılık Özellikleri
602,1223649,10.21205/deufmd.2024267616,TUR,Denim Kumaşlarda Farklı Atkı Sıklıkları ve Terbiye Koşullarının Dikiş Kaynaklı Kumaş Büzülmesine Etkisinin İncelenmesi
603,1223650,10.21205/deufmd.2024267617,TUR,Cam Elyaf Takviyeli Poli-amit 6 Kompozitler ile Poliamit-6 Polimerinin %30 Cam Elyaf Takviyeli Poli-amit 6 Kompozitine Karşı Aşınma ve Sürtünme Davranışları
604,1223651,10.21205/deufmd.2024267618,TUR,Trakya Havzasının Güneybatısında Fay Parametrelerinin Gravite Gradyent Verilerinden Kestirimi
605,1223703,121F436,TUR,Arkasında İz Bırakan (Deniz Anası) Galaksilerin X-Işın Gözlemleri
606,1223755,10.33462/jotaf.1226643,TUR,Pırlak Koyun Irkında Bir Batında Doğan Yavru Sayısı ile Ilişkili PRL ve BHR Genlerindeki inDel Varyasyonlar
607,1223761,10.33462/jotaf.1252015,TUR,Türkiye’nin Trakya Bölgesi Kırklareli Bal Arısı (Apis mellifera L.) Populasyonlarında Genetik Çeşitlilik: Mitokondriyel COI ve ND5 Gen Bölgelerinin İncelenmesi
608,1223988,10.25295/fsecon.1375912,TUR,Havayolu Taşımacılığı ile Ekonomik Büyüme Arasındaki Dinamik İlişki: BRICS-T Ülkeleri Örneği
609,1224152,10.18863/pgy.1302983,TUR,Mizofoni Tedavisinde Güncel Yaklaşımlar
610,1224388,10.15832/ankutbd.1030782,ENG,"Regional Drought Analysis with Standardized Precipitation Evapotranspiration Index (SPEI): Gediz Basin, Turkey"
611,1224524,10.53570/jnt.1381549,ENG,Screen Semi-Invariant Lightlike Hypersurfaces on Hermite-Like Manifolds
612,1224728,,TUR,Bir Termoelektrik Soğutma Modülün Metasezgisel Optimizasyon Algoritmaları ile Kontrolü
613,1224747,10.7233/sosyoekonomi.2024.01.15,TUR,Dünyada Ulaştırma Sektöründe Kamu-Özel Ortaklığının Gelişimi
614,1225067,10.31594/commagene.1163742,TUR,Kurşun Asetat İle Oksidatif Stres Oluşturulan Rat Karaciğer Dokuları Üzerine 3-Benzoil-7-Hidroksi Kumarin’in  Lipit Peroksidasyon ve Mineraller Üzerine Koruyucu Etkisi
615,1225136,10.24315/tred.1332498,TUR,EĞİTSEL ROBOTİK ALANINDAKİ GÜNCEL ÇALIŞMALARIN EĞİLİMLERİ: BİR İÇERİK ANALİZİ
616,1225214,10.29130/dubited.899249,TUR,Einstein-Debye Yaklaşımı Kullanılarak Kalaylı Selenidin (SnSe) Bir Fonksiyon Sıcaklığı Olarak Isı Kapasitelerinin Teorik Olarak İncelenmesi
617,1225215,10.29130/dubited.1081197,TUR,Perde Tipi Engellerin Gözenek Oran ve Konumlarının Çalkantıyı Sönümleme Etkisinin Sayısal Olarak İncelenmesi
618,1225362,,TUR,Panoramik Radyograflarda Diş Tiplerinin Sınıflandırılması için Derin Öğrenme Yöntemlerinin Karşılaştırılması
619,1225642,,TUR,Eğitimde Makine Öğrenmesi: Bir Bilim Haritalama Çalışması
620,1226044,121F474,TUR,Maia Yıldızları Yeni Bir Zonklayan Yıldız Türü Mü?
621,1226066,,TUR,Havacılıkta Dijital Hizmet Sunumunun Turistik Deneyim Üzerindeki Etkisinde Teknolojik Hazıroluşluğun Düzenleyici Rolü
622,1226095,10.46231/sufiyye.1381166,TUR,Kâinatın Yaratılışı ve Varlık Mertebeleri Hakkında İşârî Bir Yorum: Lütfullâh Erzurûmî’nin Risâletü’r-ratki ve’l-fetk Adlı Eserinin Tahkik ve İncelemesi
623,1226156,10.21324/dacd.1279109,TUR,Çevresel Mikroplastik Analizlerindeki Geri Kazanımı Değerlendirmeye Yönelik Bir Ön Çalışma
624,1226475,10.18038/estubtda.1369882,ENG,WHOLE ROCK AND CLAY MINERALOGY OF EARLY MIOCENE SEDIMENTARY ROCKS OUTCROPPING IN THE NORTHEAST OF KORKUT (MUŞ-TÜRKİYE)
625,1226476,10.18038/estubtda.1369922,ENG,MINERALOGICAL AND GEOCHEMICAL PROPERTIES OF THE MIOCENE ROCKS OUTCROPPING AROUND TUZLUCA (IĞDIR-TÜRKİYE)
626,1226478,10.18038/estubtda.1370311,ENG,KAOLIN FORMATION IN YATAĞAN (MUĞLA) LIGNITE DEPOSIT
627,1226479,10.18038/estubtda.1197024,ENG,ENHANCEMENT OF HEAT TRANSFER WITH VISCOUS DISSIPATION IMPACT ON FLUID FLOW PAST A MOVING WEDGE IN A PERMEABLE DOMAIN
628,1226480,10.18038/estubtda.1312725,ENG,Q-HOMOTOPY SHEHU ANALYSIS TRANSFORM METHOD OF TIME-FRACTIONAL COUPLED BURGERS EQUATIONS
629,1226485,10.18038/estubtda.912081,ENG,"PHOTOLUMINESCENCE PROPERTIES OF Nd3+, Yb3+ CODOPED Ga2O3 NANOPARTICLES"
630,1226542,122F371,TUR,Etkileşen Sistemler ile Kuantum Termometreler
631,1226552,10.35414/akufemubid.1280918,TUR,İslahiye-Hassa Trası Katkılı Çimento Harçlarının Dayanım ve Dayanıklılık Özelliklerinin Araştırılması
632,1226555,10.35414/akufemubid.1283088,TUR,7131 Çeliğinin Hassas Dökümünden Elde Edilen Döküm Atık Kumu Katılarak Şamot Refrakter Üretimi
633,1226560,10.35414/akufemubid.1288047,TUR,Farklı Kimyasal Yöntemlerle Kaplanmış Çelik Plakaların Farklı Yapıştırma Kalınlıklarda Tek Bindirmeli Birleştirme Yöntemiyle Birleştirilen Numunelerin Yorulma Analizleri Sonuçlarının Wöhler Eğrilerinde Karşılaştırılması
634,1226701,10.53353/atrss.1315960,TUR,Web of Science’da Yer Alan Kuş Gözlemciliği Araştırmalarının Bibliyometrik Profilinin Vosviewer Yazılımı Yardımıyla Belirlenmesi
635,1226829,10.21597/jist.1300437,ENG,Polarization Insensitive and Thin Metamaterial Absorber Performed in High-Frequency 5G Bands
636,1226833,10.21597/jist.1239867,ENG,The Effects of Surface Oxidation and H-Termination Processes Applied to Si Using Electrolytic Hydrogen Peroxide Solution to The Produced Cu/p-Si Schottky Contact Parameters
637,1226835,10.21597/jist.1322222,TUR,"Amino Asit Merkezli Kumarin ve Kalkon Grupları İçeren Hibrit Yapılarının Klik Reaksiyonu ile Sentezi, Karakterizasyonu, Termal ve Dielektrik Özelliklerinin İncelenmesi"
638,1226849,10.21597/jist.1364232,TUR,Tavlama İşleminin SILAR Tekniğiyle Elde Edilen Cu3SnS4 İnce Filmlerin Yapısal ve Optik Özellikleri Üzerine Etkisi
639,1226854,10.21597/jist.1300631,TUR,Buğday’da Hiperspektral Veriler Kullanılarak Sarı Pas Hastalığının İzlenmesinde Spektral Oranlama Tekniğinin Kullanımı
640,1226868,10.21597/jist.1325970,TUR,"Pirimidin Halkası İçeren ONS Tridentat Schiff Baz Ligand ve Cu(II), Co(II) ve Pt(IV) Komplekslerinin Sentezi, Karakterizasyonu ve Termal Çalışmaları"
641,1226871,10.21597/jist.1367826,TUR,Tunca Nehri (Edirne-Türkiye) Kıyı Şeridi Boyunca Sediment ve Topraklardaki Radyoaktivite Seviyelerinin ve İlgili Sağlık Tehlikelerinin Değerlendirilmesi
642,1226872,10.21597/jist.1347906,ENG,"Molybdenum–Vanadium Oxide Clusters: Syntheses, Structures and Antibacterial Properties"
643,1226903,10.16984/saufenbilder.1360927,ENG,The Impact of Inclined Magnetic Field on Streamlines in a Constricted Lid-Driven Cavity
644,1226904,10.16984/saufenbilder.1189618,ENG,"Modeling and Evaluation of Ömerli Basin (Mardin, Southeastern Türkiye) Groundwater Potential using the GIS-Based Analytical Hierarchy Process (AHP) approach"
645,1226906,10.16984/saufenbilder.1294817,ENG,Use Of Two-Dimensional And Three-Dimensional Reactors In Oxidative Electrochemical Degradation Studies Of Malachite Green
646,1226907,10.16984/saufenbilder.1288843,ENG,Investigation of Light Baryons in Hot QCD
647,1226908,10.16984/saufenbilder.1356453,ENG,Distributed Control of a Vibrating String in Response to Pointwise Force Application
648,1226951,10.20528/cjcrl.2024.01.002,ENG,Advantageous approach for boron ores used in cement production: optimization of dehydration
649,1226952,10.20528/cjcrl.2024.01.003,ENG,The effect of the gravity on the earthquake performance of roller compacted concrete dams
650,1227061,10.26453/otjhs.1402217,TUR,Mezenkimal Kök Hücre Kaynaklı Yapay İnsan Mesanesi Geliştirilmesi: Bir Ön Çalışma
651,1227073,10.55730/1300-0632.4053,ENG,Error performance enhancement and complexity reduction in OFDM systems via coordinate interleaving under practical impairments
652,1227088,10.55730/1300-0632.4058,ENG,Fractional delay-dependent load frequency controller design for a single-area power system with communication delay
653,1227295,122F275,TUR,"Transfer Reaksiyonlarının Sıcaklık, Yoğunluk Dağılımı, Nükleer Potansiyel ve Nükleon-Nükleon Etkileşimlerine Bağlı Olarak İncelenmesi"
654,1227296,122F075,TUR,Foto-Kataliz İçin Verimli Duyarlılaştırma Mekanizmasına Sahip Ag@HfO2 Çekirdek-Kabuk Nanoyapıların Tasarımı
655,1227341,10.36306/konjes.1116833,TUR,Klasik ve Bulanık Kenar Algılama Yöntemlerinin Karşılaştırılması
656,1227381,10.17780/ksujes.1336790,TUR,NEMATİK SIVI KRİSTALE V2O5 NANOPARÇACIK KATKILANDIRILMASI İLE DİELEKTRİK DAVRANIŞININ İNCELENMESİ
657,1227383,10.17780/ksujes.1354863,TUR,TELDEN-PLAKAYA TÜRDE BİR ELEKTROSTATİK ÇÖKTÜRÜCÜDE MİKRONALTI- VE MİKRON-BOYUTLU PARTİKÜL BİRİKİMİNİN NÜMERİK ANALİZİ
658,1227579,10.15237/gida.GD23094,TUR,ŞEKER VE YAĞ İÇERİĞİNİ AZALTMANIN TOP KEKLERİN FİZİKSEL VE DUYUSAL ÖZELLİKLERİNE ETKİSİ
659,1227580,10.15237/gida.GD23072,TUR,ZEOLİTİK İMİDAZOLAT KAFES YAPISININ SENTEZİ VE KARAKTERİZASYONU
660,1227586,10.15237/gida.GD23097,TUR,ULTRASON DESTEKLİ DONDURMA VE ÇÖZÜNDÜRME İŞLEMİNİN DANA NUAR ETİNİN KALİTE ÖZELLİKLERİ ÜZERİNE ETKİSİ
661,1227607,10.35860/iarej.1230632,ENG,Graphene-based stand-alone nanomechanical membrane production and mass-acoustic hybrid-sensor application
662,1227632,10.47495/okufbed.1317733,TUR,Spark Plazma Sinterlenmiş Cu-SiC Kompozitlerinin Fiziko-Mekanik ve Elektriksel Özelliklerinin Değerlendirilmesi
663,1227634,10.47495/okufbed.1242108,TUR,İstatistikte dağılım fonksiyonu ile Fourier dönüşümü
664,1227637,10.47495/okufbed.1368176,TUR,Lityum İyon Pillerde Farklı Deşarj Hızlarında Oluşan Sıcaklık Profillerinin Deneysel ve Sayısal Olarak Karşılaştırılması
665,1227650,10.47495/okufbed.1374105,TUR,Nesnelerin İnterneti Alanında Blokzincir Teknolojisinin Uygulamaları
666,1227723,10.2339/politeknik.1052918,TUR,Hava Çekirdekli Çok Sargılı Bobbin Porbleminin Küresel Koordinatlarda Analitik Çözümü
667,1227735,10.2339/politeknik.1281625,TUR,Yeni Bir DC Plazma Cihazında İyonize Olmayan Radyasyonun Belirlenmesi ve Ekranlama Çalışmaları
668,1227737,,TUR,Stelit Kaplamalı Valf Yüzeylerinin Oda Sıcaklığında ve 300°C'de Adhesif Aşınma Davranışının Bulanık Mantık Yöntemi İle Analizi
669,1227777,10.25229/beta.1361311,TUR,Serbestleşme Sonrası Türkiye'deki Havayollarının Karşılaştırmalı Ağ Etkinliği Analizi
670,1227796,10.17714/gumusfenbil.1330442,TUR,"Doğu ve Orta Karadeniz Bölgesi yağışlarının aylık, mevsimlik ve yıllık trend analizi"
671,1227807,10.17714/gumusfenbil.1359988,TUR,Potansiyel karbonik anhidraz I ve II inhibitör keşfi: D-Penisilamin türevleri
672,1227809,10.17714/gumusfenbil.1380078,TUR,İzmit Körfezi manyetik verilerine kenar tespit yöntemlerinin uygulanması
673,1227810,10.17714/gumusfenbil.1323633,TUR,Sıçanlarda tüm vücut PEMF cihaz etkisi için in-silico çalışma
674,1227813,10.17714/gumusfenbil.1318232,TUR,Sürdürülebilir yeşil ulaşımın araştırma eğilimi ve bibliyometrik analizi
675,1227814,10.17714/gumusfenbil.1353355,TUR,İzositrat dehidrojenaz 1 ve izositrat dehidrojenaz 2 genlerinin gen ekspresyon değişiklikleri karsinojenezi ve hayatta kalma olasılığını etkiler
676,1227871,10.30934/kusbed.1281214,ENG,Effect on Endoplasmic Reticulum Stress of the Combined Oral Contraceptives in the Liver
677,1227876,10.30934/kusbed.1375005,ENG,"The Effect of Wushu on Balance, Anthropometric Properties and Some Performance Parameters"
678,1227924,10.16953/deusosbil.1379193,TUR,HOFSTEDE`NİN BOYUTLARI KAPSAMINDA KÜLTÜR VE TERORİZMİN SOSYOLOJİK BAĞINTISI
679,1227944,10.31466/kfbd.1365386,TUR,"(,) ve (,) Reaksiyonları için İstatistiksel Model Bileşenlerinin Optimum Değerlerinin İncelenmesi"
680,1227965,,TUR,"Ege tıp fakültesi morfoloji kürsüsünden histoloji ve embriyoloji anabilim dalına, bilime ve eğitime adanmış bir hayat; Prof. Dr. Meral Baka"
681,1227992,10.34248/bsengineering.1420277,TUR,CFD Analysis of Pressure Drop Reduction in PEMFC Flow Channels with Distinct Cross-Section Shapes
682,1227997,10.34248/bsengineering.1432978,TUR,CAPS-SSR Markırları Kullanılarak Pamuk Kromozom Subsitüsyon Hatlarının Belirlenmesi
683,1228209,10.7884/teke.1317796,TUR,MODERN MAKİNE ÇEVİRİSİ TEKNOLOJİLERİNE YÖNELİK BİR KARŞILAŞTIRMA
684,1228444,10.18691/kulturveiletisim.1431307,TUR,Popüler Bir Konu Olarak Paleo Diyete Eleştirel Bakmak
685,1228464,10.12658/M0723,TUR,Ortodoks Marksizmde Adalet Kavramı Bağlamında Modern Devletin Gelişimi
686,1228466,10.12658/M0726,TUR,Türk Boğazları Deniz Fenerleri İmtiyazı Sorunu ve Geçişten Alınan Ücretler (1860-1950)
687,1228497,10.26701/ems.1428860,ENG,Augmentation of thermohydraulic performance in a dimpled tube using ternary hybrid nanofluid
688,1228630,121F251,TUR,Astronomi Için Antarktika'Da Yer Seçimi
689,1228788,10.30767/diledeara.1438667,TUR,Yunus Emre’de Simyevî Ateş
690,1228856,10.28979/jarnas.1294783,TUR,Doğu Anadolu Gözlemevi (DAG) Yerleşkesi’nin Boltwood Bulut Sensörü II (BWCS II) ile Bulutluluk Analizi
691,1228861,10.28979/jarnas.1317247,TUR,Uydu Verisi ve CBS ile Van Gölü Klorofil-a Dinamiklerinin İzlenmesi
692,1228862,10.28979/jarnas.1140961,ENG,On the Synchronizability of Quadratic Integrate and Fire Neurons
693,1228869,10.28979/jarnas.1334157,ENG,Contribution to the Molecular Phylogeny of Anthribidae (Coleoptera: Curculioniodea) Inferred from COI Sequences
694,1228935,10.17822/omad.1428569,TUR,17. YÜZYIL ŞAİRİ SELÎMÎ VE NAZM-I NESEB-İ NEBÎ ADLI MESNEVİSİ
695,1228937,10.17822/omad.1438822,TUR,HACI ABDULLAH SÂFÎ’NİN LUGĀT-I TÜRKİYYESİ’NDE KERKÜK AĞZINA DAİR SÖZ VARLIĞI
696,1228938,10.17822/omad.1458227,TUR,MUALLİM NÂCİ’NİN SÂNİHÂTÜ’L-‘ARAB ADLI ESERİNDEKİ DARBIMESELLERE TEMATİK YAKLAŞIM
697,1228955,10.17822/omad.1413151,TUR,İZMİR LİMANI’NA DEMİRYOLLARIYLA TAŞINAN EMTİANIN NİCEL BİR ANALİZİ (1901-1908)
698,1229197,10.20304/humanitas.1382227,TUR,"KLASİK ŞİİRDE ASTRONOMİK VE ASTROLOJİK BİR KAVRAM KARMAŞASI: CEVZÂ, İKİZLER Mİ AVCI MI?"
699,1229204,10.20304/humanitas.1385098,TUR,HENNİNG NØLKE’NİN ÖNLEYİCİ BAĞLAMLARI ÇERÇEVESİNDE KARŞITSAL SÖZCELERİN ÇOK SESLİ ÇÖZÜMLEMESİ: AYRIK TÜMCE ÖRNEKLERİ
700,1229275,10.30855/gmbd.0705S23,TUR,Kurutulmuş Meyve ve Sebzelerin Gama Radyasyon Düzeylerinin Belirlenmesi ve Karşılaştırılması
701,1229357,10.12714/egejfas.41.1.05,TUR,"Kuzeydoğu Ege Denizi’nde (Türkiye) Diplodus sargus (Linnaeus, 1758)'un bazı biyolojik özellikleri"
702,1229358,10.12714/egejfas.41.1.06,TUR,"Sığacık Körfezi (Ege Denizi, Türkiye)’nin derin deniz dekapod tür listesi ve körfezden yeni kayıtlar"
703,1229647,10.17798/bitlisfen.1354586,ENG,Optimization Of Hybrid Composite Laminates With Various Materials Using GA/GPSA Hybrid Algorithm for Maximum Dimensional Stability
704,1229659,10.17798/bitlisfen.1388486,ENG,A Fuzzy Based Intelligent Traffic Light Control (ITLC) Method: An Implementation in Ankara City
705,1229662,10.17798/bitlisfen.1408329,ENG,Gamma-Ray Shielding Capacity of Bi2O3-SiO2-B2O3 Glass Powders with Different Bi2O3 Contents
706,1229666,10.17798/bitlisfen.1367911,ENG,"Determination of Some Atomic Parameters for Aktaş, Çıldır Lake, and Kura River Water with the Help of WinXCom"
707,1229687,10.55262/fabadeczacilik.1358967,TUR,Oleuropeinin Fare Detrusor Kası Kasılması Üzerine Etkilerinin Araştırılması
708,1229696,10.55262/fabadeczacilik.1429111,TUR,Bağırsak Bakteriyel Metaboliti Trimetilaminin (TMA) Sıçan Mezenter Arterinde Endotel-aracılı Gevşeme Üzerindeki İnhibitör Etkisi
709,1229738,10.29058/mjwbs.1362825,TUR,"Bilgisayarlı Tomografi, Pozitron Emisyon Tomografisi ve Nükleer Manyetik Rezonans Görüntülemede Temel Kavram ve İlkeler"
710,1229742,10.29058/mjwbs.1328163,TUR,Ötiroid Erişkin Hastalarda Hipervitaminozis D ile Tiroid Fonksiyonu Arasındaki İlişki
711,1229762,10.7212/karaelmasfen.1282168,TUR,Küresel Spiral Aracılığıyla Güneşin Görünürdeki Hareketinin Yorumlanması
712,1229856,10.47998/ikad.1357444,TUR,TR Dizin Veri Tabanındaki Dergilerde Dijital Vatandaşlık ile İlgili Yapılan Araştırmalar Üzerine: Sistematik Derleme Çalışması
