external_id,umap_x,umap_y
1323627,8.160267,8.238458
1323629,6.816268,9.188358
1323630,7.1688952,9.296951
1323637,0.60173225,6.8526297
1323639,2.9048727,7.590644
1323671,5.9553337,8.830032
1323674,4.6130476,7.997573
1323676,6.183038,8.404245
1323738,7.937868,5.25395
1323741,7.7515407,5.8393784
1323750,7.810012,6.081118
1323753,9.191544,0.8586123
1323754,4.384125,3.264804
1323779,4.3469605,7.4932084
1323780,5.820832,8.704406
1323791,2.640287,6.4691586
1323795,3.2929592,5.6551533
1323798,3.4985147,5.11096
1323826,1.8262666,6.315996
1323873,7.7820296,0.82578915
1323948,7.6367755,1.0266683
1324011,8.4309635,0.93312955
1324132,5.467566,7.75856
1324143,6.0837293,8.649228
1324149,6.5885606,9.131883
1324150,9.199957,9.279401
1324152,10.855271,7.557188
1324185,5.052673,3.340016
1324209,9.091905,8.143666
1324211,10.323473,8.778568
1324220,5.925432,8.662967
1324223,8.379877,6.864176
1324228,8.235792,7.433423
1324230,6.76248,8.770633
1324231,9.071042,9.688997
1324233,5.638705,7.908109
1324235,7.3334565,9.48748
1324238,7.2012253,8.928417
1324239,4.8620415,6.2200494
1324241,5.1176414,3.3753076
1324249,5.4747047,7.1695724
1324283,1.7032812,5.475787
1324297,7.7673078,5.4348383
1324310,9.910546,7.1114626
1324315,7.6101394,1.8379309
1324318,1.1418881,5.1772356
1324335,2.8797538,5.266509
1324337,5.794146,8.551355
1324340,6.0755305,8.496887
1324342,7.235185,6.926249
1324343,8.074904,8.152092
1324347,4.5049195,9.441067
1324348,4.901116,9.46091
1324351,9.429348,8.485511
1324355,1.7096194,3.980146
1324368,0.4684787,7.0070457
1324468,2.7784882,5.2327204
1324480,10.643845,6.756491
1324504,9.3732195,9.105648
1324509,9.685206,4.59182
1324540,9.397061,8.1220875
1324554,5.9758077,9.440755
1324561,8.326661,7.9677925
1324570,6.8658395,9.107828
1324638,3.899053,6.877954
1324669,9.139507,1.8035029
1324679,7.4200673,1.9641858
1324683,8.469501,8.276082
1324703,6.2809167,0.7247066
1324714,7.5807734,6.6695027
1324721,7.0452967,5.9656425
1324801,8.170784,1.578394
1324828,8.283409,1.5989059
1324831,8.332258,2.0334783
1324834,1.3751472,5.6530423
1324838,8.367583,0.696672
1324849,5.303216,2.9636128
1324860,8.455238,0.71565115
1324863,2.5987015,6.1366076
1324874,2.2198753,7.467929
1324884,1.1161104,5.93175
1324902,9.837281,8.589197
1324908,10.739583,8.782387
1324915,10.645989,7.7600193
1325018,6.0308676,2.0470293
1325019,5.944575,0.62251866
1325020,7.0430536,1.4512882
1325021,6.074182,0.6694256
1325022,8.618571,2.130378
1325033,8.879148,4.70558
1325066,9.039563,0.6413444
1325087,7.907032,8.470281
1325088,8.428874,2.2539694
1325122,6.5087953,10.092779
1325124,10.2859745,8.5817375
1325187,9.106427,2.7284083
1325217,8.266861,1.5518321
1325224,4.703792,1.9980572
1325226,7.2095733,2.2063928
1325234,6.8573494,2.3740265
1325239,4.5589767,6.2286243
1325240,7.567322,9.292377
1325241,4.9355693,7.6694164
1325242,5.053247,7.8459573
1325243,10.6176815,7.852169
1325244,3.31174,7.7457542
1325245,5.207895,7.130303
1325246,4.899846,7.5017285
1325327,0.7936139,7.604685
1325393,9.500055,6.9987426
1325455,1.8099694,6.666072
1325528,7.7584176,3.1539493
1325545,4.612592,3.8780162
1325568,6.973295,1.396772
1325597,5.586794,7.5282955
1325615,0.6916723,5.772129
1325693,8.654323,7.140637
1325701,4.5360217,1.4289318
1325704,10.500569,7.658974
1325706,6.463266,8.843161
1325708,7.3250103,7.9574523
1325713,7.5179453,0.6182931
1325767,7.21996,2.9250278
1325801,7.834502,8.374748
1325872,6.0240088,1.9200568
1325889,6.52113,0.615524
1325916,8.843331,11.063973
1325924,8.706207,10.718237
1326002,9.009243,8.102641
1326003,3.943103,6.417461
1326111,4.4815545,7.4124556
1326170,9.498805,5.014467
1326171,8.15138,5.2015004
1326182,9.361414,5.6540956
1326191,7.7392807,5.6149282
1326194,8.731031,5.3461547
1326217,8.315082,9.745523
1326235,2.1583898,7.9529047
1326244,1.9576645,7.228579
1326301,8.847028,0.7814585
1326363,8.665551,0.78221154
1326364,7.374795,3.519788
1326385,7.2502913,9.146022
1326411,3.4194078,5.470137
1326478,3.3809314,5.943739
1326492,3.9032857,6.240472
1326493,3.241754,5.357173
1326496,1.544898,5.6233644
1326552,6.8260264,2.5083997
1326565,6.592343,2.2144732
1326628,4.8730474,7.2626424
1326675,7.92188,1.1784214
1326720,4.992904,6.587734
1326726,10.15078,7.693267
1326729,5.451023,4.8689947
1326734,6.2740617,6.1993217
1326735,9.053248,7.543321
1326736,8.590387,7.330458
1326737,8.858209,5.1126266
1326740,3.6109624,6.813261
1326757,9.253048,2.0093799
1326805,5.395045,2.602466
1326807,7.799715,0.8788217
1326895,1.5693419,5.717792
1326921,7.176663,9.347783
1326930,4.6821995,6.6861835
1326943,4.4035482,7.8547726
1326944,4.526019,7.9594364
1326945,5.619901,7.9005046
1326946,4.36981,7.764776
1326955,4.605766,8.366708
1326965,2.9392273,4.652863
1327046,1.1855619,4.830855
1327082,2.3088295,6.998232
1327083,1.5485969,5.9071255
1327084,2.1900516,7.6912436
1327085,1.766493,6.615022
1327086,2.524452,5.694658
1327088,1.1618026,5.8334937
1327110,1.625164,5.28745
1327166,2.8670478,6.4823604
1327211,5.665237,8.553944
1327216,6.2867274,8.703744
1327218,9.132855,7.8458185
1327220,5.6236324,8.214674
1327223,6.2397976,8.188028
1327225,4.324502,9.454228
1327227,8.470956,7.2462497
1327236,6.2757363,9.548117
1327242,6.061546,8.431785
1327252,5.5344973,10.310844
1327255,10.1431675,8.858763
1327259,7.123094,6.948594
1327268,7.3835554,1.6352149
1327291,5.145905,3.1960773
1327331,5.5285,7.9330654
1327357,0.80201703,7.3682795
1327367,2.1431558,7.230097
1327431,8.094076,5.677522
1327433,7.990924,5.82754
1327434,9.184037,4.6729326
1327439,8.018329,6.0541186
1327475,8.360081,10.542643
1327476,5.6134596,8.563193
1327479,8.620307,0.45925903
1327480,5.674614,10.340265
1327487,10.581341,6.7513385
1327497,8.557102,5.4065948
1327501,5.7590017,8.631097
1327505,9.344444,8.72575
1327508,6.1058645,8.662751
1327509,9.47423,8.629253
1327514,8.4157915,8.135239
1327603,1.3097721,5.227974
1327889,1.5398256,6.0704465
1327896,1.2220742,4.8166947
1327900,1.537971,4.1156435
1327902,1.7861547,7.051787
1327903,7.6676106,6.6642623
1327904,1.7440685,6.6721606
1328079,9.571427,5.404935
1328114,2.262347,4.3284874
1328128,3.6735508,6.4351597
1328161,8.889262,8.225991
1328162,5.8551726,9.554424
1328235,6.9175,3.4325638
1328295,9.314359,1.5477183
1328346,2.9938192,4.732875
1328511,2.8041692,4.5862775
1328515,8.63066,6.398329
1328516,7.8775153,5.379273
1328530,6.645269,9.082907
1328544,3.1141455,5.5920906
1328545,3.4806743,5.611196
1328546,1.7266761,5.672999
1328548,7.059345,3.1444654
1328553,5.208126,8.01527
1328562,4.4853177,3.9237652
1328696,4.7934976,4.0035567
1328702,4.0168934,5.242347
1328804,7.2965975,0.089691825
1328818,3.2818437,7.3937035
1328851,2.1920803,7.8935733
1328853,7.760652,7.643345
1328855,7.7849145,5.339156
1328858,8.130073,8.339293
1328930,3.2147791,7.2739463
1328936,1.6167272,7.0938764
1328937,0.8181132,7.177162
1328938,1.9692274,7.4738736
1328939,0.4696596,7.1771274
1328940,4.517063,5.0090137
1328957,9.244364,10.589579
1328989,3.622421,5.4054255
1329040,3.5921693,4.846549
1329089,9.412935,7.596866
1329108,5.9690027,7.5072517
1329151,2.591765,4.270471
1329152,2.6419873,4.299188
1329164,4.4080195,7.76207
1329175,6.792316,2.4506652
1329206,1.975883,7.128194
1329213,3.1664736,6.3309803
1329222,4.996618,6.722003
1329224,4.3517456,5.850634
1329270,9.773763,7.7824135
1329272,8.932257,8.198257
1329292,7.89843,8.816377
1329298,4.6046724,6.434286
1329301,10.358994,8.710604
1329321,5.761238,0.7615445
1329322,5.4642906,3.9143054
1329340,6.7222733,2.0591784
1329346,7.904199,2.9058263
1329359,8.266052,3.1769946
1329367,5.8272653,2.575423
1329416,7.972296,8.2762575
1329426,8.81998,4.3791685
1329464,4.8690414,1.7983639
1329473,1.2800145,4.492231
1329477,2.817529,7.0703087
1329505,3.0292952,7.799726
1329509,1.6869956,5.7428308
1329536,6.42478,6.2615294
1329595,7.0948787,3.5347786
1329597,4.961509,3.510461
1329608,3.944241,6.9461365
1329611,9.258745,2.0552964
1329624,6.7525187,9.533564
1329625,8.758899,5.918241
1329626,3.4505796,4.353682
1329627,7.935993,5.024174
1329648,8.774152,6.571758
1329746,5.0731378,3.1493452
1329773,4.2709084,1.566097
1329778,9.418061,1.484334
1329779,6.156474,8.64466
1329780,7.885333,2.347122
1329832,1.9885899,4.5728216
1329846,7.716946,1.299575
1329879,6.007928,8.312846
1329880,8.535385,10.440848
1329889,6.89896,7.394211
1329890,5.460375,8.277089
1329898,5.054944,3.3249857
1329903,3.4323545,3.885205
1329915,5.3669534,2.6783185
1329922,7.6596193,0.9011121
1329933,8.613308,8.140591
1329978,8.288344,9.865934
1329984,7.58264,1.629859
1329986,5.522869,0.54757786
1330011,8.187139,7.188582
1330012,7.198497,6.8980713
1330073,1.5812554,4.0783167
1330116,3.9861069,6.550588
1330125,4.5253024,6.6650443
1330179,8.765525,4.2088
1330367,1.0472589,6.797342
1330372,7.9535894,5.5749025
1330379,6.9168983,6.8518395
1330381,5.4511986,6.719246
1330386,0.5450807,6.2426004
1330431,8.412161,1.3190117
1330433,6.0946603,0.74003226
1330436,8.026594,3.2970362
1330437,8.219625,5.7258554
1330441,7.993578,5.957496
1330506,6.167072,9.5951395
1330511,6.9008174,7.3246055
1330512,9.750789,6.6317797
1330532,0.71954924,6.7540197
1330628,2.474338,7.240502
1330632,1.6309097,7.0543075
1330642,1.4923226,5.7983522
1330643,1.2856609,5.918369
1330644,1.3141214,5.6740594
1330645,1.1615183,5.745223
1330646,1.0823123,6.171449
1330647,1.5377089,5.8858256
1330648,2.3340619,6.4687257
1330693,6.1608353,1.1552027
1330694,4.121849,2.6539557
1330695,4.0842533,2.9911504
1330704,4.5909643,7.0068336
1330721,2.8354707,4.1019907
1330723,1.4549869,5.834918
1330728,5.1136847,2.2302775
1330733,8.976831,10.479881
1330734,9.281955,10.422303
1330742,7.6667314,1.5653732
1330764,6.418841,1.031211
1330765,3.8265426,2.8658555
1330767,3.3918777,4.171998
1330769,4.127035,2.822125
1330772,4.4471226,2.5273507
1330820,2.472443,7.6960053
1330830,3.6667316,3.649501
1330847,3.6195552,3.9844806
1330848,3.6389973,3.7383838
1330862,4.707323,0.8671075
1330894,3.139848,4.3404484
1330901,2.4557917,5.626321
1330931,4.092187,3.3270652
1330953,3.1179829,5.6903358
1330956,4.5835238,7.37363
1330990,1.3802842,4.7310843
1330994,1.4581771,7.095636
1331000,1.1358707,6.045565
1331015,1.6030767,6.3007417
1331029,5.8940663,10.251263
1331034,9.662185,8.05788
1331035,10.215998,8.469095
1331037,7.2958746,8.112885
1331044,8.612011,8.758107
1331057,5.922795,8.426526
1331061,6.039863,8.581919
1331080,5.8330336,8.457975
1331084,5.246658,7.4158316
1331085,4.873423,9.343423
1331089,4.8285933,5.3225
1331143,1.5348392,7.239102
1331167,5.2617645,7.7387853
1331175,3.6930227,5.8534045
1331196,2.9414847,5.717994
1331206,1.3491424,5.8705306
1331209,1.3949659,5.0421305
1331211,2.9128115,7.6483736
1331271,2.7249155,6.431721
1331276,3.3675368,4.611913
1331315,3.2319875,4.5040264
1331326,7.3284445,9.023715
1331335,7.657926,0.88162965
1331363,7.2980847,9.7184725
1331368,7.1151867,9.678351
1331384,3.1398063,6.3577394
1331386,7.3553095,5.668342
1331416,2.2218099,5.6970487
1331431,2.807895,4.6646447
1331443,5.8012934,2.5984223
1331503,10.888767,7.749551
1331506,9.07404,8.557469
1331511,9.041506,8.6089325
1331515,9.009743,9.553281
1331544,1.7579838,6.9978075
1331585,5.6678934,10.281862
1331589,7.5650773,9.199579
1331590,5.314518,9.742345
1331605,5.348003,9.673572
1331610,7.0355773,6.3291774
1331652,8.01814,5.618839
1331829,8.389641,1.7868999
1331863,0.4178341,6.8866563
1331864,3.4916706,5.1894426
1331865,0.44218954,7.0221553
1331866,0.47877777,6.9290876
1331867,0.8044474,7.2161703
1331868,0.57045215,7.202042
1331869,0.45710224,7.148378
1331870,0.40652063,7.043482
1331900,2.9355865,6.7722425
1331936,3.4747722,3.131594
1331944,5.4349756,2.7837806
1331987,1.2881049,4.654004
1331991,1.7215388,6.752934
1331999,1.2673467,7.1558485
1332027,5.1878896,3.441446
1332031,1.1934497,7.3219376
1332034,1.5816903,5.8381834
1332049,4.6948214,4.581101
1332057,2.8204348,8.500902
1332086,10.807692,7.4321475
1332094,5.801211,8.368777
1332099,9.190241,7.962038
1332105,9.581297,8.670383
1332115,8.671854,8.72282
1332125,2.280117,6.786631
1332146,9.081735,4.0383134
1332168,9.118504,4.576719
1332216,3.8712158,5.8564095
1332238,9.683368,7.4521117
1332242,8.222686,8.618604
1332245,7.0628667,9.417879
1332250,9.552065,8.549053
1332266,8.05927,5.7873983
1332273,7.929523,5.1488953
1332300,4.62502,6.5527534
1332303,4.4967175,7.958198
1332304,3.586827,4.9319797
1332322,1.5930936,4.248517
1332326,7.5909686,3.4089024
1332334,8.799175,3.1905046
1332388,5.904303,0.24423423
1332391,8.980912,5.9738274
1332425,4.604829,7.634446
1332431,3.237005,5.044822
1332459,5.0342994,2.816183
1332467,7.74148,0.71333915
1332470,8.902242,10.54074
1332496,2.666265,8.040819
1332527,4.214504,1.5646911
1332601,9.330086,10.300872
1332678,9.220214,10.422519
1332702,9.66691,8.708033
1332703,9.091622,9.896098
1332718,9.007367,10.520259
1332719,9.031566,10.513608
1332729,8.755324,10.499788
1332737,8.435171,10.627702
1332739,4.2416253,9.458255
1332740,7.7371826,6.655759
1332768,1.4723605,5.553817
1332772,9.061143,1.7076676
1332841,3.3291786,3.865288
1332845,3.259972,6.3592534
1332959,4.059739,6.9932537
1332999,7.87774,9.177947
1333009,7.1067123,0.92456234
1333016,3.4831464,4.953838
1333026,9.911394,8.235513
1333027,9.828128,8.193832
1333058,6.966885,9.156593
1333073,8.583031,2.1449935
1333083,7.783667,3.302843
1333090,2.522832,7.9343376
1333104,2.9510872,6.741774
1333143,5.858153,10.177596
1333147,9.8352585,7.481482
1333173,2.9687212,7.7601633
1333203,0.9188117,6.4153285
1333228,7.5481396,1.4074882
1333230,7.533566,0.9066736
1333231,6.551444,0.14431557
1333238,6.4220505,0.5696707
1333240,9.031836,10.52495
1333246,8.710882,10.951585
1333247,6.391506,0.5396761
1333249,10.075328,7.696955
1333271,4.1230545,9.394109
1333277,2.9096234,8.627477
1333304,3.1498725,4.3264604
1333308,2.1136513,4.798833
1333316,1.4731648,5.5996714
1333320,4.0922627,3.1537533
1333322,1.138293,5.997516
1333323,1.4904467,5.8272176
1333324,1.4387131,5.5998316
1333331,1.5242456,6.0022225
1333334,4.458274,0.9942535
1333339,8.480279,1.969989
1333368,2.7256508,8.361903
1333376,3.0346973,8.295409
1333380,3.1771924,5.5730677
1333387,7.082783,2.1767213
1333394,7.9745626,5.581868
1333396,7.9132648,5.193552
1333397,8.042676,4.8353
1333398,8.126211,5.2232575
1333399,8.034903,5.054689
1333400,9.388034,4.999778
1333401,7.903639,4.9060283
1333403,7.9061694,5.213454
1333408,4.2200418,4.335284
1333410,7.9436274,5.9441543
1333432,7.98178,1.9536607
1333447,6.5188723,8.553471
1333450,7.667296,2.058256
1333454,7.3986726,1.3515501
1333459,8.370039,1.3998532
1333477,6.3201437,8.83601
1333478,8.01834,6.623298
1333479,9.098696,9.440742
1333482,2.8920708,8.178016
1333483,5.8884215,8.338564
1333487,2.8398585,8.423186
1333488,6.5354395,1.9850181
1333494,2.943739,8.520597
1333499,4.1114264,8.989815
1333522,1.8005712,3.8741508
1333542,8.787762,4.5293765
1333563,7.567267,2.0262926
1333629,8.148089,8.674258
1333631,10.083289,8.031524
1333635,4.257231,9.408895
1333640,7.810647,5.397571
1333668,9.059266,0.8886231
1333671,2.7800975,8.388553
1333674,8.606478,8.023162
1333765,7.884519,5.2244496
1333767,4.3813543,9.567361
1333772,4.3487973,9.519014
1333784,5.6908836,9.666245
1333790,4.3110156,9.409477
1333796,4.2186713,9.391835
1333832,3.1846046,3.7754803
1333833,4.07739,9.362466
1333841,9.820101,7.835228
1333847,10.661692,6.717153
1333853,9.913445,8.5404
1333855,4.4894648,5.0254993
1333859,4.238859,9.45467
1333874,2.8203814,8.554957
1333972,9.121713,4.9553876
1333985,9.395,2.8099496
1334001,10.117167,8.344749
1334002,8.529369,10.742214
1334006,3.9717176,9.279342
1334007,4.216999,9.301887
1334009,3.9430294,9.125555
1334014,10.622682,7.776481
1334016,10.548409,8.112118
1334018,9.2895,7.094109
1334024,10.498157,7.325558
1334027,7.869829,5.227084
1334031,9.986138,5.4906216
1334032,8.826702,1.5416821
1334035,9.413047,7.1177673
1334036,6.7308893,1.5022494
1334037,8.975001,4.9379196
1334038,4.9978895,1.7393705
1334039,6.71749,0.72870183
1334040,5.940665,3.2684796
1334041,8.133912,4.0324235
1334042,10.381768,8.154396
1334044,8.663496,1.351009
1334045,9.36609,7.0838995
1334047,5.9009852,1.4851471
1334048,7.8147597,0.8349251
1334053,4.4787216,4.0249395
1334055,5.816025,1.6027776
1334059,9.017276,1.5926771
1334062,6.8581657,0.77414286
1334064,7.959866,1.1307067
1334065,9.921119,7.08972
1334067,6.095273,1.3519728
1334068,5.2694163,2.900606
1334071,7.8290105,1.1491582
1334074,7.170712,1.351811
1334075,10.452144,7.9913483
1334082,9.084159,0.95904076
1334092,10.070441,8.808569
1334115,8.022838,5.043967
1334121,5.8713927,2.3202436
1334134,6.492769,0.12017838
1334136,8.148094,4.076615
1334138,8.192565,7.709219
1334146,10.29465,8.173723
1334149,6.5614934,1.0799478
1334151,5.8661156,0.23173651
1334152,10.539756,7.684643
1334197,6.6365933,1.5527018
1334264,9.786562,4.52717
1334287,10.425483,7.9383245
1334288,9.473241,8.076354
1334325,9.354072,1.4361935
1334339,6.8652906,0.64117485
1334341,7.355667,3.5131848
1334343,7.907231,0.9253194
1334345,5.108283,1.9275011
1334348,8.8328,1.6312733
1334364,1.0173023,6.8479185
1334380,2.8112226,8.477704
1334387,2.095896,5.788928
1334396,3.883714,6.954411
1334403,2.2080116,3.7392056
1334467,2.8020256,7.496321
1334470,2.4252384,7.1458764
1334494,6.92397,2.4072118
1334573,7.4248276,1.7338408
1334574,8.816143,1.5376141
1334576,9.000231,1.1560655
1334577,5.5807047,1.7783513
1334582,8.385859,0.14414592
1334608,2.7949445,4.5808163
1334628,9.131614,3.8168943
1334633,7.481516,3.2458894
1334666,9.567301,3.4989552
1334688,7.922888,1.1201568
1334716,9.396919,3.951331
1334721,7.7899075,1.7640473
1334723,5.6551676,2.476365
1334782,5.7662425,7.7174177
1334817,7.635274,1.6358141
1334818,7.064127,0.9356961
1334828,7.0365133,0.61424804
1334831,8.315497,6.2316966
1334839,8.094114,6.0104594
1334865,6.871596,0.5861288
1334874,7.8651175,1.3670031
1334910,4.028953,2.5837893
1334911,4.9398675,2.890775
1334915,3.3151655,1.7074904
1334916,6.5731397,1.8388685
1334921,7.9816732,1.6190492
1334938,7.2235947,1.2678899
1334941,7.87898,1.1727058
1334946,5.9807715,1.3545564
1334985,9.319551,4.5257955
1335000,9.7271185,5.2659345
1335028,5.4794655,4.863073
1335035,0.8923118,7.6208324
1335036,9.648818,5.3625603
1335042,9.74528,5.414396
1335045,9.484015,7.0370173
1335137,5.6322103,0.78981173
1335164,5.3866744,6.374747
1335227,2.2180645,7.311053
1335276,5.1343355,4.630842
1335359,8.410384,8.978418
1335394,5.375992,1.0080147
1335395,7.601612,1.0119263
1335438,2.9198737,3.7352765
1335455,9.241031,1.8535292
1335457,2.4640465,3.4358244
1335467,4.5294924,2.9943304
1335470,3.2794662,5.730244
1335490,4.554517,9.460611
1335534,3.1059113,7.2662196
1335536,6.622736,6.2565236
1335568,8.624299,2.2737343
1335579,7.623472,2.5256906
1335593,5.8431973,0.643532
1335640,2.1046276,7.911289
1335681,7.695732,5.635877
1335695,7.981798,5.2048254
1335712,1.3488686,4.5374923
1335717,7.553664,5.367283
1335744,7.043783,1.6659436
1335745,6.76343,1.9231095
1335776,4.662262,2.743148
1335817,7.769632,2.674105
1335818,9.107387,4.078637
1335819,6.9455547,2.376644
1335835,8.194393,3.0852835
1335855,6.980526,1.8004491
1335874,8.768502,7.7097607
1335876,9.216525,8.230342
1335877,10.08842,8.7735615
1335879,10.361919,8.698041
1335881,3.609532,3.669851
1335883,8.297588,9.990234
1335884,9.141253,8.315532
1335909,6.464222,9.06704
1335911,9.760721,9.024825
1335924,8.262698,7.4625435
1335933,9.83326,8.958182
1335934,9.355394,10.237124
1335935,10.229911,8.763201
1335936,9.662542,6.2240458
1335944,8.323544,2.664697
1335955,9.528958,5.4502106
1335957,8.646772,10.847302
1335986,9.30711,5.129837
1335998,6.1114793,6.068178
1336001,4.087446,5.757523
1336011,1.5387899,6.9965224
1336012,7.537336,2.9595773
1336048,9.426962,8.364667
1336053,7.3964167,9.263725
1336056,8.036587,1.8700736
1336070,7.754704,2.7078278
1336078,7.723123,5.9882164
1336100,0.653318,5.8198333
1336108,7.373482,0.1382538
1336111,7.189378,0.41249293
1336125,4.2406898,5.1120963
1336129,1.6126037,5.838671
1336135,4.8079715,4.252746
1336228,4.7568,4.8102093
1336232,7.8880177,1.5206602
1336242,6.8054147,3.5128093
